video_id,file_path,duration,frame_rate,resolution,motion_score,motion_variance,motion_tag,mood_tag,semantic_tags,formal_tags,emotional_tags,material_tags,dominant_colors,semantic_caption,ai_description
Statics_1_prores_scene_001,/Volumes/CORSAIR/SCENES/Statics_1_prores_scene_001_hap.mov,65.86,25.0,1280x720,73.435,30.654,dynamic,cool,"airplane, airport, low_light, monochrome, sky","brightness, contrast, silhouette, soft_lighting","coolness, serenity",photograph,"#6b6c6d, #191c1d, #babbbd",a black and white image of an airplane flying in the sky | a black and white image of an image | a black and white image of an airport at night,"An airplane soars aloft amidst a vast sky, underlain by the distant silhouette of an airport peppered with soft lights."
00061N_prores_scene_001,/Volumes/CORSAIR/SCENES/00061N_prores_scene_001_hap.mov,52.31,23.976023976023978,936x702,4.577,0.937,still,cool,"airborne, field, flight, helicopter, sky","aerial, cool_lighting, diffuse_lighting, open_space","elevation, freedom, static, tranquility","glass, metal, plastic, rotors","#6d793a, #e7fcfd, #111b0b",a helicopter flies in the air as it takes off from the ground | a helicopter flies in the sky | a helicopter flies over the field,"A helicopter is captured mid-flight appearing to have just left the ground; its rotors are spinning rapidly, giving the impression of sustained lift and forward momentum. The helicopter is surrounded by a vast, open sky that fills the background, invoking a sense of freedom and high-altitude tranquility. Below, a nondescript field extends, but the helicopter is the central focus, emphasizing the dynamic between the machine and the expanse of nature. The scene is cast in cool hues signaling either the presence of cloud cover or a crisp time of day, possibly morning or late afternoon, with diffuse lighting that softens the edges and surfaces."
Christmas Singalong_prores_scene_011,/Volumes/CORSAIR/SCENES/Christmas Singalong_prores_scene_011_hap.mov,7.14,29.97002997002997,720x480,20.924,32.673,active,warm,"airplane, envelope, flying, inside, monochrome, sky, snow, trees, winter","background, close_up, contrast, monochrome, static_vs_dynamic","isolated, mysterious, nostalgic, serene","flora, metal, paper, snow","#764a2b, #0b0301, #986e50",a close-up view of the inside of an envelope | snow covered trees in a snowy winter scene | a black and white image of an airplane flying in the sky,"The view peers closely into an open envelope, hinting at a possible message inside. In the background, trees stand cloaked in a layer of snow, creating a serene winter landscape. Above, an airplane, presented in black and white, contrasts with the scene as it slices through the sky, its motion a focal point against the static elements below."
IMG_7967_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_7967_prores_scene_001_hap.mov,4.01,29.97002997002997,1280x720,12.341,0.0,moderate,cool,"airplane, artist, blue_lights, human, interior, low_light, sky, stage, street_light","monochrome, photograph, spotlight","focused, nostalgic, serene, tranquil","lighting, monochrome_imagery","#03030b, #01014c, #1a19b9",a person on stage in front of blue lights | a black and white image of an airplane flying in the sky | a black and white image of an artist at work in his studio | a street light shines in the night sky,"A person is on stage amid blue lighting, while a monochrome plane soars above. An artist, also in grayscale, creates in his studio, and a lone streetlight glows against the nocturnal backdrop."
IMG_6202_prores_scene_002_1,/Volumes/CORSAIR/SCENES/IMG_6202_prores_scene_002_1_hap.mov,36.37,30.0,1080x1920,37.507,107.432,dynamic,warm,"electric_heater, flooded_basement, furnace, human, old_radiator, philadelphia","contrast, flooded, interior, lighting_warm, standing","concern, serene, solitude, stress","brick, electric, metal, water","#1f1c1d, #746d6d, #c2baa9",a man stands in front of his furnace | a flooded basement or crawl space in the basement of your home | a man is standing in front of an electric heater | a flooded basement in philadelphia | a man standing in front of an old radiator,"A man stands solemnly before his furnace in a warmly lit room, its dull glow amplifying the room's cozy ambiance, contrasted by another scene showing the same man in a dimly lit basement, wading through floodwaters, the light reflecting off the water surface."
IMG_1252_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_1252_prores_scene_001_hap.mov,26.41,29.93,720x1280,37.272,81.301,dynamic,neutral,"boy, empty, human, paint, skateboard, stairs, store, walmart","absence, human_activity, interior, retail_environment","energy, focus, solitude","concrete, glass, metal, paint, wood","#736f73, #b6a897, #36313b",a boy paints his skateboard in the store | a little boy climbs up the stairs at wal mart | a man is standing in front of an empty store,"Inside a store, a young boy is focused on applying paint to his skateboard, concentrating on each stroke. Elsewhere, another little boy is in the middle of an ascent up Walmart's stairs, his small form energetically navigating the steps. In a different location, a man stands solo before a vacant store, with no visible merchandise or signage, the space around him quiet and still."
Piano Day 1998_prores_scene_034,/Volumes/CORSAIR/SCENES/Piano Day 1998_prores_scene_034_hap.mov,8.99,29.97002997002997,704x480,43.85,155.588,dynamic,warm,"group, image, living_room, piano","display, front, furniture, interior, standing","anticipation, casualness, warm_lighting","fabric, paper, wood","#1e1f17, #cacec9, #797464",two people standing in front of a piano | a group of people standing in front of an empty living room | a group of people standing in front of an image,"Two individuals poised before a piano exude preparation for movement, while others form a casual cluster in a bare living room, another group fronts a visual display."
518b07811fb0459ab891aa0c5f58100d_prores_scene_001,/Volumes/CORSAIR/SCENES/518b07811fb0459ab891aa0c5f58100d_prores_scene_001_hap.mov,11.71,30.0,480x854,18.129,3.26,active,neutral,"dark_room, empty_room, frog_egg_shape, green_screen, light_projection, shadows, underground_parking_garage","ceiling_projection, light_and_shadow, surreal, wall_projection",neutral_mood,"concrete, light","#166b4d, #08221c, #37d499",a light projection on the ceiling of an empty room | a green screen is projected onto the wall of an underground parking garage | a light projection on the ceiling of an underground parking garage | in a dark room with light and shadows | a frog in the shape of an egg,"A light projection radiates onto the ceiling of a barren room, creating intricate patterns. In an underground parking garage, a wall is illuminated by a vivid green screen, the hue stark against the industrial backdrop. The same garage's ceiling is bathed in a separate light projection, introducing an unexpected element into the stark concrete environment. Shadows slice through a darkened room, punctuated by beams of light that cut through the obscurity. Amid the play of light and shadow, a whimsical object in the form of a frog resembles an egg, imbuing the space with a hint of surrealism."
IMG_1502_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_1502_prores_scene_001_hap.mov,22.13,29.97002997002997,720x1280,17.306,15.574,active,warm,"city, door, group, low_light, sidewalk, street","group, night_lighting, open, stand, urban_setting, warm_color","coziness, intimacy, vibrancy","concrete, fabric, glass, metal","#6a484d, #e6cee1, #1e1616",a group of people standing in front of an open door | a city street scene with people standing on the sidewalk | a city street at night,"A cluster of individuals is congregated at the threshold of an ajar door, creating a casual yet intimate assembly. Further along, an urban tableau unfolds where other figures remain stationary on a sidewalk, their presence punctuating the expanse of the pavement. Illuminated by the warm glow of street lamps, the cityscape takes on a nocturnal personality as people pepper the scene, appearing relatively small amidst the city structures. The scene is dynamically active, with the coming and going of pedestrians suggesting the rhythm of urban life. A soft orange and yellow hue washes over the buildings and faces, casting long shadows and adding to the coziness and vibrancy of the late evening atmosphere."
IMG_6517_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_6517_prores_scene_001_hap.mov,15.31,30.0,1920x1080,6.416,35.577,moderate,warm,"empty_space, glow, led, low_light, red_light, room, shadow, solitude, warm_lighting","color_dominance, illuminated, lighting_contrast, monochrome, spatial_layout","enigmatic, solitary, static, warm_lighting","led_light, soft_lighting, wall","#190000, #d21433, #710009",a red light shines on the wall of an empty room | a red light emits from the red LEDs in the image | a red led screen with red lights in the background | a red led light in the darkness of night,"An empty room is bathed in a warm red glow emitted from an unseen red LED source. The red light casts a soft illumination against one wall, while the rest of the room remains shadowed and obscure. The atmosphere is still, with a moderate quality of perceptual motion perhaps suggested by the play of light and shadow. The mood is enigmatic, tinged by the warmth of the red color yet imbued with the solitude of the empty space. The darkness of night envelops the room, punctuated only by the singular red LED light."
Piano Day 1998_prores_scene_022,/Volumes/CORSAIR/SCENES/Piano Day 1998_prores_scene_022_hap.mov,8.58,29.97002997002997,704x480,49.079,11.089,dynamic,neutral,"furniture, human, indoor, living_room, piano, television","neutral_colors, playing, standing",focused,"fabric, glass, metal, wood","#bcc0bb, #171a14, #7a7c71",a man is playing the piano | a woman standing in front of tv | a woman is standing in front of an empty living room,"Within a neutrally toned space, a man engages a piano in animated play, while a woman stands static before a television, and another before an empty expanse; subdued lighting surrounds them."
Christmas Singalong_prores_scene_050,/Volumes/CORSAIR/SCENES/Christmas Singalong_prores_scene_050_hap.mov,6.11,29.97002997002997,720x480,35.128,62.925,dynamic,warm,"architecture, confidence, empowerment, human, interior, stairs","central_composition, horizontal_lines, symmetry, vertical_lines, warm_lighting","assertive, empowering, poised, prepared, welcoming","fabric_sleeves, lit_room, metal, staircase, textiles, wood","#251108, #7e5121, #cf9043",a woman in sleeves - stock videos &  footage | a person is standing on the stairs | a woman in the middle of the room with her hands on her hips | a stairway with stairs in the background,"A woman dressed in sleeves stands confidently in the center of a warmly lit room, hands placed on her hips, evoking a sense of empowerment and poise. Directly behind her is a staircase, suggesting an architectural interior setting. Her posture and the strategic positioning in the middle of the room draw focus to her, while the stairs provide both a literal and a figurative backdrop indicating elevation or transition. The lighting casts a warm tone over the scene, enhancing the woman's prominence and the overall welcoming ambiance. The dynamism in the scene comes from the potential for movement implied by the stairway and the woman's assertive stance, ready to take action."
00_0069_2013-12-28_213818_prores_scene_004,/Volumes/CORSAIR/SCENES/00_0069_2013-12-28_213818_prores_scene_004_hap.mov,26.13,29.97002997002997,720x480,33.117,115.68,dynamic,neutral,"airplane, blinds, curtains, interior, monochrome, room, sky, window","contrast, empty_space, minimalism, monochrome, silhouette","neutrality, privacy, quietness, simplicity, timelessness","fabric, glass, metal","#5c6661, #d9e2e0, #141714",a window with blinds and curtains | a black and white image of an empty room | a black and white image of an airplane flying in the sky,"An interior view of a room with a window dressed with blinds and curtains, leading to a feeling of privacy and enclosure. Outside the window, the silhouetted shape of an airplane cuts across a cloud-filled sky. The room lacks occupants, furniture, or distinct features, presenting a stark, minimalistic appearance. The dynamic perceptual motion comes from the airplane seemingly in mid-flight. The overall color mood is neutral, reflected in the grayscale palette, evoking a sense of timelessness and simplicity. The lighting suggests an overcast or diffuse light source, casting soft shadows and contributing to the image's quiet ambiance."
0002Y1_prores_scene_004,/Volumes/CORSAIR/SCENES/0002Y1_prores_scene_004_hap.mov,18.95,59.94,960x720,30.594,472.361,dynamic,neutral,"airplane, airport, ground, group, helicopter, monochrome, parked, runway, stationary","composition, layout, monochrome, perspective",neutral,"concrete, metal","#fdfef4, #94a6b7, #80735a",a helicopter sits on the ground | a black and white image of an airplane parked on the ground | a group of people standing in front of an airplane | a military helicopter parked on the runway of an airport,"A military helicopter rests stationary on the runway with a backdrop of an airplane parked on the same ground, people gathering in front of the airplane, all depicted in grayscale. The scene is marked by minimal motion, except for the potential for implied motion suggested by the aircraft. The atmosphere is neutral, neither evoking strong emotions nor displaying vivid colors, with ambient lighting providing an even tone across the tableau."
Christmas 2000_prores_scene_012,/Volumes/CORSAIR/SCENES/Christmas 2000_prores_scene_012_hap.mov,4.37,29.97002997002997,704x480,48.365,0.0,dynamic,warm,"floor, furniture, group, hands, interior, relaxation, sitting","furniture, interior_lighting, posture, two_subjects","intimacy, tranquil, warm_lighting","cushion, fabric_couch","#1e1a12, #fceec5, #d18d56",two women sitting on a couch | a woman is sitting on the couch with her hands in her lap | a woman sits on the floor with her hands on her knees | a woman is sitting on the floor with her legs crossed in front of her.,"In a cozy interior, one woman relaxes on a couch with her hands gently resting in her lap while another sits at ease on a cushion on the floor, her legs neatly crossed, with hands perched on her knees. The ambiance of the room is tranquil, accentuated by a warm glow that creates a sense of intimacy and calm. The scene's movement is dynamic, suggesting a subtle yet constant shift in postures as they engage in quiet conversation or enjoy moments of silence together."
00_0063_2013-12-28_032433_prores_scene_004,/Volumes/CORSAIR/SCENES/00_0063_2013-12-28_032433_prores_scene_004_hap.mov,47.68,29.97002997002997,720x480,33.543,487.347,dynamic,warm,"airplane, close_up, foreground, living_room, natural_light, window","close_up, dynamic, indoor, light_patterns, warm_lighting","intimacy, warm_lighting",aluminum,"#8b8369, #f5f4ea, #4c4837",a close up view of an object | the rays of sunlight through a window | a close-up of an airplane flying in the sky | a close-up of an object in the foreground | a view from the window of the living room,"A close-up view of an intricate object fills the foreground, cast in a warm hue by the penetrating sunlight streaming through a nearby window. The sunlight forms a pattern of light and shadows, suggesting the window has panes or a grid-like obstruction. In the sky beyond, visible through the light bath of the window, an airplane is captured close-up against the blue expanse; its details, such as windows and markings, are clear. The scene is observed from a vantage point inside a living room, near the window, offering a glimpse of the world outside."
IMG_2286_prores_scene_002,/Volumes/CORSAIR/SCENES/IMG_2286_prores_scene_002_hap.mov,9.81,25.79,720x1280,18.21,25.558,active,cool,"cool-toned, dance, empty, event, lighting, solo, stage","centered_composition, contrast, cool_lighting, dynamic_shadows, monochrome","anticipation, fluidity, grace, serenity","interior, shadows, stage_lights","#0b39ae, #151d4b, #a9857c",a dancer on stage in front of the stage lights | a dancer in the center of an empty dance floor | a black and white image of an empty dance floor,"A dancer is illuminated by the cool-toned stage lights, casting dynamic shadows across the dance floor as they perform. The spotlight emphasizes their movement, conveying a sense of fluidity and grace. The stage lights generate a cool, serene atmosphere. The dance floor stretches out around them, devoid of any other figures, spotlighting the dancer's solo act. A black and white image captures the textural quality of an empty dance floor, suggesting a quiet pause or the anticipation of a performance."
Grandma Bernice 1999 Birthday_prores_scene_010,/Volumes/CORSAIR/SCENES/Grandma Bernice 1999 Birthday_prores_scene_010_hap.mov,6.79,29.97002997002997,704x480,54.397,84.401,dynamic,warm,"birthday, cake, candles, celebration, floor, furniture, human, older_adult, sitting","candlelight, interior, seated_postures, warm_lighting","cheerful, festivity, happiness, warm_lighting","fabric, icing, wax","#7b7f6c, #302e21, #d9dad2","a woman is sitting on the floor with her hands on her knees | an older woman blowing candles on a birthday cake | a woman is sitting in the middle of the table with her hands on her knees | a birthday cake with candles, candles and icing","An older woman is seated in front of a birthday cake resting on a table, the warm glow of the candles illuminating her face as she exhales to blow them out. Another woman sits on the floor, her hands casually placed on her knees, possibly watching the event. The room emanates a warm and cheerful atmosphere, underscored by the flickering candlelight."
Birthday 2003 v2_prores_scene_005,/Volumes/CORSAIR/SCENES/Birthday 2003 v2_prores_scene_005_hap.mov,4.67,29.75,704x480,37.458,0.0,dynamic,warm,"celebration, contrast, nostalgia","frosting, monochrome, photograph, sprinkles, television","coziness, nostalgic, warm_lighting","amber_light, creamy, monochrome","#976330, #263b21, #cbb5a6",a birthday cake with frosting and sprinkles | a black and white image of an old television screen | a black and white image of an image,"In the center, a birthday cake adorned with creamy frosting and a smattering of colorful sprinkles provides a sense of celebration, contrasted against the grayscale backdrop of an old television screen to the side which emits a gentle flicker, adding a dynamic feel to the otherwise static scene. Adjacent to the television, an indistinct black and white photograph adds depth to the composition. The lighting exudes warmth through a subtle amber hue, evoking a cozy, nostalgic atmosphere within the contrasting monochrome elements."
Drone_prores_scene_002,/Volumes/CORSAIR/SCENES/Drone_prores_scene_002_hap.mov,25.33,29.97002997002997,1280x720,8.22,11.024,moderate,neutral,"cityscape, nighttime, philadelphia, skyline, urban, view_from_above","buildings, high-angle, illumination, lights, windows","calm, neutral, serene","concrete, glass, steel","#404135, #04030b, #c4bdb4",view from the top of a tall building | a view of the skyline of philadelphia city at night,"A sweeping overview from a high vantage point exposes the expansive nighttime cityscape of Philadelphia. An array of city lights defines the skyline, with buildings standing in varying heights, creating a tessellation of illuminated windows. The moderate perceptual motion might originate from flickering lights or distant traffic, subtly animating the urban landscape. The neutral color mood avoids overemphasis on warm or cool hues, presenting an authentic representation of the city's glow against the dark backdrop. The overall effect is one of urban continuity, the human-made environment stretching across the vision field."
Untitled_prores_scene_001,/Volumes/CORSAIR/SCENES/Untitled_prores_scene_001_hap.mov,3.67,29.97002997002997,704x480,18.988,0.0,active,warm,"human, kitchen, light, motion, television, warm_lighting","dominant_motion, lighting_condition, spatial_layout","active, inviting",soft_lighting,"#6e482b, #130c06, #c9ad91",a man is standing in front of the kitchen | a man is standing in front of the television screen,"A man occupies a kitchen space, another is positioned before a TV. Their movements are noticeable. The room is infused with a warm, inviting light."
IMG_5778_prores_scene_002,/Volumes/CORSAIR/SCENES/IMG_5778_prores_scene_002_hap.mov,7.61,29.97002997002997,1280x720,22.867,23.956,active,warm,"art_gallery, black_and_white_photography, ceiling, dark_room, empty_room, interior, london, spider_web","contrast, monochrome, organic_design, simplicity, subdued_lighting","serene, subtle_dynamism, warm_lighting","photographic_paper, wall_paint, wooden_frames","#342f2d, #62605f, #9a9c9c",a view of the interior of an art gallery in london | a black and white image of the spider web in the dark room | a view of the ceiling of an empty room | a black and white photograph of an empty room,"Sparse art gallery interior with subdued lighting exuding a warm ambiance, complemented by the organic design of a prominently displayed spider web against the stark contrast of the dark surroundings and the simplicity of an empty room's ceiling and interior caught in a monochromatic photograph."
2014-08-24 23.51.17_prores_scene_001,/Volumes/CORSAIR/SCENES/2014-08-24 23.51.17_prores_scene_001_hap.mov,30.13,29.97002997002997,1920x1080,3.426,1.404,still,cool,"illumination, projection, room, screen, shadow, silhouette","contrast, cool_lighting, low_light, minimalism, silhouette, simplicity","calm, introspection, isolation, static","light, shadow, wall","#020209, #12119d, #475258",a person in the dark stands in front of an illuminated screen | a person in the dark is projected onto the wall of an empty room | a projection of the image onto the wall of an empty room,"A solitary figure stands motionless in a dimly lit space, silhouetted against the glow of a large screen. The person's outline is sharply cast upon an adjacent wall within a room that appears otherwise empty. The cool color of the light emanating from the screen suggests a digital blue or white, contributing to an atmosphere that is both stark and tranquil."
Image from iOS (3)_prores_scene_001_1,/Volumes/CORSAIR/SCENES/Image from iOS (3)_prores_scene_001_1_hap.mov,13.8,30.0,1080x1920,36.941,34.855,dynamic,cool,"blue_fog, group, illuminated_wall, low_light, projection, silhouettes","composition, contrast, diffused_light, lighting, silhouette","cool, ethereal, mysterious","diffused_light, light, shadow","#5038e8, #2d18b4, #4329da",a group of people standing in the blue fog | a group of people standing in front of an illuminated wall | a group of people standing in the dark | a group of people standing in front of an image,"A group of silhouetted figures gather in a hazy blue expanse, before a glowing wall in the dark, and adjacent to a projection."
Skateboarding Michigan Dad Friends Frank_prores_scene_048,/Volumes/CORSAIR/SCENES/Skateboarding Michigan Dad Friends Frank_prores_scene_048_hap.mov,5.19,29.97002997002997,704x480,51.836,1052.548,dynamic,cool,"doorway, human, looking, office_building, standing, wal-mart, walking, window","aisle, dynamic_movement, interior, open_doorway, window","cool_lighting, curiosity, serenity","aisle_goods, doorway_frame, window_glass","#eaf4fb, #1e2335, #7385b0",a woman is seen walking down the aisle at wal-mart | a woman is seen looking out of the window of an office building | a woman is standing in front of an open doorway,"A woman strides through Wal-Mart's aisle, peers from an office window, and stands at a doorway."
Couch 2_prores_scene_007,/Volumes/CORSAIR/SCENES/Couch 2_prores_scene_007_hap.mov,5.74,29.97002997002997,704x480,40.996,131.676,dynamic,warm,"empty, furniture, living_room, monochrome, perceptual_motion, warm_mood","furniture, interior, monochrome, spatial_layout","dynamic, warm_lighting","fabric_couch, natural_light","#ece8e5, #2b2113, #886e58",a couch in the living room | a black and white image of an empty living room,"An empty living room is captured in a black and white image, featuring a solitary couch. The stillness of the empty space is juxtaposed with a perceived energetic dynamism, possibly suggested by subtle shifts in light or shadow that imply motion. The warm mood is paradoxically conveyed despite the absence of color, perhaps through textures or lighting gradients that evoke a sense of coziness. The lighting seems natural, likely coming from a window out of view, casting soft shadows across the room."
Aimless Driving - Trouble Shooters_prores_scene_002,/Volumes/CORSAIR/SCENES/Aimless Driving - Trouble Shooters_prores_scene_002_hap.mov,115.82,29.97002997002997,704x480,12.378,26.711,moderate,warm,"empty_space, group, guitar, home_studio, music, room, warm_lighting","interior, layout, motion, music_instruments, soft_lighting","anticipation, cozy, focused, inviting","fabric, metallic, stringed_instruments, wooden","#8a663c, #ead39b, #1b140e",a group of people playing music in an empty room | a man playing guitar in the back room of his home studio | a group of people standing in front of an empty room,"A moderately animated scene with individuals engaged in playing various musical instruments within a sparsely furnished room. In the background, a solitary figure is focused on strumming his guitar, partially secluded by the layout of the home studio environment. In the foreground, a congregation of people stands expectantly, possibly preparing to fill the vacant area. The space is washed with warm hues of lighting that cast a cozy and inviting atmosphere."
0021RY_prores_scene_001,/Volumes/CORSAIR/SCENES/0021RY_prores_scene_001_hap.mov,34.9,23.976023976023978,936x702,6.391,0.169,moderate,neutral,"flight, grassy_field, helicopter, natural_light, rotor_blades, rural_setting, sky","clear_sky, daylight_conditions, motion, neutral_colors",neutral_emotions,"glass, metal, plastic","#787d3c, #f8fdfc, #0f140b",a helicopter flies in the air as it takes off from an airport runway | a helicopter flies in the air | a helicopter flies over the grassy field,"A helicopter is captured in flight, with its rotor blades spinning at a moderate pace indicative of travel or take-off. The helicopter is positioned against a clear sky, displaying no overt indicators of its immediate origin or destination. The lighting suggests a typical daylight environment without strong shadows or highlights. The surrounding landscape features a grassy field, hinting at a rural or non-urban setting."
4C53A95B-C8E6-455A-B409-57994204214A_prores_scene_001,/Volumes/CORSAIR/SCENES/4C53A95B-C8E6-455A-B409-57994204214A_prores_scene_001_hap.mov,9.18,29.75,720x1280,45.426,23.634,dynamic,warm,"boxes, christmas, gifts, group, image, sitting, standing, television","floor, group, interior, motion, soft_lighting, warm_lighting","comfort, convivial, engaged, intimacy","cardboard, fabric, wrapping_paper","#a78664, #f6e8cf, #3a281c",a group of people sitting on the floor with christmas presents | a group of people watching tv | a group of people sitting on the floor in front of some boxes | a group of people standing in front of an image,"A convivial atmosphere envelops a group of people assortedly seated on the floor, their focus divided between a collection of Christmas gifts and a television nearby. Another subset is perched on the floor adjacent to some unopened boxes, suggesting a pause in activity. Nearby, individuals stand, their attention captivated by an image before them. The scene is infused with warm hues, and a dynamic sense of motion is evident in the engaged postures and animated expressions of the people. The warm lighting enhances the sense of intimacy and comfort."
GP120496_prores_scene_001,/Volumes/CORSAIR/SCENES/GP120496_prores_scene_001_hap.mov,78.6,23.976023976023978,3840x2160,4.907,0.262,still,warm,"airplane, car, field, fire, road, sky, smoke","monochrome, photograph, still_life, warm_lighting","distress, ominous, serenity","fire, metal, photograph_paper, smoke","#9daaaf, #6d5645, #c68f63",a car driving down the road with smoke coming out of it | a smoke billows out of the sky | a fire burning in the sky | a black and white image of an airplane flying in the sky | a black and white image of an empty field with smoke billowing out of it,"A scene featuring a road where a car is driving with smoke emitting from its rear, suggesting mechanical distress. Above, the sky fills with smoke from an unspecified source, while in another part of the sky, a fire blazes ethereally. A black and white photograph captures an airplane soaring above, unaffected by the smoke. Another black and white image depicts an empty field where smoke is ominously rising, though the source is not visible. The scene is immobile, captured in warm tones that suggest the glow of a fire or sunset."
Skateboarding Michigan Dad Friends Frank_prores_scene_009,/Volumes/CORSAIR/SCENES/Skateboarding Michigan Dad Friends Frank_prores_scene_009_hap.mov,12.31,29.89,704x480,43.661,12.131,dynamic,warm,"motion, skateboarder, street, sunset, urban","dynamic, warm_lighting","carefree, energetic","asphalt, concrete","#afa393, #42433b, #73706a",a skateboarder is riding down the street,"A skateboarder coasts down an urban street at sunset, the golden hues cast warm ambient light."
2015-10-18 23.47.48_prores_scene_001,/Volumes/CORSAIR/SCENES/2015-10-18 23.47.48_prores_scene_001_hap.mov,24.36,29.97002997002997,1080x1920,3.021,0.151,still,warm,"blanket, furniture, interior, monochrome, photograph, sleeping, warm_lighting","horizontal_lines, interior, monochrome, static, textured_fabrics","calm, relaxation, serenity, tranquility","fabric, paper, wood","#060200, #180b03, #0e0701",a black and white striped blanket on the bed | a black and white picture of an object | a person sleeping in bed | a black and white image of someone lying on top of bed,"A cozy bedroom scene featuring a neatly made bed with a black and white striped blanket spread across it. Above the bed, there is a framed black and white picture showcasing an indistinct object. A figure is sleeping peacefully amidst the bedding, with gentle light casting a warm ambiance over the scene. The image captures the person in a restful state, lying on the bed without any discernible movement, suggesting a tranquil and serene atmosphere."
Christmas 2000_prores_scene_024,/Volumes/CORSAIR/SCENES/Christmas 2000_prores_scene_024_hap.mov,25.69,29.97002997002997,704x480,9.227,51.685,moderate,warm,"camera, christmas, christmas_tree, family, furniture, human, living_room, monochrome, object, reindeer, santa_claus, santa_hats","decorations, interior, low_light, motion, soft_lighting, warm_lighting","cozy, inviting, joyful, nostalgic","fabric, foliage, glass_ornaments, light_bulbs","#786640, #13150d, #e5d6ad",a family sits on the couch in front of christmas lights | a person is standing in front of the camera | santa hats on a couch | santa claus and his reindeer on a christmas tree | a black and white image of an object in the dark | santa claus in the living room,"A cozy family setting with members seated on a sofa adorned with santa hats, gently bathed in the glow of Christmas lights. In the background, a Christmas tree stands, decorated with ornaments including Santa Claus and his reindeer. A person is centrally positioned before the camera, possibly capturing or joining the moment. The black and white image presents an indistinct object in low light. Santa Claus seems to be part of the festive scene within the living room. The motion within the scene is moderate, likely from the family's subtle movements or shifting lights. The overall lighting casts a warm hue, reflecting the holiday spirit."
MVI_0157_prores_scene_010,/Volumes/CORSAIR/SCENES/MVI_0157_prores_scene_010_hap.mov,31.0,29.97002997002997,320x240,50.466,128.787,dynamic,neutral,"brick, car, flora, house, parked, residential","front, stationary_vehicles",neutral,"brick, glass, metal, plant, shingle","#cad3d0, #3c4433, #888e77",a car is parked in front of the house | a tan brick house with shingles on the roof | a house with bushes and flowers in front of it | a house with two cars in front of it,A car is stationed before a tan brick house with shingles. Bushes and flowers enhance the home's facade. Another house features two parked cars.
Tennessee 1998_prores_scene_008,/Volumes/CORSAIR/SCENES/Tennessee 1998_prores_scene_008_hap.mov,5.05,29.97002997002997,640x480,12.631,70.728,moderate,warm,"bathroom, human, kitchen, mirror, orange_shirt, standing","interior, lighting_evident, motion, warm_tones","casual, comfort, everyday, routine","bathroom_accessories, clothing, kitchenware","#010101, #b48063, #6e4b31",a man in an orange shirt is standing in the kitchen | a man is standing in front of his bathroom mirror,"Man in orange shirt stands amidst kitchen surroundings, his movement subtle yet constant as he perhaps engages in cooking activities. The bathroom counterpart indicates light, routine motion in front of a mirror."
Couch 2_prores_scene_011,/Volumes/CORSAIR/SCENES/Couch 2_prores_scene_011_hap.mov,4.8,29.76,704x480,61.392,0.0,dynamic,warm,"furniture, interior, living_area, minimalist, pillows, television","background, color, foreground, still_life, warm_lighting","comfort, stark, surreal","electronics, fabric, photograph","#eceff1, #776b62, #282517",a couch with tv screen on it | a couch with two pillows on it | a black and white image of an empty room | how to clean a sofa with vinegar and baking soda,"An interior space featuring a comfortable living area. In the foreground stands a couch adorned with two pillows, while a television screen is oddly placed on its seating surface, suggesting a surreal or misaligned setting. In the background, there is a black and white image of an empty room adding to the stark, minimalist ambiance. The room is filled with a warm color mood, perhaps indicating the soft glow of interior lighting, which contrasts with the motionlessness of inanimate objects. There's an implied kinetic energy as viewers can almost sense the preparation for cleaning the sofa; one can imagine the fizzing action of a vinegar and baking soda mixture that is about to be used."
Piano Day 1998_prores_scene_014,/Volumes/CORSAIR/SCENES/Piano Day 1998_prores_scene_014_hap.mov,6.93,29.97002997002997,704x480,66.064,191.227,dynamic,warm,"driving, empty, house, moving_truck, unfurnished","front_door, furniture, living_room, monochrome, street","anticipation, transience, warm_lighting","glass, metal, textiles, wood","#dec8ad, #8c7052, #452a11",a moving truck pulls up to the front door | a living room with couches and chairs | a moving truck is driving down the street | a black and white image of an empty living room,A moving truck arrives at a home; unfurnished living room with seating; truck rolling down a street; empty space in grayscale.
IMG_3003_prores_scene_003,/Volumes/CORSAIR/SCENES/IMG_3003_prores_scene_003_hap.mov,6.23,30.0,1080x1920,49.836,6.059,dynamic,cool,"amusement_park, apartment_building, california, cityscape, jacksonville, lake, river, st_john_river, sydney, waterway","city_lights, panorama, reflection, reflections, water_surface","exciting, picturesque, serene, tranquil","architecture, urban_environment, water","#a1afbc, #33362d, #757670",a view of the lake in front of an apartment building in california | a view of the river from the balcony of an apartment building in sydney | a view of the waterway in front of an amusement park | a view of the st john river in the city of jacksonville,"The lake in front of the Californian apartment building is tranquil, with its surface reflecting the nearby structures. The Sydney apartment offers a picturesque panorama of a river, likely bustling with boats and bordered by the city's unique architecture. The amusement park waterway shimmers with reflections of roller coasters and colourful attractions, hinting at the exciting atmosphere beyond. Meanwhile, the St John River in Jacksonville presents a serene watercourse amidst the urban environment, with city lights possibly dancing on its surface at dusk."
