video_id,file_path,duration,frame_rate,resolution,motion_score,motion_variance,motion_tag,mood_tag,semantic_tags,formal_tags,emotional_tags,material_tags,dominant_colors,semantic_caption,ai_description
TST_7668_prores_scene_001,/Volumes/CORSAIR/SCENES/TST_7668_prores_scene_001_hap.mov,16.18,23.976023976023978,1920x1080,19.822,53.448,active,warm,"airplane, low_light, monochrome, silhouettes, toilet, two_people","contrast, low_light, no_color","intimate, mysterious, somber",photographic,"#050604, #292927, #8f8980",a person is standing in front of another person in the dark | a toilet in the dark | a black and white image of two people standing in front of each other | a black and white image of an airplane flying in the sky,"Two silhouetted figures face each other in a dimly lit space, a faint glow outlining their forms, with a shadowy, unlit toilet nearby. Above, a plane is discernible against a clear, dusky sky."
1_prores_scene_001,/Volumes/CORSAIR/SCENES/1_prores_scene_001_hap.mov,317.41,23.3,1080x1920,1.786,0.521,still,cool,"airplane, clouds, contours, depth, flight, natural_light, serenity, shadows, sky, view, window","blue_sky, cumulus, mid-flight, passenger_window, soft_lighting, stratus, tranquil","serenity, static, tranquility","air, glass, metal, vapor","#a4beca, #8ba8ba, #808992",a plane flying over the clouds in the sky | a view of the clouds from an airplane window | a cloudy sky with clouds and blue sky,"A commercial airplane is in mid-flight, cutting across a serene sky, surrounded by a vast expanse of soft, fluffy clouds. The viewpoint is from inside the plane, peering out through a passenger window, which frames the tranquil cumulus and stratus clouds scattered across the blue sky. The scene is characterized by a stillness, with the plane's steady motion implied but not actively depicted. The cool color mood is set by the white clouds and subtle shades of blue sky. Natural, ambient light bathes the clouds, highlighting their contours and casting gentle shadows that provide depth to the scene."
00_0063_2013-12-28_032433_prores_scene_003,/Volumes/CORSAIR/SCENES/00_0063_2013-12-28_032433_prores_scene_003_hap.mov,12.15,29.97002997002997,720x480,44.656,176.222,dynamic,warm,"airplane, blinds, natural_light, rain, windows","close_up, metal_slats, monochrome, slits, sunshine","dynamic, inviting, nostalgic, warm_lighting","fabric, glass, metal, water","#1b1d16, #dbd8c1, #6e6e5d",a close-up of rain drops falling from the sky | a close-up image of metal slats in the window | the sun shining through a window | a close-up of the slits in the window of an airplane | a black and white image of an open window with blinds,"The scene is a composite of different visual elements focusing on windows and natural light. It begins with raindrops descending dynamically through the air with their linear paths emphasized by a close-up perspective, immediately followed by a detailed glimpse of metal window slats, likely viewed from the inside, with the textural contrast of the metal against the softness of natural light. The scene transitions to the glow of sunlight warmly diffusing through a window, casting an inviting radiance. Subsequently, there is a tight shot of the narrow slits in the window of an airplane, which conveys the sense of altitude and travel subtly through the rigid geometry of the window design. Lastly, it shifts to a black and white portrayal of an open window with blinds, adding a nostalgic or timeless feel to the assortment. Throughout, the imagery is tied together with a sense of warmth, despite the varied lighting conditions, and an overall dynamic quality that reflects the motion of the rain, the traveling sunbeams, and the implied movement of the airplane."
Grandma Bernice 1999 Birthday_prores_scene_017,/Volumes/CORSAIR/SCENES/Grandma Bernice 1999 Birthday_prores_scene_017_hap.mov,5.62,29.97002997002997,704x480,3.268,0.22,still,warm,"corgi, dog, interior, static, waiting, warm_lighting","natural_light, open_mouth, relaxed_posture, soft_shadows, wide_eyes","anticipation, distress, sadness","eyes, fur, tongue","#4a3e24, #7b7456, #c1b89b",a corgi cries as he waits for his owner to come home | a dog is sitting on the ground with his mouth open and his eyes wide,"A corgi is positioned on the ground; his posture is relaxed. His mouth is ajar, revealing a panting tongue, accompanied by wide eyes that indicate distress or anticipation. The scene is devoid of significant movement, presenting a still tableau. A warm color palette pervades, with soft lighting that casts gentle shadows and contributes to a serene ambiance. This warmth implies an indoor setting or a time around sunset if outdoors."
0002Y1_prores_scene_003,/Volumes/CORSAIR/SCENES/0002Y1_prores_scene_003_hap.mov,10.98,59.94,960x720,18.716,199.466,active,neutral,"airport, grounded, helicopter, runway, stationary","neutral_lighting, parked, spatial_layout, white",serene,"concrete, metal","#eff7e4, #82755c, #9aa8b6",a helicopter parked on the ground | a helicopter sits on the runway | a white helicopter is parked on the runway of an airport,"A gleaming white helicopter is stationary on the expansive flat surface of an airport runway. The subdued light suggests either early morning or late afternoon, giving the scene a serene quality without strong shadows. The helicopter's rotor blades are at rest, indicating no immediate action or movement. The overall scene is calm, with the focus entirely on the parked helicopter within an open, possibly concrete, space."
IMG_4313_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_4313_prores_scene_001_hap.mov,15.64,29.97002997002997,720x1280,37.235,139.364,dynamic,warm,"broken, car, hole, human, image, repair, room, wall, window","empty_space, implied_dynamism, natural_light, static_characters, warm_tones","quiet, tension, unsettled","concrete, glass, metal, plaster","#dbd6cf, #6e5747, #c6c1b8",a broken window in the wall of an empty room | a man is standing in front of his car | a hole in the wall of an empty room | a man is standing in front of an image | how to repair a hole in the wall,"An empty room has natural light spilling in through a broken window punctuating one wall, and an unsettled quiet permeates the space around a hole in the opposite wall. Outside, a man stands static before his vehicle, his posture tense yet indecipherable. Across the room, another man is stationary in contemplation of an image. The scene is absent of explicit motion but charged with an underlying dynamic of recent events implied by the damage and the men's positions. Warm light tones hint at either sunrise or sunset, contributing to a mood filled with tension and the possibility of the beginnings or ends."
IMG_0904_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_0904_prores_scene_001_hap.mov,1.75,14.52,654x872,25.732,0.0,active,warm,"album, cd_cover, cd_holder, fundraising, kitchen, poster, promotion, urban","display, promotional_materials, text, warm_lighting","community, engagement, optimism, welcoming","paper, plastic, printed_media","#c4b6a9, #3d3f27, #9b5f69",a poster with the words 'crowdraiser for urban distribution' | a cd holder with the words 'hundraiser for kitchen distribution' on it | cd cover for the album 'does n't doe',"A promotional event space with a central focus on fundraising efforts. One poster is prominently displayed with the phrase 'crowdraiser for urban distribution' and exudes a sense of community engagement. Nearby, a cd holder catches the eye with the inscription 'fundraiser for kitchen distribution,' suggesting a charity-driven collection of music or related media. A featured CD cover with the title 'does n't doe' introduces an air of quirky or unconventional content. The atmosphere is dynamic, possibly indicating active fundraising or distribution efforts. The color mood is warm, offering a welcoming and optimistic vibe, coupled with lighting that enhances the sense of approachability and encourages participation."
Couch 1_prores_scene_005,/Volumes/CORSAIR/SCENES/Couch 1_prores_scene_005_hap.mov,4.1,29.97002997002997,704x480,49.397,0.0,dynamic,warm,"furniture, furniture_montage, interior_design, living_room, pillows, soft_textures","comfortable_seating, dominant_brown, dynamic_composition, montage_images, warm_lighting","cozy, inviting, relaxed, warm_ambiance","fabric, textiles, wood","#8d6c3f, #382c17, #d8c7a2",a brown couch with pillows and pillows on the floor | a living room with couches and chairs | a couch and loveseat in the living room | a montage of images of furniture and sofas,"A cozy living room is suffused with a warm glow, enhancing the inviting ambiance. A comfortable brown couch, adorned with an array of pillows, takes center stage. Additional pillows are casually strewn across the floor, suggesting recent occupancy or a relaxed atmosphere. Nearby, additional seating options include well-coordinated couches and chairs, projecting a sense of welcome. The space is harmonized through the use of warm tones and soft textures. Multiple images depicting diverse styles and configurations of furniture, including sofas, create a dynamic montage on the wall, indicating a focus on interior design. There's a palpable sense of motion, as if the room has been recently animated by the presence of people, now absent. The lighting casts a soft, warm hue throughout the space, emphasizing its comfort and homeliness."
A8368EAE-3FBB-4BA1-8163-2195D3EF14FD_prores_scene_001,/Volumes/CORSAIR/SCENES/A8368EAE-3FBB-4BA1-8163-2195D3EF14FD_prores_scene_001_hap.mov,3.11,15.0,872x652,4.404,0.0,still,cool,"blue, dark, group, lights, silhouette, stage, strobe, window","contrast, cool_lighting, lighting","dynamic, exciting, mysterious","air, glass","#0007a4, #010df6, #000361",a silhouette of someone flying in the air with blue lights | a stage with blue lights and strobes in the dark | a silhouette of an artist in the dark | a blue light shines on the stage in front of the audience | a blue light shines through the window,"A figure soars against blue-illuminated darkness, while a stage glows with similar hues and strobes, highlighting an artist's silhouette and a spotlight reaching an audience, with a blue beam crossing a window."
IMG_6202_scene_003,/Volumes/CORSAIR/SCENES/IMG_6202_scene_003_hap.mov,36.11,30.0,1080x1920,30.25,81.676,dynamic,warm,"basement, bearded_man, electric_heater, fire_extinguishing, furnace, kitchen, standing, stove","indoor, mixed_lighting_conditions, multiple_subjects, varied_environments","concentration, urgency, warm_lighting","fabric, flame, metal","#baa595, #191318, #63575c",an older man with a beard stands in front of his stove | fire extinguishing in a basement or crawl space | a man stands in front of his furnace | a man stands in front of an electric heater in his kitchen | a person is standing in front of an image,"A bearded older man stands attentively before a glowing stove, while elsewhere a diffuse fire is being quenched in a dim basement, and two other men fixate on their respective heating units in well-lit spaces."
IMG_5709_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_5709_prores_scene_001_hap.mov,1.65,29.97002997002997,872x652,5.214,0.0,moderate,warm,"abstract_art, canvas, empty_room, floor, painting, perceptual_motion, warm_lighting, wood","brushstrokes, color_palette, oil_painting, soft_lighting, spatial_layout","captivating, richness, understated, warm_lighting","canvas, oil, paint, wood","#7a5a38, #e7e1d8, #a6845b","a large abstract painting on canvas on the floor of an empty room | a piece of wood on the floor of an empty room | a painting on canvas, oil on wood","An expansive, undefined abstract painting sprawled across the floor in an otherwise unfurnished room captures attention with its dynamic brushstrokes and vibrant warm hues that suggest moderate perceptual motion. Adjacent to the painting lies a solitary, unadorned piece of wood, its presence understated compared to the vivid artwork. On another part of the floor, a distinct painting features oil on a wooden canvas, its textures and colors contributing to the overall warm color mood. The room is illuminated with soft, diffused lighting that enhances the warmth and richness of the colors within the artistic elements."
IMG_6726_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_6726_prores_scene_001_hap.mov,77.71000000000001,29.97002997002997,1920x1080,13.754,120.094,moderate,warm,"bird, cat, frame, ledge, sill, window","interior, motion, warm_lighting","curious, tranquil","feather, fur, glass, wood","#89847c, #3f3c38, #c0c5c2","a cat paws on the window sill | a bird perched on the edge of an old window ledge | a cat with paws on the floor | a window sill, window ledge, and window frame","A cat stretches up to a window sill, pawing gently; opposite it, a bird sits still on an aged ledge. Below, another cat places paws on the floor near the sill. The scene bathed in a warm, modulating ambience."
IMG_4946_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_4946_prores_scene_001_hap.mov,7.2,30.0,1280x720,8.33,12.447,moderate,warm,"components, current_flow, diagram, electrical_circuit, schematic","even_lighting, glowing_lines, schematic_diagram, static, warm_palette","energy, warm_lighting",paper_or_screen,"#352e26, #6b665f, #14120d",a schematic diagram of an electrical circuit,"A visual representation of an electrical circuit with various electrical components such as resistors, capacitors, and wires interconnected on a flat surface. There is a perceptible flow of electricity suggested by glowing lines or arrows indicating the direction of current, providing a sense of moderate motion within the static image. The color palette is characterized by warm tones, possibly with shades of yellow, orange, or red, highlighting the elements of the circuit, and creating a feeling of energy and warmth. The lighting is even, illuminating the circuit diagram clearly without any specific shadows or highlights."
MVI_7564_prores_scene_001,/Volumes/CORSAIR/SCENES/MVI_7564_prores_scene_001_hap.mov,11.76,23.976023976023978,1920x1080,36.683,84.913,dynamic,warm,"cat, floor, lying","dynamic, warm_lighting","content, relaxed","floor_material, fur","#1d1813, #ebdac5, #845533",a cat laying on the floor,"A cat is sprawled out on the floor, its fur gently rising and falling with each breath, suggesting a subtle dynamism in the otherwise still scene."
IMG_7237,/Volumes/CORSAIR/SCENES/IMG_7237_hap.mov,206.59,29.97002997002997,960x540,42.003,194.038,dynamic,warm,"electrical_outlet, giraffe, light_switch, shadow","box, centralized, silhouette, standing",warm_lighting,"black_box, ground","#ad9b92, #140d0a, #64492d",a shadow of an object on the ground | a giraffe standing on the ground | a black box with an electrical outlet and light switch on it | a picture of an electrical outlet in the middle of the room,"Silhouette of an unidentified object on the ground beside a giraffe. Nearby, a black box features an electrical outlet and light switch. Centered in the space is an image of an outlet."
Christmas Singalong_prores_scene_041,/Volumes/CORSAIR/SCENES/Christmas Singalong_prores_scene_041_hap.mov,8.54,29.97002997002997,720x480,59.287,12.496,dynamic,cool,"building, cold, skiing, snow, snowboarding, winter","architecture, human_figures, landscape, motion","chill, invigorating, serene","fabric, ice, snow","#cdc1d6, #5c2827, #7d7288",a snowy scene with snow on the ground | a snow covered building with ice and snow | a slew of skiers and snowboarders in the snow,"A blanket of pristine white snow covers the ground, sprawling out to a quaint building buried under a thick layer of snow and ice, signaling a harsh winter. The building's features are smoothed out, with icicles possibly hanging from eaves. In the foreground or on a specific area like a slope, a group of skiers and snowboarders weave dynamically through the snow, their colorful gear a contrast against the monochromatic landscape. The motion is fluid and continuous, with the swift glides and turns of winter sports enthusiasts. The overall mood evokes a sense of invigorating chill and the lighting is likely diffused and soft, creating a unified cool tone with long shadows cast by the low sun."
2014-11-16 19.27.52_prores_scene_001,/Volumes/CORSAIR/SCENES/2014-11-16 19.27.52_prores_scene_001_hap.mov,75.68,29.97002997002997,1080x1920,3.953,1.292,still,warm,"attentiveness, engagement, group, image, indoor, seated, standing, television","static, warm_lighting","attentiveness, comfort, coziness, curiosity, engagement","electronic_device, floor, furniture, textiles","#070702, #e3ded4, #37352d",a group of people sitting on the floor | a group of people sitting on the floor watching tv | a group of people standing in front of an image,"A group of individuals is gathered within an indoor environment, seated in a casual, relaxed manner upon the floor. They are arranged in a manner fostering a shared experience, their attention directed towards a television that remains unseen in the direct description. The group appears to be engaged with the content displayed on this television set. In a different segment of the scene, people are standing, poised attentively in front of an image. No individual movement is noted, and all bodies are in a static, attentive pose. The emotional tone is one of comfortable engagement for the seated group and curious attentiveness for the standing individuals. Warm lighting bathes the scene, reinforcing the sense of warmth and ease among the seated viewers, while also casting a cozy ambiance over the gathered standing individuals."
Untitled8 copy_prores_scene_023,/Volumes/CORSAIR/SCENES/Untitled8 copy_prores_scene_023_hap.mov,16.82,29.91,704x480,40.053,372.446,dynamic,warm,"close_up, elephant, elephant_trunk, scissors, warm_lighting","close_up, foreground_focus, interior, soft_edges","curiosity, intimacy","blurred, metal, moisture, skin","#9b8d89, #cad4ee, #61544d",a close up view of the inside of an elephant trunk | a pair of scissors | a close up of an elephant's head | a close-up of an object in the foreground,"Inside the elephant trunk, textured walls glisten with moisture, scissors rest nearby, elephant's head fills the frame, blurry object at the foreground, all bathed in warm light."
IMG_2671_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_2671_prores_scene_001_hap.mov,1.89,11.25,872x652,16.878,0.0,active,cool,"dance, floor, group, illumination, low_light, neon_lights, silhouette, wall","cool_lighting, low_visibility, silhouettes, spatial_layout","energetic, lively, vibrant","light, shadow","#b820dd, #6e0882, #34013f","a group of people dancing in the dark with neon lights | a silhouette of two people dancing in the dark | a group of people standing in the dark, with neon lights behind them | a group of people standing in front of an illuminated wall | a group of people standing in front of an illuminated dance floor","In a darkened space, an eclectic mix of figures bustles with energy, dance movements animating the scene. The darkness is punctured by vibrant neon lights, which cast cool-hued glows on the dancers and their surroundings. Silhouetted against this luminescence, a pair of individuals move in harmony, their outlines the only detail visible. Nearby, another assembly remains stationary, delineated by the neon aura that outlines their figures. The backdrop features an expansive wall and floor space, both bathed in a spectrum of luminous, cool-toned lights that contribute to the scene's overarching sense of vibrancy and lively motion."
2014-06-05 20.09.56_prores_scene_003,/Volumes/CORSAIR/SCENES/2014-06-05 20.09.56_prores_scene_003_hap.mov,20.02,29.97002997002997,1920x1080,14.755,59.546,moderate,warm,"empty_room, group, instruments, kitchen, motion, performer, soft_lighting, warm_lighting","furniture, group, instruments, interior, performers, room, stage","focus, intimacy, joy, rhythm, warm_lighting","fabric, glass, metal, wood","#16140f, #e2dccc, #716c59",a group of people playing instruments | a group of men playing instruments in the kitchen | a group of musicians playing music in front of an audience | a group of people playing music in an empty room,"A cozy kitchen setting aglow with warm, ambient light filtering in through a window, casting a soft orange hue over the scene. A small group of men, each with a focused and rhythmic movement, occupy various spots amongst typical kitchen furnishings. They hold instruments—a guitar, a violin, and perhaps a handheld drum—igniting the space with a symphony of moderate-paced music. Their bodies sway gently in sync with the harmony they create, indicating moderate perceptual motion. In another setting, musicians are poised in front of a receptive audience, bathed in the radiant warmth of stage lights that imbue the performance with a sense of intimacy. The room reverberates with the audience's absorbed silence contrasted with the vibrant sounds. A final spacious room, devoid of an audience, hosts a band of individuals lost in the cascade of their music; the echo suggests both the vastness of the space and a personal connection to the craft."
DSCF2983_prores_scene_001,/Volumes/CORSAIR/SCENES/DSCF2983_prores_scene_001_hap.mov,12.0,30.0,640x480,14.348,19.086,moderate,neutral,"cat, furniture, humans, indoor, pet","active_pose, central_positioning, moderate_movement, natural_light, neutral_colors","content, relaxed, untroubled","bedding, fabric, fur, skin","#4d443a, #9abdcf, #74746e",an orange and white cat on a bed | a cat is standing on the bed next to two people | a cat is walking on the bed in front of two other cats | a cat is standing on the bed with its back legs extended,"A medium-sized orange and white cat is positioned centrally on a bed. The cat is in an active pose with its back legs stretched out as if in mid-stride. Two indistinct human figures are passively present in the background, likely sitting or lying down. Another scene contains the cat walking on the bed toward the camera, with two other cats in the background, watching or resting. The overall movement is moderate, indicating a scene of an active pet moving around while the humans and other cats are relatively still. The color mood is neutral, with no overly vivid or stark coloration, which suggests natural indoor lighting without dramatic shadows or highlights."
2015-10-11 21.58.07_prores_scene_005,/Volumes/CORSAIR/SCENES/2015-10-11 21.58.07_prores_scene_005_hap.mov,6.34,29.97002997002997,1080x1920,15.366,62.814,active,warm,"banner, empty_room, event, monochrome, performer, stage","black_and_blue, contrast, monochrome, silhouette","energetic, intense, isolated, solemn","fabric, metal","#666762, #1f1913, #dbc5ac",a black and blue banner hangs from the ceiling | a black metal band performs on stage in the dark | a black and white image of an empty room,"A black and blue banner cascades from above, setting a visual theme overhead. On a dimly lit stage, a black metal band is captured in a frenetic performance, their movements a blur of dark silhouettes against an obscure backdrop. Elsewhere, a monochromatic view presents an empty room, void of activity but filled with contrasting shades of shadow and light."
IMG_2944_prores_scene_002,/Volumes/CORSAIR/SCENES/IMG_2944_prores_scene_002_hap.mov,14.12,29.97002997002997,2160x3840,40.211,49.413,dynamic,warm,"empty, human, interior, kitchen, open_doorway, standing","neutral_colors, static_subject, warm_lighting","contemplation, solitude, tranquility","appliances, domestic_environment, soft_glow","#7f5b41, #cda47a, #342820",a man is standing in the kitchen | a man standing in front of an open doorway | a man is standing in front of an empty kitchen,"A solitary man stands in a domestic kitchen space characterized by neutral tones and basic kitchen appliances. The open doorway behind him suggests a connection to an adjoining room or area, illuminating his figure with a soft glow that spills into the room. The kitchen is devoid of food, utensils, and any signs of recent activity, projecting an atmosphere of abandonment or transition. The ambient lighting casts a warm hue upon the scene, complementing the overall static yet dynamic stance of the man as he stands poised, perhaps in contemplation or in the midst of motion."
IMG_5075_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_5075_prores_scene_001_hap.mov,11.41,24.0,720x1280,17.756,60.944,active,warm,"comfort, gentle_movement, peacefulness, playfulness, rest","floor, furniture, laying, sleep, young_girl","contentment, coziness, tranquility, warm_lighting","bedding, fabric, soft_lighting","#0a0703, #775f4e, #453326",a little girl lays on her bed with her hands in her lap | a little girl sleeping in her bed | a little girl is lying on the floor with her hands in her mouth | a little girl is lying on her bed with her arms and legs in the air,"A young girl is resting in a room with soft, warm lighting that creates a cozy atmosphere. She lies on her bed in a neutral position with her hands gently placed in her lap. In another instance, she is asleep in her bed, embodying peacefulness. A contrasting moment captures her lying on the floor, her hands in her mouth in a moment of comfort-seeking or playful exploration. Lastly, she lays on her bed exuberantly, with her limbs joyfully thrust into the air. Movement in the scene is gentle and subtle, with the dominant motion quality being the calm rise and fall of her breathing while at rest and the gentle stirring of active rest during sleep."
IMG_6200_prores_scene_001_1,/Volumes/CORSAIR/SCENES/IMG_6200_prores_scene_001_1_hap.mov,11.6,30.0,2160x3840,31.359,184.097,dynamic,warm,"cooking, food_preparation, human, kitchen, oven","interior, kitchenware, warm_lighting","activity, home_comfort, warm_lighting","appliance, cookware, food, utensils","#221e1e, #c3b392, #716357",a man is preparing food in the kitchen | a man standing in front of an oven,"A man is actively engaged in cooking, standing by a lit oven that emits a warm glow throughout the kitchen."
Trouble Shooters_prores_scene_002,/Volumes/CORSAIR/SCENES/Trouble Shooters_prores_scene_002_hap.mov,353.58,29.97002997002997,704x480,16.916,13.993,active,warm,"empty_room, instruments, music, youth","group, interior, warm_lighting","energetic, joy, passion","floor, instruments, walls","#221c11, #e4d0a5, #7c6441",a group of young people playing instruments in an empty room,"Young individuals energetically play instruments in a bare room, bathed in soft, warm light."
FullSizeRender_4_prores_scene_001,/Volumes/CORSAIR/SCENES/FullSizeRender_4_prores_scene_001_hap.mov,12.31,32.05,540x960,20.815,2.797,active,warm,"bathroom, human, mirror, reflection, standing","interior, warm_lighting","contemplative, intimate, routine","fabric, glass, light","#755f53, #b29984, #261a1c",a man is standing in front of his bathroom mirror,"A man is engaging with his reflection in the bathroom mirror, subtly shifting his weight, perhaps adjusting his hair or attire. The room is illuminated with warm light, casting a cozy glow on his face and surroundings. The man's movements are fluid, deliberate, and suggest a routine or contemplative activity."
IMG_0711_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_0711_prores_scene_001_hap.mov,5.54,29.97002997002997,720x1280,12.42,99.032,moderate,warm,"communication, computer, digital, eye, image, perception, perceptual_motion, radio, screen, technology, warm_lighting, watchfulness","adjacent_screens, glare_effect, graphic_representation, soft_lighting, word_representation","comfortable, connectivity, insight, surveillance","digital_graphics, iconography, light_emission, text","#111110, #e1eac9, #706047",a computer screen with the word radio on it | a computer screen with an image of an eye on it,"Two adjacent computer screens are displayed, one featuring the word 'radio' prominently in a font that evokes a sense of digital connectivity or old-school communication, the other showing a graphic image of an eye, detailed enough to suggest watchfulness or perception. The moderate perceptual motion might be interpreted as soft transitions of light or subtle animation within the graphics, like a flickering or scanning effect. The warm color mood implies that the screens emit a soft, yellow or orange hue, casting a comfortable glow. The overall atmosphere might suggest a sense of insight or surveillance, coupled with communication or broadcast, resonating in a space that feels technologically inclined and contemporary. The screens are well-lit, with the light perhaps creating a slight glare that enhances the notion of active, ongoing use or attention."
Birthday 2003_prores_scene_001,/Volumes/CORSAIR/SCENES/Birthday 2003_prores_scene_001_hap.mov,17.15,29.97002997002997,704x480,40.089,28.001,dynamic,warm,"door, empty_room, human, kitchen, window","contrast, light, space, warm_lighting","potential, tranquility","glass, metal, wood","#ccb369, #846c34, #211c0d",a man is standing in front of the window | a man is standing in front of an open door | a man standing in front of his kitchen door | a man is standing in front of an empty room | a man standing in front of an empty kitchen,"A man stands before a window bathed in soft light that spills into the room, casting a warm glow. Adjacent to this, another man is positioned in front of an ajar door, granting a glimpse into the potential movement and connection to another space. Similarly, a man is poised in front of his kitchen entrance, suggesting the transition between spaces in a domestic environment. In a stark contrast, a man stands facing an empty room, where the lack of furnishings emphasizes the vastness and potential energy of the space. Lastly, a man is stationary before an empty kitchen, where the absence of culinary activity contrasts with the inherent purpose of the room. The dominant motion quality throughout is a subtle dynamic of human presence and possible transition, with an overarching warm emotional tone suggested by the lighting and implied warmth of human interaction and dwelling spaces."
IMG_7970_prores_scene_002,/Volumes/CORSAIR/SCENES/IMG_7970_prores_scene_002_hap.mov,16.22,29.97002997002997,1280x720,13.988,18.113,moderate,cool,"cool_lighting, dance, dark, group, nightclub","color_accent, interior, low_light","energetic, joyful, vibrant","light_beams, silhouettes","#000493, #0106f0, #03023c",a blue light shines on the stage | a crowd of people dancing in the dark nightclub,Blue light illuminates a dance floor where people move rhythmically in a dark nightclub.
61040919570__AFD1F894-B26F-40F1-9ECE-81BC285443FA_prores_scene_001,/Volumes/CORSAIR/SCENES/61040919570__AFD1F894-B26F-40F1-9ECE-81BC285443FA_prores_scene_001_hap.mov,1.58,21.5,654x872,23.317,0.0,active,warm,"abandoned_building, car, roadside, static, wreck","damaged_vehicle, empty_street, golden_light, side_of_road","abandonment, quietude, solitude","asphalt, concrete, glass, metal","#342e34, #bdb6ac, #7c7471",a wrecked car sits on the side of an abandoned building | a wrecked car parked on the side of the road | a car is parked on the side of the road,"A vehicle, visibly damaged, is stationary against the backdrop of an uninspired structure bereft of life or activity. To one side, there is the contrast of an empty road. The scene is bathed in the golden hues of a setting sun which casts long shadows, adding depth and texture. The car shows no signs of movement, reinforcing the stillness that pervades the scene, though the warm tones suggest a sense of latent energy or a paused story."
IMG_2287_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_2287_prores_scene_001_hap.mov,83.21000000000001,24.0,720x1280,10.414,3.331,moderate,neutral,"dark, group, illuminated, image, light_beam, shadow, silhouette, wall","brightness, contrast, group_formation, individual, silhouettes, soft_lighting, spotlight","calm, motion, neutral, static","artificial_light, dark_surroundings","#1d1d1d, #939294, #4e4949",a group of people walking in the dark | a group of people standing in front of an illuminated wall | a man is standing in front of an illuminated light beam | a group of people standing in front of an image | a person standing in front of an image,"A small assembly of individuals is progressing through dim conditions, their silhouettes somewhat obscured by the lack of light. Another group is gathered before a vividly lit wall, standing still, casting stark shadows on the ground. Separately, a lone man takes a position before a striking beam of light that accentuates his figure against the darkness surrounding him. Nearby, individuals are poised before representations, with luminosity from the depictions faintly illuminating their figures. The area is predominantly shadowy with pockets of bright, artificial light."
RJ6A0021_prores_scene_003,/Volumes/CORSAIR/SCENES/RJ6A0021_prores_scene_003_hap.mov,8.84,23.976023976023978,1920x1080,45.243,0.393,dynamic,warm,"calico, cat, floor, indoor, laying","closed_eyes, filtered_light, natural_light, side_pose, static_subject","content, peaceful, relaxed","floor, fur","#32302b, #b8bab2, #77746f",a calico cat laying on its side on the floor | a cat laying on its side with its eyes closed,"A calico cat is sprawled on the floor, eyes shut, basking in the warmth of the sunlight filtering into the room, evoking a sense of tranquility."
57344385258__0116FC53-59D6-4C72-A1B1-77C35B4BF6E9_prores_scene_001,/Volumes/CORSAIR/SCENES/57344385258__0116FC53-59D6-4C72-A1B1-77C35B4BF6E9_prores_scene_001_hap.mov,4.4,29.97002997002997,1080x1920,8.989,0.0,moderate,warm,"design, lighting, motion, railing, stairway, tile, wall","architecture, continuity, motion, security, uniformity","comfort, inviting, warm_lighting","glass, metal, tile","#452f1c, #a18b77, #735a45",a stairway with tiled floor and tiling | a stairway that has been built into the wall | a stairway with stairs and railings,"The scene displays a stairway elegantly incorporating into the adjoining wall, evoking a sense of architectural fluidity. Each step is neatly tiled, reflecting a uniform pattern that harmonizes with the wall's tiling, suggesting careful design continuity. The stairs are complemented by railings, offering a secure passage for users. The movement in the scene is perceived as moderate, possibly due to the presence of a few individuals ascending or descending, their motions neither hurried nor sluggish. A warm ambient lighting engulfs the space, casting soft shadows and enhancing the cozy, inviting atmosphere. This light might be streaming in from an unseen window or artificial source, bathed in a comforting, warm hue reminiscent of a late afternoon sun."
GOPR0246_prores_scene_004,/Volumes/CORSAIR/SCENES/GOPR0246_prores_scene_004_hap.mov,4.86,47.95,1920x1080,2.181,0.0,still,cool,"background_illumination, blue_lights, dark, room","cool_color_temperature, low-key_lighting, minimal_lighting, shadowy","calm, mysterious, serene","cool_lighting, low_light","#0b1661, #040108, #090725",a dark room with blue lights in the background,"The room appears still and serene with blue lights casting a cool, calm ambience throughout. Shadows dominate the scene as the faint blue light emits from an unidentifiable source in the background, providing minimal illumination and leaving much of the room's contents to the imagination due to the stark, dark surroundings."
Untitled8 copy_prores_scene_019,/Volumes/CORSAIR/SCENES/Untitled8 copy_prores_scene_019_hap.mov,4.41,29.97002997002997,704x480,50.835,0.0,dynamic,warm,"airplane, clouds, flight, sky","blue_sky, gradient, high_contrast, monochrome","freedom, serenity","air, metal, water_vapor","#322b27, #817f85, #d9c7c6",a black and white image of an airplane flying in the sky | an airplane flying over a blue sky | a white background with blue sky and white clouds,"An airplane is soaring through a serene sky, with the background a smooth gradient from white to a gentle blue, dotted with soft, fluffy clouds."
