video_id,file_path,duration,frame_rate,resolution,motion_score,motion_variance,motion_tag,mood_tag,semantic_tags,formal_tags,emotional_tags,material_tags,dominant_colors,semantic_caption,ai_description
IMG_0073_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_0073_prores_scene_001_hap.mov,11.67,29.97002997002997,1080x1920,61.746,3.137,dynamic,warm,"foil, monochrome, motion, outdoor, pan, picnic_blanket, vegetables","abstract, background, breeze, diffuse_blur, filtered_light, foreground, lighting_soft, monochrome, reflected, vibrancy","dynamism, softness, warm_lighting","fabric, metallic, organic_matter","#323525, #f0e0d7, #927857",a pan with vegetables in it | a red and white picnic blanket on the ground | a black and white frying pan with foil on it | a black and white image of an image | a blurred image of an object in motion,"In the foreground, a pan sits filled with an assortment of vegetables, their colors muted in a monochromatic scale. Behind it, a red and white picnic blanket adds a splash of vibrancy to the grayscale scene, with its pattern blurred by the breeze. Adjacent lies another frying pan, its black and white surface obscured by a reflective sheet of foil. In the background, an ambiguous image is captured in black and white, its subject indistinct and abstract. Finally, a diffuse blur suggests the presence of an object in motion, stripping it of detail and emphasizing its movement. The scene exudes warmth despite the grayscale, with the picnic blanket providing a subdued echo of color, and bears a dynamic feeling with the hint of motion. The lighting appears soft, perhaps indicative of an overcast day or a filtered light source."
2015-07-16 21.37.03_prores_scene_001,/Volumes/CORSAIR/SCENES/2015-07-16 21.37.03_prores_scene_001_hap.mov,7.2,29.97002997002997,1920x1080,25.007,26.843,active,neutral,"ambiguity, contrast, indistinct, low_key, shadow, silhouette","blur, central_composition, faint_light, high_contrast, low_illumination, monochrome","mysterious, neutral_mood, subdued","shadow, silhouette, soft_lighting","#6f7972, #020404, #293532",the silhouette of a person in the dark | a black and white image of an object | a person's silhouette in the shadow of an object,"A blurred silhouette of an individual is centered in a dimly lit space, providing a stark contrast as the shape is outlined by faint ambient light. To one side, a murky, indistinct grayscale blur indicates the presence of an object, though its form is not clear. Elsewhere, another human outline is partially obscured by the pronounced shadow of an unidentified shape, possibly the aforementioned object. Movement within the scene, while not explicitly defined, suggests a subtle, possibly rhythmic sway or shift that's barely perceptible. The overall illumination is low and diffuse, offering no hint of color, with areas that appear washed out juxtaposed against deep shadows."
2015-03-22 14.01.05_prores_scene_001,/Volumes/CORSAIR/SCENES/2015-03-22 14.01.05_prores_scene_001_hap.mov,20.0,29.97002997002997,1080x1920,35.592,102.739,dynamic,warm,"buttons, control_knobs, electronic_instrument, keyboard, music_equipment, synthesizer","close_up, contrast, monochrome","dynamic, inviting, warm_lighting","electronic_components, metal, plastic","#27221d, #f2f1ee, #817c75",a black keyboard with white keys | a keyboard with knobs and buttons on it | a close up of an analog synthesizer | a black and white image of an electronic keyboard,"A detailed view of a black electronic synthesizer featuring white keys, supplemented with an array of knobs and buttons that suggest a rich potential for audio manipulation. The contrasting keys give a monochromatic effect to the image, while the close-up angle highlights the texture and layout of the analog controls. The dynamic description conveys a sense of action or change, possibly through the active use of the synthesizer which may involve turning knobs and pressing keys. The warmth of the scene is communicated through the lighting, which, despite the black and white coloration, suggests a cozy or inviting setting, typically achieved with soft, yellow-hued illumination."
2015-09-23 23.48.28_prores_scene_001,/Volumes/CORSAIR/SCENES/2015-09-23 23.48.28_prores_scene_001_hap.mov,4.61,29.97002997002997,1080x1920,8.406,0.0,moderate,warm,"blue_lights, monochrome, record_player, turntable, vinyl","contrast, foreground, intimate_lighting, motion, soft_glow","intimate, nostalgic, warm_lighting","adjustment, air, aluminum, plastic","#100b0a, #79563c, #432e22",a black and white record player | a black turntable with blue lights on it | a black and white image of an object,"A vintage black and white record player occupies the foreground, its arm delicately placed on a spinning vinyl, suggesting a moderate pace of movement. The turntable is illuminated by soft, blue lights that add a subtle glow, contrasting with the monochromatic scheme. The warmth comes from the nostalgic association with the record player and the gentle glow of the lights. The lighting evokes an intimate atmosphere, likely indoors. Despite the static nature of the image, the rotation of the record implies ongoing action."
Jay as Crack-Bot_prores_scene_005,/Volumes/CORSAIR/SCENES/Jay as Crack-Bot_prores_scene_005_hap.mov,56.93,29.97002997002997,640x480,21.569,32.999,active,cool,"alien, astronaut, costume, figure, low_light, robot","contrast, monochrome, silhouette","cool, eerie, mysterious","electronic, fabric, metal","#17171f, #d8dbf5, #6e7494","a man dressed as an electronic robot in the dark | a robot dressed up as an alien robot costume | a black and white image of an image | a man dressed as an astronaut in space | a robot in the dark, with eyes and mouth","Multiple figures posited within dimly-lit environments, each adopting a guise, comprising motion and cool-toned ambiance."
IMG_0091_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_0091_prores_scene_001_hap.mov,0.61,30.0,1080x1920,20.341,0.0,active,warm,"monochrome, music, nostalgia, record_player, vinyl","dynamic, monochrome, soft_shadows, spinning, warm_lighting","engaging, nostalgic, warm_lighting","metal, plastic, vinyl","#474f43, #111111, #937463",a black vinyl record player | a record player is spinning | a black record player with red and white buttons | a black and white image of an object | a black and white image of an old record player,"The scene unfolds with the central focus on a spinning black vinyl record player. It's adorned with distinct red and white buttons that stand out in the monochromatic setting. The motion of the record gives the image a dynamic feel, as if the music could almost be heard. The black and white palette instills a nostalgic mood, enhanced by the warm lighting that casts soft shadows and gives depth to the player's features."
IMG_0049_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_0049_prores_scene_001_hap.mov,25.81,29.97002997002997,720x1280,12.404,12.79,moderate,warm,"building, chimney, explosion, firework, industrial, sky, smoke","contrast, illumination, motion, skywards, warm_lighting","dramatic, vibrant, warm_lighting","firework_residue, industrial_emissions, smoke","#417ac6, #eb786b, #493241","a firework explodes in the sky over an industrial building | a red smoke billows from the chimneys of an industrial building | splatter - stock video footage, images, photos, videos and animation","A firework bursts with effervescent sparkles against the night sky, its flickering lights illuminating the area above an industrial complex. Below, dense red smoke unfurls from the chimneys of the facility, undulating gently as it rises against the backdrop of the darkened architecture. The ambient light is warm, highlighting the contrasting natural and industrial elements. The prevailing motion is upward and expansive from both the firework and the smoke."
00_0045_2013-12-28_013944_prores_scene_007,/Volumes/CORSAIR/SCENES/00_0045_2013-12-28_013944_prores_scene_007_hap.mov,31.7,29.97002997002997,720x480,42.049,187.971,dynamic,neutral,"airplane_window, blurred_landscape, flying_man, in_flight, motion, standing, train_tracks, trees","blurred, contrast, in_animation, landscape, motion, multiple_perspectives",neutral,"glass, metal, organic_matter","#d2e5f1, #665b48, #939c9b",a blurred view of trees from the window of an airplane | blurred image of a train traveling down the tracks | a man is flying in the air | a blurred image of trees in the distance | a blurred image of an airplane flying in the sky | a person is standing in front of an image,"The scene merges various motion-blurred perspectives involving travel and flight. Trees are visible from an airplane window, appearing out of focus due to the speed of the plane. Similarly, a train is seen moving along tracks, its image blurred likely depicting rapid movement. A man appears to be in mid-air, suggesting the action of flying, though whether through an adrenaline sport or digital manipulation is unclear. In two separate instances, trees and an airplane are portrayed with motion blur, emphasizing their distance and the swift motion involved. Lastly, a person is observed standing, providing a static contrast to the surrounding dynamism. Light is even and diffuse, suggesting an overcast or evenly lit situation."
IMG_3165_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_3165_prores_scene_001_hap.mov,12.1,29.97002997002997,720x1280,22.975,30.077,active,cool,"airplane, cool_lighting, dark_blue_water, fish, group, low_light, shared_focus, silhouette, sky, swimming","central_composition, contrast, dynamic, high_angle, monochrome, silhouette","cool, focus, mystery, solitude","light, sky, water","#00010f, #241eed, #0b0e8c",a fish swims in the dark blue water | a group of people standing in the blue light | a black and white image of an airplane flying in the sky | a group of people standing in the middle of the image | an airplane flying over a dark night sky,"In the depths of dark blue waters, a solitary fish glides with grace. Above, a cluster of individuals is bathed in a monochromatic blue light, their postures suggesting a shared focus or event. Splitting this scene in monochrome, an airplane cuts across the sky, a stark silhouette against the lighter backdrop. Below the aircraft and central in the composition stands another group of figures, their arrangement and lack of motion contrasting with the dynamic overhead passage. Above them all, the final airplane soars in the expanse of a dark night sky, its presence pronounced yet enigmatic."
Arthur Russell â Soon-To-Be Innocent Fun (1985)_prores_scene_004,/Volumes/CORSAIR/SCENES/Arthur Russell â Soon-To-Be Innocent Fun (1985)_prores_scene_004_hap.mov,252.79,23.976023976023978,480x268,20.632,165.005,active,neutral,"automobile, cleaning, close_up, event, instrument_handling, performer, silhouette","background, close_up, foreground, motion, silhouette",neutral,"cello, green_light, instrument, unknown, windshield_wiper","#d8d6db, #110f0e, #5f7749",a man is playing the cello with his hands | a car windshield wiper is being used to clean the windshield | a man in silhouette in front of green light | a person's hand holding an instrument | a close-up of an object in the foreground,"A man is seated, actively playing the cello with focused hand movements. In another area, a windshield wiper moves back and forth across a car windshield, cleaning it. A man's silhouette is set against a green-lit background, his outline sharp but features indiscernible. A person's hand grips an instrument, perhaps a tool for repair or creation. In the foreground, there's a close-up of an object, but the object itself is not clearly identifiable."
20110901_0595_prores_scene_020,/Volumes/CORSAIR/SCENES/20110901_0595_prores_scene_020_hap.mov,29.07,23.976023976023978,1920x1080,15.565,16.162,active,cool,"airplane, desert, low_light, monochrome, rock_formation, silhouette, sky","brightness, contrast, cool_lighting, motion","grace, isolation, marvel, tranquility","aircraft_lights, desert_surface, rock, soft_lighting","#040404, #2c4467, #6c88b2",a plane flying in the sky | a rock formation in the desert | a black and white image of an airplane flying in the sky | a plane flying over the desert at night,"An airplane is depicted soaring gracefully through a vast sky above a rugged desert landscape, dominated by a prominent rock formation. The image captures both the isolation of the desert and the engineering marvel of the aircraft. As night falls, the cool hues of the desert blend with the darkness, while the plane's lights appear as bright specks against the sky. The scene transitions to black and white, emphasizing contrasts and the silhouette of the airplane, which accentuates its swift, uninterrupted movement through the stillness of the open sky."
00_0040_2013-12-28_012945_prores_scene_003,/Volumes/CORSAIR/SCENES/00_0040_2013-12-28_012945_prores_scene_003_hap.mov,5.24,29.97002997002997,720x480,40.866,314.193,dynamic,warm,"airplane, dynamic, giraffe, ground, monochrome, motion, sky","composition, contrast, monochrome, perspective","energy, vitality, warm_lighting","earth, fur, metal","#d7c0a5, #716f6d, #b79e83",a giraffe standing on the ground | a plane flying in the sky | a black and white image of an animal in motion | a black and white image of an airplane flying in the sky,"A giraffe is planted firmly on the ground with its long neck extended towards the sky. In the same visual frame, an airplane is captured mid-flight, soaring high above the giraffe. Separately, a monochromatic depiction shows an animal, its form suggesting rapid movement, likely caught in mid-stride or leap. Additionally, there is a black and white image of an airplane, its propellers perhaps spinning, giving a sense of motion against the cloud-streaked sky. The motion conveyed by both the animal and the airplane implies a dynamic scene. The color tones are absent in the black and white images, yet the warmth is suggested by the implied sunlight casting on the giraffe and the notion of a sunlit sky where the plane flies."
IMG_5252_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_5252_prores_scene_001_hap.mov,4.84,30.0,1920x1080,20.488,0.0,active,neutral,"dj, green_light, illumination, low_light, monochrome, motion, twilight_zone","contrast, lighting, low_light, stage","energetic, ethereal, intimate, mysterious","blurred_motion, shadows, spotlight","#01120c, #06e9a1, #083530",a black and white image of twilight zone in the dark | a dj on stage with green lights | a black and white image of an object in motion | a black and white image of an illuminated object in the dark | dj set up in a dark room | a green light shines through the dark night sky,"The scene portrays a blend of static and dynamic elements within different contexts, centered around nighttime settings. Two sections depict black and white imagery: one captures an ethereal 'Twilight Zone' feel with indistinct contours that seem to be enveloped in shadows, and the other shows an object blurred by its swift motion against a still background. There's a contrast with a live, colored scene of a DJ on stage, bathed in vibrant green lights that cut through the darkness, creating an energetic atmosphere. Another black and white image reveals an object highlighted amidst the dark, drawing attention to its form with light. The DJ setup in a dark room suggests a more intimate and focused setting for music mixing, and a green light slicing through the night sky adds a sense of mystery. The motion in the scene is perceived as active, likely due to the DJ's performance and the moving object. The color mood across the imagery is neutral, dictated by the use of black, white, and green lights. The lighting conditions vary from stark contrasts in the black and white images to targeted illumination in the colored DJ stage and setup scenes."
IMG_0913_prores_scene_002,/Volumes/CORSAIR/SCENES/IMG_0913_prores_scene_002_hap.mov,7.63,30.0,720x1280,10.486,1.655,moderate,cool,"dark_room, lights, monochrome, object, purple_lights, stage, strobe","abstract, center, highlights, illumination, intermittent, monochrome, periphery, shadows, solitary_figure","abstract, cool, dynamic","light_patterns, shadows","#050010, #6412d7, #230554",a stage in the middle of the stage with lights and strobes | a person in the dark room with purple lights | a black and white image of an object in the foreground,"In the center of a dimly-lit stage, spotlights and strobe lights create dynamic patterns of illumination, casting an array of shadows and highlights with a cool color palette, primarily in purples and blues. On the stage, a solitary figure is partially obscured by the low light, only occasionally made visible by the intermittent strobe effects. In the periphery, an undefined object appears in monochrome, its form and details shrouded in darkness and blurred by the moderate movement within the room."
"Fog Flying - Buffalo, NY - DJI Phantom 3 - February 2017_prores_scene_001","/Volumes/CORSAIR/SCENES/Fog Flying - Buffalo, NY - DJI Phantom 3 - February 2017_prores_scene_001_hap.mov",55.06,29.97002997002997,1280x720,6.988,61.913,moderate,neutral,"aerial, cityscape, diffused_light, skyline","abstract, diffuse_lighting, flat_light, partial_visibility","mysterious, neutral, serene","buildings, cloud, mist","#b8bdb6, #4e5451, #838d86","aerial view of a city skyline with fog and misty clouds | a cityscape with fog and clouds in the background | sydney skyline - stock photo,  image","An aerial view of a city skyline enveloped by fog and misty clouds, with the shapes of buildings partially obscured. The fog lends a softness to the scene, with the tops of skyscrapers emerging from the gray-white mist. The cloud coverage diffuses the light, creating a flat lighting condition without strong shadows. There is an apparent stillness despite the moderate perceptual motion suggested by swirling fog."
IMG_7901_prores_scene_001_1,/Volumes/CORSAIR/SCENES/IMG_7901_prores_scene_001_1_hap.mov,78.8,30.0,2160x3840,55.795,116.861,dynamic,cool,"bride, camera, display, groom, group, sidewalk, wedding","color_mood_cool, dynamic, motion","celebratory, joyful, public","camera_equipment, urban_environment, wedding_attire","#cecdcc, #747378, #26282c",a bride and groom walk down the aisle in front of their wedding guests | a bride and groom standing in front of the camera | a group of people standing on the sidewalk | a group of people standing in front of an image,"A bride and groom proceed down an aisle among guests, poised in front of a camera, surrounded by individuals on a sidewalk and in front of a visual display."
00_0047_2013-12-28_014512_prores_scene_002,/Volumes/CORSAIR/SCENES/00_0047_2013-12-28_014512_prores_scene_002_hap.mov,18.19,29.97002997002997,720x480,40.754,50.919,dynamic,cool,"airplane, bird, flight, forest, monochrome, perched, reflection, sky, symphony, trees, water","bare_branches, contrast, monochrome, natural_light, silhouette","detachment, serenity, tranquility","air, water_surface, wood","#5e635f, #36362e, #829093",a black and white image of bare trees in the forest | a bird flies through the branches of bare trees | the reflection of a tree in the water | symphony of trees in a forest | a bird perched on the branches of an oak tree | a black and white image of an airplane flying in the sky,"In the black and white tableau, bare, skeletal trees stand stark against a vacant sky in a dense forest. A solitary bird navigates through the twisted branches, its flight a fleeting disruption in the stillness. Reflecting on a tranquil pool, a tree's image shimmers on the water's surface, adding a touch of serenity. Elsewhere, the orderly chaos of the forest trees orchestrates a visual symphony, their trunks and branches interweaving in natural harmony. Perched in contemplation, a bird rests upon the weathered boughs of an oak, while the silhouette of an airplane traces a path above, contrasting the organic forms below. The scene's energy is dynamic yet tempered, as the elements of life and machine coexist. The cool tone is reinforced by the monochromatic palette and the diffuse light that bathes the setting, underscoring a sense of calmness and detachment."
Downtown Buffalo at night_prores_scene_001,/Volumes/CORSAIR/SCENES/Downtown Buffalo at night_prores_scene_001_hap.mov,4.2,29.97002997002997,1280x720,61.248,0.0,dynamic,neutral,"airplane, aviation, branding, dark_sky, logo, new_york_city, travel, upstate_new_york","contrast, juxtaposition, low_light, monochrome, motion, white",neutral,"digital, visual_media","#e5e5e5, #000000, #59aa60",a new york city logo with the word nyc | a plane flying in the dark sky | new york upstate com logo on a white background | a black and white image of an airplane flying in the sky,"The scene presents a juxtaposition of two distinct logos and two images of airplanes against contrasting backdrops. In one portion of the scene, the prominent 'nyc' text forms part of the New York City logo, suggesting a municipal identity or branding element. This is complemented by the visual of an airplane in motion, captured against the dark expanse of the sky, indicative of travel or aviation activity during nighttime. Adjacent to this, the 'New York Upstate com' logo is displayed on a clean white background, signaling a digital or informational source connected to the geographical region of upstate New York. Finally, a timeless black and white depiction of an airplane enhances the motif of flight, soaring through the sky, potentially evoking the history or nostalgia associated with aviation. The scene conveys motion through the visual representation of flying aircraft, while the logos provide a sense of place and context. Overall, the mood is neutral, focused on travel and regional representation, with varied lighting conditions ranging from the dark of the night sky to the bright white background associated with the second logo."
IMG_0021_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_0021_prores_scene_001_hap.mov,124.71,29.97002997002997,1920x1080,28.068,34.232,active,warm,"album_cover, cd_player, dj, midi_controller, monochrome, music, playback, record_player, text, turntable, vinyl","close_up, implied_motion, integrated_equipment, monochrome, partial","dynamic, inviting, timeless, warm_lighting","textured_lighting, turntable_arm, vinyl_record","#0b0b0b, #87695f, #374039",a dj turntable with cd player and midi controller | a close-up of the record player with an album cover | a close up of an album cover with the words on it | a black and white image of an album cover,"The scene focuses on a DJ turntable that integrates both a CD player and MIDI controls, suggesting a modern and versatile setup for music mixing. A closer inspection reveals the record player arm positioned near the outer edge of a vinyl record, with the album cover partially visible, showing textual elements. The scene zooms in further to emphasize the album cover, which features words, although the content of the text is not specified. The entire image is rendered in black and white, evoking a classic and timeless aspect. Movement is implied by the potential spinning of the turntable platter, representing the dynamic nature of music playback. Warmth permeates the scene through the textured lighting that invokes a cozy and inviting ambiance, likely accentuating the grooves of the vinyl and the tactile qualities of the DJ equipment."
2111A5A4-DFC1-4725-B2F4-985C72C72033_prores_scene_001,/Volumes/CORSAIR/SCENES/2111A5A4-DFC1-4725-B2F4-985C72C72033_prores_scene_001_hap.mov,8.51,29.97002997002997,720x1280,8.848,8.436,moderate,cool,"contrast, emptiness, energy, event, monochrome, readiness, silhouette","dark_room, illuminated, monochrome, stage_presence","anticipation, contemplative, excitement, solemn","furnishings, light, shadow, sound_equipment","#060437, #6d5645, #03021d",a person is standing in front of an illuminated wall | a black and white image of an empty room | dj set up in a dark room | djs on stage at a nightclub,"A person is silhouetted against a bright, glowing wall, standing with a still posture that suggests contemplation or pause. Adjacent to this image is a monochromatic photo of an unoccupied room with stark furnishings and clean lines, giving it an empty, solemn atmosphere. In a dimly-lit setting, a DJ set up with equipment appears ready for performance, hinting at potential musical activity yet currently at rest. Finally, DJs are seen on a nightclub stage, partially illuminated by concert lighting that casts dramatic shadows, suggesting lively, rhythmic motion and an energetic crowd just beyond view."
GOPR0505_prores_scene_001,/Volumes/CORSAIR/SCENES/GOPR0505_prores_scene_001_hap.mov,14.5,23.976023976023978,3840x2160,36.173,20.149,dynamic,cool,"child, cool_lighting, doorway, girl, motion, orange_ball, playing","diffuse_light, manipulating, nearby_child, open_doorway, soft_lighting","playful, serenity","ball, doorway, light, toy","#7b826a, #404a35, #bac3c4",a little girl is standing in front of the doorway | a child is playing with an object | a child is playing with an orange ball,"A small girl is positioned at the threshold of an open doorway, while another child is engaged with a toy nearby. The second child's focus is on an orange ball which they manipulate, instilling the scene with a sense of motion. The ambiance of the environment is dictated by cool colors, suggesting a calm but playful atmosphere. The natural light seems soft and diffuse, possibly implying overcast or cool daylight."
00_0031_2013-12-28_011001_prores_scene_002,/Volumes/CORSAIR/SCENES/00_0031_2013-12-28_011001_prores_scene_002_hap.mov,19.89,29.97002997002997,720x480,15.88,89.835,active,warm,"abstract, animal_face, close_up, monochrome, motion, water","abstract, close_up, monochrome, soft_lighting","dynamism, intensity, warm_lighting","animal, flowing_water, indistinct","#3e3a35, #9a9594, #6f6863",a close up of an object | a black and white blurry image of water flowing | a close-up of an animal's face,"The scene presents a close-up of a nondescript object indistinctly recognizable, alongside a grainy black and white image of water in motion, giving the impression of dynamism and fluidity. Another segment features a close-up of an animal's face, details obscured but suggesting a direct and potentially intense presence. The emotional tone leans towards warmth despite the black and white palette, potentially due to the motion of water and the life suggested by the animal's visage. The lighting appears diffused, offering a glow that softens edges and enhances the warm mood, despite the absence of color."
00_0049_2013-12-28_014637_prores_scene_001,/Volumes/CORSAIR/SCENES/00_0049_2013-12-28_014637_prores_scene_001_hap.mov,18.91,29.97002997002997,720x480,40.447,426.673,dynamic,warm,"bald_eagle, bird, forest, house, nature, oak_tree, tree","landscape, monochrome, silhouette","majestic, serene, tranquil","feathers, foliage, wood","#93927f, #4f5348, #dbd9c1",a house with trees and bushes in the background | a tree is silhouetted against the sky | a black and white image of trees in the forest | a bald eagle perched on top of an oak tree,"The scene captures a pastoral house surrounded by various trees and shrubs. A lone tree stands out, its outline stark against the sky, while a diverse array of tree silhouettes fills a monochromatic forest landscape in the background. Atop an oak tree, a bald eagle maintains a regal vigil. The scene is alive with subtle movements: branches swaying gently, leaves rustling, and the eagle shifting its poise. The warm color tone bathes the setting in a soft, golden light, reminiscent of late afternoon or early dawn."
GOPR0243_prores_scene_001,/Volumes/CORSAIR/SCENES/GOPR0243_prores_scene_001_hap.mov,41.38,119.88,1920x1080,1.787,0.911,still,cool,"airplane, cool_lighting, empty_room, low_light, monochrome, photography, sky, stage","contrast, cool_lighting, highlight, monochrome, shadows, static","calm, mysterious, quiet, serene, static","aluminum, black_and_white_photography, light","#010003, #08154e, #040518",a black and white picture of an airplane in the sky | a blue light shines down on the stage in the dark | a blue light shines into the dark room | a black and white image of an empty room,"An airplane is captured in a still black and white image, flying above with no visible movement, set against a static sky. Onstage, a singular blue spotlight radiates downwards, piercing through the surrounding darkness, creating a focused illumination on an empty stage. The stage itself is steeped in shadows, except for the pool of blue light. Additionally, a blue light casts a glow in a darkened room, suggesting a calm yet mysterious atmosphere. Similarly, a black and white photograph presents an empty room, devoid of any movement or occupancy, surrounded by quiet stillness."
Couch 1_prores_scene_002,/Volumes/CORSAIR/SCENES/Couch 1_prores_scene_002_hap.mov,8.34,29.97002997002997,704x480,48.595,78.997,dynamic,neutral,"armchair, close_up, internal, monochrome, texture, tv_screen","close_up, detail_focus, diffuse_lighting, high_contrast, neutral_colors","calmness, neutrality","fabric, mechanisms, pixels","#a1a4a2, #f7fafc, #4e4d4b",a close up view of the back of an armchair | a close-up of the inside of an object | a black and white image of an object in the foreground | a close up of the tv screen,"The scene captures the texture and details of the back of an armchair, with emphasis on stitching and fabric. Towards the center, a close-up of an indistinct object reveals internal mechanisms or structures. In the foreground, an object is presented in high contrast black and white, drawing attention to its form and shadow. Lastly, a close up of a TV screen showcases pixels or an image, slightly blurred by the screen's refresh rate. The overall motion within the scene suggests activity or fluctuation, without a clear direction. The color mood is balanced, void of intense colors, allowing for perceptive neutrality. Lighting is diffuse, providing clarity without harsh shadows."
IMG_3910_prores_scene_002,/Volumes/CORSAIR/SCENES/IMG_3910_prores_scene_002_hap.mov,9.75,29.97002997002997,720x1280,36.718,59.036,dynamic,warm,"dog, grass, monochrome, playful","contrast, dynamic","joyful, vivacious, warm_lighting","fur, natural_light, outdoor","#82796b, #c1b2a4, #3e3c40",a black and white dog playing in the grass,"A black and white dog is frolicking in a grassy area. The dog's movement is energetic and playful as it scampers and jumps around, its coat contrasting with the greenery."
MVI_0354_prores_scene_001,/Volumes/CORSAIR/SCENES/MVI_0354_prores_scene_001_hap.mov,86.99,29.97002997002997,1280x720,38.435,84.035,dynamic,warm,"arizona, bike, california, canyon, desert, nevada, rock_formation, rocky_terrain, saguaro_national_park, sand_dunes, utah","motion, outdoors, panoramic, rugged","adventurous, serene, warm_lighting","desert_vegetation, natural_light, sandstone","#88858f, #fbf7f4, #50462f","a view of the canyon from the rim of utah's sand dunes | a man is riding his bike through rocky terrain | a rock formation in the desert landscape of nevada, california | saguaro national park in arizona, united states | a person is standing in front of an image","On a warm, sunlit day, a dynamic scene unfolds with a cyclist maneuvering across uneven, rocky earth, juxtaposed by the stillness of grand desert formations in the backdrop."
ea9ff08126bc42adb0d5d316f77f90d6_prores_scene_001,/Volumes/CORSAIR/SCENES/ea9ff08126bc42adb0d5d316f77f90d6_prores_scene_001_hap.mov,4.33,30.0,480x852,42.591,0.0,dynamic,cool,"atmosphere, blue_laser, contrast, light_and_shadow, low_light, monochrome, movement, static","high_contrast, illumination, laser_beam, minimal_lighting, narrow_lighting, obscurity, visibility","cool, crisp, detached, dynamic","air, laser_light, monochrome","#0736b1, #020f5e, #50bdcd",a blue laser beam is projected into the air | a laser light shines in the dark | a black and white image of an image,"A stark blue laser beam pierces the darkness, visible against an inky black backdrop. The contrast is heightened in a monochromatic scheme, emphasizing the interplay of light and shadow. The scene evokes a sense of dynamic movement as the laser beam seems to cut through the air, while the rest of the space remains still. The overall effect is one of cool detachment, with the bluish hue endowing the scene with a crisp, chilly atmosphere. The lighting is minimal, confined to the narrow scope of the laser, which leaves the surrounding details obscured and the immediate space illuminated with a laser glow."
MVI_0157_prores_scene_006,/Volumes/CORSAIR/SCENES/MVI_0157_prores_scene_006_hap.mov,7.17,29.97002997002997,320x240,77.368,100.24,dynamic,warm,"house, monochrome, motion, object_close_up, oven_interior, parked_car, red_car","close_up, driving, foreground_focus, monochrome, parked","activity, contrast, warm_lighting","car_paint, glass_window, metal_oven, object_texture","#f6f8f5, #5e4f3f, #c2c4be",a close up view of the inside of an oven door | a red car driving down the street | a close-up of an object in the foreground | a red car is parked in front of the house | a black and white image of an object,"The field of view reveals a portion of an oven's interior, glowing with heat. A red car motion blurs as it cruises the road. The foreground features a detailed, sharp object. A red car sits static outside a house. A monochrome object stands out starkly."
2015-04-30 12.08.13_prores_scene_001,/Volumes/CORSAIR/SCENES/2015-04-30 12.08.13_prores_scene_001_hap.mov,10.83,30.0,640x640,30.766,68.888,dynamic,warm,"abstract, colorful, contrast, motion, parrot, psychedelic","background, color_scheme, composition, foreground, soft_lighting, stylized","dynamism, vibrancy, warm_lighting","feathers, painting, patterns","#d444b8, #d7dbd7, #798f29",an image of a colorful abstract background | a parrot is sitting on the floor | an abstract image of a colorful bird flying in the sky | a black and white image of an abstract abstract image | a psychedelic image of an abstract abstract image,"A vibrant abstract painting forms the backdrop, filled with swirls of reds, oranges, and yellows invoking a sense of warmth. In the foreground, a colorful parrot with a dynamic pose sits on the floor, its feathers are a mix of matching and contrasting hues to the background. Above, an abstract representation of a bird soars, its form simplified and stylized with flowing lines and a multitude of colors that blend seamlessly with the sky, suggesting movement. Beside, a stark black and white abstract image offers visual contrast, consisting of sharp lines and ambiguous forms. Adjacent, a psychedelic abstract composition stands out with its intense color distortions and swirling patterns. The scene exudes dynamism and the warmth of the colors are amplified by ambient lighting that seems to glow and enhance the perception of movement throughout the space."
GOPR0244_prores_scene_002,/Volumes/CORSAIR/SCENES/GOPR0244_prores_scene_002_hap.mov,25.44,119.88,1920x1080,2.113,0.45,still,cool,"auditorium, cool_lighting, dark, monochrome, serene, shadow, stage","low_light, minimal_visibility, monochrome, soft_glow","anticipation, calm, mystery, static","intangible_light, low_light, silver_tones","#030105, #051478, #050524",a blue light shining in the dark | a dark room with blue lights in the dark | a blue light shines on the stage of an auditorium | a black and white image of an object in the dark,"A dark room is gently illuminated by a solitary blue light. The source is not directly visible, casting an ethereal glow across the space. The blue light creates a cool, serene atmosphere, devoid of motion, suggesting stillness and calm. In an auditorium, this blue light focuses on a stage, hinting at anticipation but revealing no action or figures. A black and white image presents an object, its details obscured by shadow, touched only by shades of gray—motion is absent, reinforcing the stillness of the scene."
IMG_7482_prores_scene_001_1,/Volumes/CORSAIR/SCENES/IMG_7482_prores_scene_001_1_hap.mov,6.97,30.0,720x1280,51.995,13.315,dynamic,cool,"black_dachshund_puppy, dog, grass, monochrome, motion, play","image_sequence, motion, multiple_subjects, photography","energetic, joyful, lively","grass, natural_light","#2f2f35, #696b66, #b8bc94",a black dachshund puppy playing in the grass | a black and white dog running in the grass | a black and white image of an adorable puppy | a black and white image of an animal in motion.,"A black dachshund puppy frolics in the grass, while another black and white dog dashes through the foliage. An adjacent frame presents the monochrome image of a playful puppy, mirrored by another snapshot of a creature captured mid-movement."
