video_id,file_path,duration,frame_rate,resolution,motion_score,motion_variance,motion_tag,mood_tag,semantic_tags,formal_tags,emotional_tags,material_tags,dominant_colors,semantic_caption,ai_description
Arthur Russell â Soon-To-Be Innocent Fun (1985)_prores_scene_004,/Volumes/CORSAIR/SCENES/Arthur Russell â Soon-To-Be Innocent Fun (1985)_prores_scene_004_hap.mov,252.79,23.976023976023978,480x268,20.632,165.005,active,neutral,"automobile, cleaning, close_up, event, instrument_handling, performer, silhouette","background, close_up, foreground, motion, silhouette",neutral,"cello, green_light, instrument, unknown, windshield_wiper","#d8d6db, #110f0e, #5f7749",a man is playing the cello with his hands | a car windshield wiper is being used to clean the windshield | a man in silhouette in front of green light | a person's hand holding an instrument | a close-up of an object in the foreground,"A man is seated, actively playing the cello with focused hand movements. In another area, a windshield wiper moves back and forth across a car windshield, cleaning it. A man's silhouette is set against a green-lit background, his outline sharp but features indiscernible. A person's hand grips an instrument, perhaps a tool for repair or creation. In the foreground, there's a close-up of an object, but the object itself is not clearly identifiable."
Aimless Driving - Trouble Shooters_prores_scene_005,/Volumes/CORSAIR/SCENES/Aimless Driving - Trouble Shooters_prores_scene_005_hap.mov,4.3,29.97002997002997,704x480,9.491,0.0,moderate,neutral,"laughter, motion, wall, words, young_man","even_lighting, neutral_colors, subject_in_foreground, text","humor, light-heartedness, mirth","building_material, clothing, paint","#515051, #888788, #060606",a young man laughing in front of the words tiny penis | tiny penises - tiny penis,"A young man stands in front of a wall where the phrase 'tiny penis | tiny penises - tiny penis' is written. His body language suggests that he is laughing, perhaps finding the words funny. The overall motion of the scene is moderate, indicated by the man's laughter which might involve shaking shoulders or a head thrown back. The color mood is neutral, neither particularly vibrant nor desaturated. The lighting appears even, without strong shadows or highlights, which matches the neutral mood of the environment."
20110901_0595_prores_scene_020,/Volumes/CORSAIR/SCENES/20110901_0595_prores_scene_020_hap.mov,29.07,23.976023976023978,1920x1080,15.565,16.162,active,cool,"airplane, desert, low_light, monochrome, rock_formation, silhouette, sky","brightness, contrast, cool_lighting, motion","grace, isolation, marvel, tranquility","aircraft_lights, desert_surface, rock, soft_lighting","#040404, #2c4467, #6c88b2",a plane flying in the sky | a rock formation in the desert | a black and white image of an airplane flying in the sky | a plane flying over the desert at night,"An airplane is depicted soaring gracefully through a vast sky above a rugged desert landscape, dominated by a prominent rock formation. The image captures both the isolation of the desert and the engineering marvel of the aircraft. As night falls, the cool hues of the desert blend with the darkness, while the plane's lights appear as bright specks against the sky. The scene transitions to black and white, emphasizing contrasts and the silhouette of the airplane, which accentuates its swift, uninterrupted movement through the stillness of the open sky."
00_0040_2013-12-28_012945_prores_scene_003,/Volumes/CORSAIR/SCENES/00_0040_2013-12-28_012945_prores_scene_003_hap.mov,5.24,29.97002997002997,720x480,40.866,314.193,dynamic,warm,"airplane, dynamic, giraffe, ground, monochrome, motion, sky","composition, contrast, monochrome, perspective","energy, vitality, warm_lighting","earth, fur, metal","#d7c0a5, #716f6d, #b79e83",a giraffe standing on the ground | a plane flying in the sky | a black and white image of an animal in motion | a black and white image of an airplane flying in the sky,"A giraffe is planted firmly on the ground with its long neck extended towards the sky. In the same visual frame, an airplane is captured mid-flight, soaring high above the giraffe. Separately, a monochromatic depiction shows an animal, its form suggesting rapid movement, likely caught in mid-stride or leap. Additionally, there is a black and white image of an airplane, its propellers perhaps spinning, giving a sense of motion against the cloud-streaked sky. The motion conveyed by both the animal and the airplane implies a dynamic scene. The color tones are absent in the black and white images, yet the warmth is suggested by the implied sunlight casting on the giraffe and the notion of a sunlit sky where the plane flies."
IMG_5252_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_5252_prores_scene_001_hap.mov,4.84,30.0,1920x1080,20.488,0.0,active,neutral,"dj, green_light, illumination, low_light, monochrome, motion, twilight_zone","contrast, lighting, low_light, stage","energetic, ethereal, intimate, mysterious","blurred_motion, shadows, spotlight","#01120c, #06e9a1, #083530",a black and white image of twilight zone in the dark | a dj on stage with green lights | a black and white image of an object in motion | a black and white image of an illuminated object in the dark | dj set up in a dark room | a green light shines through the dark night sky,"The scene portrays a blend of static and dynamic elements within different contexts, centered around nighttime settings. Two sections depict black and white imagery: one captures an ethereal 'Twilight Zone' feel with indistinct contours that seem to be enveloped in shadows, and the other shows an object blurred by its swift motion against a still background. There's a contrast with a live, colored scene of a DJ on stage, bathed in vibrant green lights that cut through the darkness, creating an energetic atmosphere. Another black and white image reveals an object highlighted amidst the dark, drawing attention to its form with light. The DJ setup in a dark room suggests a more intimate and focused setting for music mixing, and a green light slicing through the night sky adds a sense of mystery. The motion in the scene is perceived as active, likely due to the DJ's performance and the moving object. The color mood across the imagery is neutral, dictated by the use of black, white, and green lights. The lighting conditions vary from stark contrasts in the black and white images to targeted illumination in the colored DJ stage and setup scenes."
IMG_0913_prores_scene_002,/Volumes/CORSAIR/SCENES/IMG_0913_prores_scene_002_hap.mov,7.63,30.0,720x1280,10.486,1.655,moderate,cool,"dark_room, lights, monochrome, object, purple_lights, stage, strobe","abstract, center, highlights, illumination, intermittent, monochrome, periphery, shadows, solitary_figure","abstract, cool, dynamic","light_patterns, shadows","#050010, #6412d7, #230554",a stage in the middle of the stage with lights and strobes | a person in the dark room with purple lights | a black and white image of an object in the foreground,"In the center of a dimly-lit stage, spotlights and strobe lights create dynamic patterns of illumination, casting an array of shadows and highlights with a cool color palette, primarily in purples and blues. On the stage, a solitary figure is partially obscured by the low light, only occasionally made visible by the intermittent strobe effects. In the periphery, an undefined object appears in monochrome, its form and details shrouded in darkness and blurred by the moderate movement within the room."
"Fog Flying - Buffalo, NY - DJI Phantom 3 - February 2017_prores_scene_001","/Volumes/CORSAIR/SCENES/Fog Flying - Buffalo, NY - DJI Phantom 3 - February 2017_prores_scene_001_hap.mov",55.06,29.97002997002997,1280x720,6.988,61.913,moderate,neutral,"aerial, cityscape, diffused_light, skyline","abstract, diffuse_lighting, flat_light, partial_visibility","mysterious, neutral, serene","buildings, cloud, mist","#b8bdb6, #4e5451, #838d86","aerial view of a city skyline with fog and misty clouds | a cityscape with fog and clouds in the background | sydney skyline - stock photo,  image","An aerial view of a city skyline enveloped by fog and misty clouds, with the shapes of buildings partially obscured. The fog lends a softness to the scene, with the tops of skyscrapers emerging from the gray-white mist. The cloud coverage diffuses the light, creating a flat lighting condition without strong shadows. There is an apparent stillness despite the moderate perceptual motion suggested by swirling fog."
IMG_7901_prores_scene_001_1,/Volumes/CORSAIR/SCENES/IMG_7901_prores_scene_001_1_hap.mov,78.8,30.0,2160x3840,55.795,116.861,dynamic,cool,"bride, camera, display, groom, group, sidewalk, wedding","color_mood_cool, dynamic, motion","celebratory, joyful, public","camera_equipment, urban_environment, wedding_attire","#cecdcc, #747378, #26282c",a bride and groom walk down the aisle in front of their wedding guests | a bride and groom standing in front of the camera | a group of people standing on the sidewalk | a group of people standing in front of an image,"A bride and groom proceed down an aisle among guests, poised in front of a camera, surrounded by individuals on a sidewalk and in front of a visual display."
Skateboarding Michigan Dad Friends Frank_prores_scene_013,/Volumes/CORSAIR/SCENES/Skateboarding Michigan Dad Friends Frank_prores_scene_013_hap.mov,4.82,29.97002997002997,704x480,41.154,0.0,dynamic,cool,"airplane, car, dynamic, monochrome, motion, road, skateboarder, tricks","background_element, foreground_activity, high_contrast, movement, object_focus","adventurous, cool, energetic","asphalt, fabric, metal, rubber, wood","#343933, #72785b, #acaeaf",a car driving down the road | a skateboarder doing tricks | a black and white image of an airplane flying in the sky | image of a skateboarder in motion,"A dynamic scene capturing a car on a road and a skateboarder performing stunts, with a grayscale airplane in the sky and a blurred skateboarder in motion."
Untitled8 copy_prores_scene_008,/Volumes/CORSAIR/SCENES/Untitled8 copy_prores_scene_008_hap.mov,30.99,29.97002997002997,704x480,50.043,30.087,dynamic,cool,"airplane, flight, monochrome, sky","clouds, mid-air, monochrome","cool, sober",photograph,"#818384, #cdd0d8, #515352",a black and white image of an airplane flying in the sky | a plane flying in the sky,"Monochrome photo capturing a plane mid-flight against a cloud-filled sky, conveying a sense of upward movement and progress."
00_0047_2013-12-28_014512_prores_scene_002,/Volumes/CORSAIR/SCENES/00_0047_2013-12-28_014512_prores_scene_002_hap.mov,18.19,29.97002997002997,720x480,40.754,50.919,dynamic,cool,"airplane, bird, flight, forest, monochrome, perched, reflection, sky, symphony, trees, water","bare_branches, contrast, monochrome, natural_light, silhouette","detachment, serenity, tranquility","air, water_surface, wood","#5e635f, #36362e, #829093",a black and white image of bare trees in the forest | a bird flies through the branches of bare trees | the reflection of a tree in the water | symphony of trees in a forest | a bird perched on the branches of an oak tree | a black and white image of an airplane flying in the sky,"In the black and white tableau, bare, skeletal trees stand stark against a vacant sky in a dense forest. A solitary bird navigates through the twisted branches, its flight a fleeting disruption in the stillness. Reflecting on a tranquil pool, a tree's image shimmers on the water's surface, adding a touch of serenity. Elsewhere, the orderly chaos of the forest trees orchestrates a visual symphony, their trunks and branches interweaving in natural harmony. Perched in contemplation, a bird rests upon the weathered boughs of an oak, while the silhouette of an airplane traces a path above, contrasting the organic forms below. The scene's energy is dynamic yet tempered, as the elements of life and machine coexist. The cool tone is reinforced by the monochromatic palette and the diffuse light that bathes the setting, underscoring a sense of calmness and detachment."
2015-04-30 12.02.24_prores_scene_001,/Volumes/CORSAIR/SCENES/2015-04-30 12.02.24_prores_scene_001_hap.mov,279.67,30.0,384x128,24.865,79.074,active,neutral,"abstract, center, elephant, forest, front, human, image, mirror, reflection, trees","abstract_art, central_figure, mirror_reflection, standing_human","curiosity, engagement, introspective","colorful, natural_setting","#c1cf56, #d6dddf, #8f332c",a man is looking at himself in the mirror | a man is standing in front of some trees | an abstract image of a colorful elephant in the forest | a person in the middle of an image | a man is standing in front of an image,"A man engages with his reflection in a mirror, seemingly focused on his own image. In another part of the scene, the same man is standing before an array of trees, blending into a natural setting. Additionally, there's an abstract representation of a colorful elephant situated within a forest environment, adding a whimsical contrast to the scene. The centerpiece of the composition is a nondescript person, ambiguously placed yet commanding attention due to their central positioning. Lastly, a man is positioned before what appears to be a pictorial representation, capturing his interest or interaction with the artwork."
Downtown Buffalo at night_prores_scene_001,/Volumes/CORSAIR/SCENES/Downtown Buffalo at night_prores_scene_001_hap.mov,4.2,29.97002997002997,1280x720,61.248,0.0,dynamic,neutral,"airplane, aviation, branding, dark_sky, logo, new_york_city, travel, upstate_new_york","contrast, juxtaposition, low_light, monochrome, motion, white",neutral,"digital, visual_media","#e5e5e5, #000000, #59aa60",a new york city logo with the word nyc | a plane flying in the dark sky | new york upstate com logo on a white background | a black and white image of an airplane flying in the sky,"The scene presents a juxtaposition of two distinct logos and two images of airplanes against contrasting backdrops. In one portion of the scene, the prominent 'nyc' text forms part of the New York City logo, suggesting a municipal identity or branding element. This is complemented by the visual of an airplane in motion, captured against the dark expanse of the sky, indicative of travel or aviation activity during nighttime. Adjacent to this, the 'New York Upstate com' logo is displayed on a clean white background, signaling a digital or informational source connected to the geographical region of upstate New York. Finally, a timeless black and white depiction of an airplane enhances the motif of flight, soaring through the sky, potentially evoking the history or nostalgia associated with aviation. The scene conveys motion through the visual representation of flying aircraft, while the logos provide a sense of place and context. Overall, the mood is neutral, focused on travel and regional representation, with varied lighting conditions ranging from the dark of the night sky to the bright white background associated with the second logo."
IMG_0021_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_0021_prores_scene_001_hap.mov,124.71,29.97002997002997,1920x1080,28.068,34.232,active,warm,"album_cover, cd_player, dj, midi_controller, monochrome, music, playback, record_player, text, turntable, vinyl","close_up, implied_motion, integrated_equipment, monochrome, partial","dynamic, inviting, timeless, warm_lighting","textured_lighting, turntable_arm, vinyl_record","#0b0b0b, #87695f, #374039",a dj turntable with cd player and midi controller | a close-up of the record player with an album cover | a close up of an album cover with the words on it | a black and white image of an album cover,"The scene focuses on a DJ turntable that integrates both a CD player and MIDI controls, suggesting a modern and versatile setup for music mixing. A closer inspection reveals the record player arm positioned near the outer edge of a vinyl record, with the album cover partially visible, showing textual elements. The scene zooms in further to emphasize the album cover, which features words, although the content of the text is not specified. The entire image is rendered in black and white, evoking a classic and timeless aspect. Movement is implied by the potential spinning of the turntable platter, representing the dynamic nature of music playback. Warmth permeates the scene through the textured lighting that invokes a cozy and inviting ambiance, likely accentuating the grooves of the vinyl and the tactile qualities of the DJ equipment."
2111A5A4-DFC1-4725-B2F4-985C72C72033_prores_scene_001,/Volumes/CORSAIR/SCENES/2111A5A4-DFC1-4725-B2F4-985C72C72033_prores_scene_001_hap.mov,8.51,29.97002997002997,720x1280,8.848,8.436,moderate,cool,"contrast, emptiness, energy, event, monochrome, readiness, silhouette","dark_room, illuminated, monochrome, stage_presence","anticipation, contemplative, excitement, solemn","furnishings, light, shadow, sound_equipment","#060437, #6d5645, #03021d",a person is standing in front of an illuminated wall | a black and white image of an empty room | dj set up in a dark room | djs on stage at a nightclub,"A person is silhouetted against a bright, glowing wall, standing with a still posture that suggests contemplation or pause. Adjacent to this image is a monochromatic photo of an unoccupied room with stark furnishings and clean lines, giving it an empty, solemn atmosphere. In a dimly-lit setting, a DJ set up with equipment appears ready for performance, hinting at potential musical activity yet currently at rest. Finally, DJs are seen on a nightclub stage, partially illuminated by concert lighting that casts dramatic shadows, suggesting lively, rhythmic motion and an energetic crowd just beyond view."
GOPR0505_prores_scene_001,/Volumes/CORSAIR/SCENES/GOPR0505_prores_scene_001_hap.mov,14.5,23.976023976023978,3840x2160,36.173,20.149,dynamic,cool,"child, cool_lighting, doorway, girl, motion, orange_ball, playing","diffuse_light, manipulating, nearby_child, open_doorway, soft_lighting","playful, serenity","ball, doorway, light, toy","#7b826a, #404a35, #bac3c4",a little girl is standing in front of the doorway | a child is playing with an object | a child is playing with an orange ball,"A small girl is positioned at the threshold of an open doorway, while another child is engaged with a toy nearby. The second child's focus is on an orange ball which they manipulate, instilling the scene with a sense of motion. The ambiance of the environment is dictated by cool colors, suggesting a calm but playful atmosphere. The natural light seems soft and diffuse, possibly implying overcast or cool daylight."
00_0031_2013-12-28_011001_prores_scene_002,/Volumes/CORSAIR/SCENES/00_0031_2013-12-28_011001_prores_scene_002_hap.mov,19.89,29.97002997002997,720x480,15.88,89.835,active,warm,"abstract, animal_face, close_up, monochrome, motion, water","abstract, close_up, monochrome, soft_lighting","dynamism, intensity, warm_lighting","animal, flowing_water, indistinct","#3e3a35, #9a9594, #6f6863",a close up of an object | a black and white blurry image of water flowing | a close-up of an animal's face,"The scene presents a close-up of a nondescript object indistinctly recognizable, alongside a grainy black and white image of water in motion, giving the impression of dynamism and fluidity. Another segment features a close-up of an animal's face, details obscured but suggesting a direct and potentially intense presence. The emotional tone leans towards warmth despite the black and white palette, potentially due to the motion of water and the life suggested by the animal's visage. The lighting appears diffused, offering a glow that softens edges and enhances the warm mood, despite the absence of color."
Skateboarding Michigan Dad Friends Frank_prores_scene_029,/Volumes/CORSAIR/SCENES/Skateboarding Michigan Dad Friends Frank_prores_scene_029_hap.mov,9.24,29.97002997002997,704x480,54.802,20.643,dynamic,neutral,"natural_light, sidewalk, skateboarder, urban","dynamic, motion",neutral,"concrete, wood","#adaba1, #2a2b27, #77797b",a skateboarder riding down the street | a man is riding his skateboard down the sidewalk,"A skateboarder propels forward on a sidewalk, surrounded by urban details in daylight."
Christmas Singalong_prores_scene_046,/Volumes/CORSAIR/SCENES/Christmas Singalong_prores_scene_046_hap.mov,7.31,29.97002997002997,720x480,30.122,463.304,dynamic,cool,"backyard, domestic, human, shoveling, snow, winter","central_figure, motion, overcast_lighting, undisturbed_snow","determination, focused, neutral","shovel, snowy_ground, winter_clothing","#1b1a20, #a2a1a9, #73717a",a man shoveling snow in his backyard | a man is standing in front of an image of snow,"A man, presumably clad in winter attire, stands amidst a snow-covered backyard with a shovel in hand, poised to remove snow from the ground. The snow around him is undisturbed, indicating he may have just begun or is in the process of shoveling. The visual scene presents a rhythmic motion of the shovel scooping and lifting snow, encapsulating the sense of ongoing action. The emotional tone is neutral to determined, focused on the task at hand. The lighting is diffuse and overcast, typically associated with snowy weather, lending a cool and muted color palette to the scene with possible shades of gray and white dominating the view. The spatial layout suggests an intimate setting with the man at the center and a domestic environment behind him including elements such as fences, trees, or a house."
RSW_7669_prores_scene_001,/Volumes/CORSAIR/SCENES/RSW_7669_prores_scene_001_hap.mov,65.4,29.97002997002997,1920x1080,3.312,2.458,still,neutral,"group, illuminated_wall, monochrome, shadow, silhouette","contrast, illumination, monochrome, silhouette, static",neutral,"light, low_light","#030403, #626960, #191c17",a group of people standing in the dark | a group of people standing in front of an illuminated wall | a black and white image of two people standing in the dark,"A silhouetted group in darkness, another before a bright wall, and a duo in monochrome shadow."
00_0049_2013-12-28_014637_prores_scene_001,/Volumes/CORSAIR/SCENES/00_0049_2013-12-28_014637_prores_scene_001_hap.mov,18.91,29.97002997002997,720x480,40.447,426.673,dynamic,warm,"bald_eagle, bird, forest, house, nature, oak_tree, tree","landscape, monochrome, silhouette","majestic, serene, tranquil","feathers, foliage, wood","#93927f, #4f5348, #dbd9c1",a house with trees and bushes in the background | a tree is silhouetted against the sky | a black and white image of trees in the forest | a bald eagle perched on top of an oak tree,"The scene captures a pastoral house surrounded by various trees and shrubs. A lone tree stands out, its outline stark against the sky, while a diverse array of tree silhouettes fills a monochromatic forest landscape in the background. Atop an oak tree, a bald eagle maintains a regal vigil. The scene is alive with subtle movements: branches swaying gently, leaves rustling, and the eagle shifting its poise. The warm color tone bathes the setting in a soft, golden light, reminiscent of late afternoon or early dawn."
20110901_0595_prores_scene_007,/Volumes/CORSAIR/SCENES/20110901_0595_prores_scene_007_hap.mov,28.28,23.976023976023978,1920x1080,22.54,14.876,active,neutral,"airplane, birds, desert, flying, low_light, monochrome, motion, rock_formation, rocks, trees","aerial, blur, contrast, landscape, silhouette, texture","ephemeral, mystery, tranquil","air, feathers, metal, stone, wood","#0c0c0b, #a7bfe9, #2a2322",a rock formation in the desert | a group of birds flying in the sky | a black and white image of an object in motion | a group of rocks and trees in the foreground | a blurred image of an airplane flying over rocks at night,"A sun-bleached desert landscape is punctuated by a jagged rock formation. Above, a group of birds is captured in flight, dynamically scattered across the sky. The scene includes a black and white still of an unidentified object, its edges blurred suggesting rapid motion. In a separate area, rocks and sparse trees dot the foreground, adding depth and texture. This natural tableau is overlaid by the ghostly trails of an airplane, its form barely discernible, streaking across the nocturnal backdrop enveloping the rocky terrain."
Cession June 18 1999_prores_scene_005,/Volumes/CORSAIR/SCENES/Cession June 18 1999_prores_scene_005_hap.mov,148.45,29.97002997002997,704x480,2.612,0.021,still,cool,"airplane, group, low_light, monochrome, photograph, silhouette, sky","contrast, diffused_light, no_color, overcast, static","cool, somber",photographic_paper,"#0d1012, #080c0b, #050905",a black and white photograph of people standing in the dark | a black and white image of an airplane flying in the sky | a view of the night sky with lights in the distance,"The scene presents a black and white photograph with multiple elements. In one part of the image, there are silhouettes of individuals gathered in a poorly lit environment, possibly outdoors at night. Another section of the photograph captures the image of an airplane, distinguishable by its silhouette, against a less dark, but still overcast sky during daytime. The final aspect of the photograph shows a view of the night sky, characterized by a celestial canvas and faint sources of light at a considerable distance, likely stars or artificial lights on the horizon. The photograph is static, with no apparent movement. The overall color mood exudes a cool and somber aesthetic. Lighting varies within the image, ranging from the stark contrasts of the night scenes to the more diffused lighting of the daytime sky with the airplane."
GOPR0243_prores_scene_001,/Volumes/CORSAIR/SCENES/GOPR0243_prores_scene_001_hap.mov,41.38,119.88,1920x1080,1.787,0.911,still,cool,"airplane, cool_lighting, empty_room, low_light, monochrome, photography, sky, stage","contrast, cool_lighting, highlight, monochrome, shadows, static","calm, mysterious, quiet, serene, static","aluminum, black_and_white_photography, light","#010003, #08154e, #040518",a black and white picture of an airplane in the sky | a blue light shines down on the stage in the dark | a blue light shines into the dark room | a black and white image of an empty room,"An airplane is captured in a still black and white image, flying above with no visible movement, set against a static sky. Onstage, a singular blue spotlight radiates downwards, piercing through the surrounding darkness, creating a focused illumination on an empty stage. The stage itself is steeped in shadows, except for the pool of blue light. Additionally, a blue light casts a glow in a darkened room, suggesting a calm yet mysterious atmosphere. Similarly, a black and white photograph presents an empty room, devoid of any movement or occupancy, surrounded by quiet stillness."
Couch 1_prores_scene_002,/Volumes/CORSAIR/SCENES/Couch 1_prores_scene_002_hap.mov,8.34,29.97002997002997,704x480,48.595,78.997,dynamic,neutral,"armchair, close_up, internal, monochrome, texture, tv_screen","close_up, detail_focus, diffuse_lighting, high_contrast, neutral_colors","calmness, neutrality","fabric, mechanisms, pixels","#a1a4a2, #f7fafc, #4e4d4b",a close up view of the back of an armchair | a close-up of the inside of an object | a black and white image of an object in the foreground | a close up of the tv screen,"The scene captures the texture and details of the back of an armchair, with emphasis on stitching and fabric. Towards the center, a close-up of an indistinct object reveals internal mechanisms or structures. In the foreground, an object is presented in high contrast black and white, drawing attention to its form and shadow. Lastly, a close up of a TV screen showcases pixels or an image, slightly blurred by the screen's refresh rate. The overall motion within the scene suggests activity or fluctuation, without a clear direction. The color mood is balanced, void of intense colors, allowing for perceptive neutrality. Lighting is diffuse, providing clarity without harsh shadows."
IMG_9467_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_9467_prores_scene_001_hap.mov,2.54,29.97002997002997,720x1280,49.576,0.0,dynamic,neutral,"boat, horizon, human, monochrome, moon, standing, sunrise, water","contrast, monochrome, natural_light, reflection, silhouette","serenity, tranquility, wonder","water_surface, wooden_boat","#a5b7c1, #1b1c1a, #5a5855",a boat is floating in the water with the sun rising behind it | a man is standing on the surface of the water and looking at the sky | a black and white image of the moon rising over the horizon,"A boat drifts on calm water as the sunrise backlights it. A man appears to stand on water, gazing skyward. A monochrome moon ascends on the horizon."
Untitled8_prores_scene_009,/Volumes/CORSAIR/SCENES/Untitled8_prores_scene_009_hap.mov,8.3,29.87,654x480,84.148,3.0,dynamic,neutral,"ground, monochrome, plane, shadows, silhouette, sky, sun, trees","backlighting, contrast, monochrome, silhouetting",neutral,photograph,"#262b25, #dde1dc, #767a72",a plane flying over trees | a black and white image of trees with shadows on the ground | a black and white image of an airplane flying in the sky | a black and white image of an abstract tree silhouetted against the light of the sun,"A grayscale image showcasing an airplane in flight above a canopy of trees, with visible shadows on the ground. Adjacent to this, an abstract tree shape stands out against a backlit sky."
IMG_3910_prores_scene_002,/Volumes/CORSAIR/SCENES/IMG_3910_prores_scene_002_hap.mov,9.75,29.97002997002997,720x1280,36.718,59.036,dynamic,warm,"dog, grass, monochrome, playful","contrast, dynamic","joyful, vivacious, warm_lighting","fur, natural_light, outdoor","#82796b, #c1b2a4, #3e3c40",a black and white dog playing in the grass,"A black and white dog is frolicking in a grassy area. The dog's movement is energetic and playful as it scampers and jumps around, its coat contrasting with the greenery."
MVI_0354_prores_scene_001,/Volumes/CORSAIR/SCENES/MVI_0354_prores_scene_001_hap.mov,86.99,29.97002997002997,1280x720,38.435,84.035,dynamic,warm,"arizona, bike, california, canyon, desert, nevada, rock_formation, rocky_terrain, saguaro_national_park, sand_dunes, utah","motion, outdoors, panoramic, rugged","adventurous, serene, warm_lighting","desert_vegetation, natural_light, sandstone","#88858f, #fbf7f4, #50462f","a view of the canyon from the rim of utah's sand dunes | a man is riding his bike through rocky terrain | a rock formation in the desert landscape of nevada, california | saguaro national park in arizona, united states | a person is standing in front of an image","On a warm, sunlit day, a dynamic scene unfolds with a cyclist maneuvering across uneven, rocky earth, juxtaposed by the stillness of grand desert formations in the backdrop."
ea9ff08126bc42adb0d5d316f77f90d6_prores_scene_001,/Volumes/CORSAIR/SCENES/ea9ff08126bc42adb0d5d316f77f90d6_prores_scene_001_hap.mov,4.33,30.0,480x852,42.591,0.0,dynamic,cool,"atmosphere, blue_laser, contrast, light_and_shadow, low_light, monochrome, movement, static","high_contrast, illumination, laser_beam, minimal_lighting, narrow_lighting, obscurity, visibility","cool, crisp, detached, dynamic","air, laser_light, monochrome","#0736b1, #020f5e, #50bdcd",a blue laser beam is projected into the air | a laser light shines in the dark | a black and white image of an image,"A stark blue laser beam pierces the darkness, visible against an inky black backdrop. The contrast is heightened in a monochromatic scheme, emphasizing the interplay of light and shadow. The scene evokes a sense of dynamic movement as the laser beam seems to cut through the air, while the rest of the space remains still. The overall effect is one of cool detachment, with the bluish hue endowing the scene with a crisp, chilly atmosphere. The lighting is minimal, confined to the narrow scope of the laser, which leaves the surrounding details obscured and the immediate space illuminated with a laser glow."
IMG_2281_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_2281_prores_scene_001_hap.mov,18.71,29.97002997002997,1080x1920,7.225,1.254,moderate,cool,"auditorium, cool_lighting, dancers, empty_room, group, motion, stage","fluidity, harmonious_movement, intimate_space, subdued_lighting, synchronization","calm, disciplined, intense","fabric, glass, metal, wood","#3253bb, #030e42, #0f2675",a group of dancers dancing on stage in an auditorium | a group of dancers on stage in an empty room,"A group of dancers is captured in fluid, sweeping movements across a stage. The space seems confined yet open, suggesting an intimate venue devoid of an audience. The choreography unfolds with a sense of coordinated grace, betraying a moderate tempo. Each dancer maintains harmonious synchronization with the others, their limbs tracing arcs and lines that bespeak disciplined practice. The ambient lighting washes the scene in subdued hues, likely a mix of blues and purples that contribute to a cool color mood, lending the atmosphere a calm yet intense character."
MVI_0157_prores_scene_006,/Volumes/CORSAIR/SCENES/MVI_0157_prores_scene_006_hap.mov,7.17,29.97002997002997,320x240,77.368,100.24,dynamic,warm,"house, monochrome, motion, object_close_up, oven_interior, parked_car, red_car","close_up, driving, foreground_focus, monochrome, parked","activity, contrast, warm_lighting","car_paint, glass_window, metal_oven, object_texture","#f6f8f5, #5e4f3f, #c2c4be",a close up view of the inside of an oven door | a red car driving down the street | a close-up of an object in the foreground | a red car is parked in front of the house | a black and white image of an object,"The field of view reveals a portion of an oven's interior, glowing with heat. A red car motion blurs as it cruises the road. The foreground features a detailed, sharp object. A red car sits static outside a house. A monochrome object stands out starkly."
2015-04-30 12.08.13_prores_scene_001,/Volumes/CORSAIR/SCENES/2015-04-30 12.08.13_prores_scene_001_hap.mov,10.83,30.0,640x640,30.766,68.888,dynamic,warm,"abstract, colorful, contrast, motion, parrot, psychedelic","background, color_scheme, composition, foreground, soft_lighting, stylized","dynamism, vibrancy, warm_lighting","feathers, painting, patterns","#d444b8, #d7dbd7, #798f29",an image of a colorful abstract background | a parrot is sitting on the floor | an abstract image of a colorful bird flying in the sky | a black and white image of an abstract abstract image | a psychedelic image of an abstract abstract image,"A vibrant abstract painting forms the backdrop, filled with swirls of reds, oranges, and yellows invoking a sense of warmth. In the foreground, a colorful parrot with a dynamic pose sits on the floor, its feathers are a mix of matching and contrasting hues to the background. Above, an abstract representation of a bird soars, its form simplified and stylized with flowing lines and a multitude of colors that blend seamlessly with the sky, suggesting movement. Beside, a stark black and white abstract image offers visual contrast, consisting of sharp lines and ambiguous forms. Adjacent, a psychedelic abstract composition stands out with its intense color distortions and swirling patterns. The scene exudes dynamism and the warmth of the colors are amplified by ambient lighting that seems to glow and enhance the perception of movement throughout the space."
00_0040_2013-12-28_012945_prores_scene_004,/Volumes/CORSAIR/SCENES/00_0040_2013-12-28_012945_prores_scene_004_hap.mov,4.57,29.97002997002997,720x480,37.9,0.0,dynamic,warm,"airplane, bird, elephant, grass, human, ice_skates, snow","monochrome, motion, silhouette, still_life","grace, majesty, serenity","cloudy_sky, feathers, ice","#6b6246, #d3c6ad, #968d7b",a man on ice skates in the snow | a black and white image of an airplane flying in the sky | a bird perched on the ground | a black and white image of an elephant standing on grass,"A man with ice skates glides gracefully across a snowy landscape, leaving behind a trail of frosty mist. Above, the stark silhouette of an airplane cuts through a cloudy sky, its engines humming softly. Nearby, a lone bird maintains a serene presence on the frost-bitten earth, its feathers ruffled by a cold gust. In a tranquil open field, an elephant stands majestically, its massive form captured in still life amidst the whispering grass."
