video_id,file_path,duration,frame_rate,resolution,motion_score,motion_variance,motion_tag,mood_tag,semantic_tags,formal_tags,emotional_tags,material_tags,dominant_colors,semantic_caption,ai_description
2015-09-30 23.49.11_prores_scene_001,/Volumes/CORSAIR/SCENES/2015-09-30 23.49.11_prores_scene_001_hap.mov,4.61,24.0,720x1280,1.881,0.0,still,neutral,"eyes_closed, human, interior, lying, phone, sitting, static","furniture, human_posture, interior, lighting, mobile_device","calm, neutrality, quietude, static","electronic_device, fabric","#090809, #030305, #130b08",a man sitting in bed | a man lying on the bed | a man is laying on the bed with his eyes closed | a man is sitting in the dark with his phone on his lap | a man is laying on the bed with his phone in his lap,"In a dimly lit bedroom, a man is found in two states: either sitting upright in bed, or lying down with his eyes shut, revealing a moment of stillness. In both scenarios, the man has a phone resting on his lap, suggesting a pause in activity or a transition between focus and relaxation."
2014-11-08 16.38.19_prores_scene_001,/Volumes/CORSAIR/SCENES/2014-11-08 16.38.19_prores_scene_001_hap.mov,30.5,29.97002997002997,720x1280,3.54,1.651,still,cool,"argentina, human, salt_flats, sky, water","expansive, reflection, static","calmness, contemplation, serenity","salt, sky, water","#3e393f, #b1b4b0, #687384",a man is standing in the water and looking at the sky | a view of the sky over the salt flats in argentina,"A solitary man stands knee-deep in serene waters, gazing upwards at an expansive sky that stretches over the reflective salt flats of Argentina. The scene is tranquil and the water is motionless, mirroring the sky above. The cool color mood suggests a calm, perhaps chilly atmosphere with diffuse and soft lighting conditions."
Birthday 2003 v2_prores_scene_002,/Volumes/CORSAIR/SCENES/Birthday 2003 v2_prores_scene_002_hap.mov,13.75,29.97002997002997,704x480,36.114,72.669,dynamic,warm,"balloons, empty_room, human, natural_light, open_door, warm_lighting, window","color, composition, light, objects, space","possibility, tranquility, warm_lighting, whimsy","air, glass, latex_balloons, light_rays","#d3b56a, #211b0d, #886e38",a man is standing in front of the window | a man standing in front of an open door | a man is holding balloons in his hands | a man is standing in front of an empty room,"A man stands amidst a warmly lit scene, the golden rays of light spilling across the floor. He is positioned in front of a large window with sunbeams permeating the glass, casting a soft haze around him. To his side, an open door provides an invitation to an adjoining space, hinting at transition and openness. In his hands, he gently holds several balloons, their buoyancy suggesting a sense of whimsy and celebration. He occupies a sparse room void of furniture or other decor, offering a clean, uncluttered atmosphere."
MVI_0287_prores_scene_001,/Volumes/CORSAIR/SCENES/MVI_0287_prores_scene_001_hap.mov,241.61,29.97002997002997,320x240,25.587,126.91,active,cool,"car, colorado, driving, highway, human, mountains, steering_wheel, window","exterior, interior, motion, perspective","cool, focused","asphalt, fabric, glass, metal","#6facd7, #1c2f3e, #c5eaf8",a car driving down the highway with mountains in the background | a man is driving his car down the highway with his hands on the steering wheel | view from the window of a car driving down the highway | a view of the mountains from the highway in colorado | driving a car on the highway - video,"Interior of a car with man's hands gripping the steering wheel, driving on a highway. Outside, mountains loom under a cool-toned sky."
DSCF2980_prores_scene_001,/Volumes/CORSAIR/SCENES/DSCF2980_prores_scene_001_hap.mov,6.87,30.0,640x480,19.335,29.376,active,warm,"camera, cat, cozy, furniture, intimate, natural_light, room, window","front, shadow_play, soft_lighting, top, warm_tones","alertness, coziness, playfulness, serenity, warm_lighting","fabric, fur, glass, light","#4d2c1d, #1b0e13, #774e31",a cat sits on top of someone's bed | a cat sits in front of the camera,"A serene room bathed in the soft, golden glow of late afternoon sunlight. Shadows gently dance on the wall as a playful cat, with a sleek coat and twitching tail, occupies the center of a neatly-made bed. The warm light filters through a nearby window, casting a cozy ambiance. In the foreground, the cat's eyes are fixed on the camera, its posture alert and attentive, suggesting a quiet moment of connection."
00_0043_2013-12-28_013531_prores_scene_001,/Volumes/CORSAIR/SCENES/00_0043_2013-12-28_013531_prores_scene_001_hap.mov,68.7,29.97002997002997,720x480,28.127,327.424,active,neutral,"airplane, blur, descent, kite, motion, outdoor, silhouette, skateboarder, sky, trees","background, blur, color, foreground, middle-ground, monochrome",neutral,"fabric, grass, metal, wood","#4c6a7f, #2e2e1d, #43412f",a skateboarder riding down the slopes of trees | a plane flying over trees | a kite flying in the sky | a black and white image of an airplane flying in the sky | a blurred image of trees and grasses,"The scene captures a dynamic outdoor setting filled with activities and objects in motion above the ground. In the foreground, a skateboarder is swiftly descending along rolling slopes dotted with trees, implying a sense of speed and agility. Above, an airplane traverses the sky, leaving a faint trail as it moves over the lush canopy of trees. Near the top of the frame, a colorful kite dances in the azure sky, adding a playful element to the vista. Additionally, a separate visualization presents an airplane as a black and white silhouette against the cloudy heavens, evoking a vintage or historical feel. In the periphery, the foliage of trees and grass merges into a soft blur, creating a contrast that accentuates the clarity of the moving figures. The overall mood is neutral, lacking a specific emotional charge, while the lighting appears natural and evenly spread, possibly suggesting a clear or slightly overcast day with no harsh shadows."
MVI_0157_prores_scene_001,/Volumes/CORSAIR/SCENES/MVI_0157_prores_scene_001_hap.mov,9.11,29.97002997002997,320x240,47.016,239.12,dynamic,neutral,"airplane, car, grass_cutting, house, lawn_mower, sky, street","blurred, foreground_activity, motion, static_objects",neutral,"fabric, grass, metal, rubber","#9bbd83, #2c4725, #6e9757",a lawn mower is used to cut the grass in front of the house | a blurred image of grass and trees | a car is parked in the middle of the street | a blurred image of an airplane flying in the sky,"A lawn mower busily trims the grass by a house, with blurry vegetation nearby. A car rests on the street and a vague plane shape hovers in the sky."
RSW_7670_prores_scene_001,/Volumes/CORSAIR/SCENES/RSW_7670_prores_scene_001_hap.mov,28.61,29.97002997002997,1920x1080,2.822,1.858,still,warm,"group, image, individual, light, low_light, screen, silhouette","brightness, composition, contrast, shadows, static","contemplative, intimate, mysterious","ambient_darkness, screen_light","#010100, #b22e2b, #2b0101",a person standing in the dark | a group of people standing in front of an illuminated screen | a group of people standing in the dark | a person standing in front of an image,"Single silhouette against dimness, crowd faces glow from screen's light, second group merges with shadows, solitary figure before a static image."
DSCF2981_prores_scene_001,/Volumes/CORSAIR/SCENES/DSCF2981_prores_scene_001_hap.mov,1.0,30.0,640x480,17.21,0.0,active,warm,"cds, close_up, human_eye, human_face, human_mouth, man_watching_tv, monochrome","eye_detail, facial_expression, interior_detail, monochrome, object_focus, seated_person","absorption, complexity, expressiveness, intrigue, mystery","dental_work, electronic_device, facial_features, iris_pattern, plastic_cds, reflective_surface, tongue_texture, undefined","#230b0f, #4f2919, #7e4732",a close up of the inside of someone's mouth | a person's face with eyes and mouth | a close-up of the human eye | a man is sitting on tv watching cds | a black and white image of an object,"A close-up reveals the intricate interior landscape of a person's mouth, highlighted by the textured surface of the tongue and possibly glimpses of dental work. Adjacent, another facet of human expressiveness is captured in the depiction of a full face, where eyes and mouth suggest a range of potential emotions. The focus then narrows to the detailed structures within a single human eye, its iris patterns and reflections hinting at depth and complexity. Transitioning to a different scene, a man is observed in the act of engaging with technology, seated and absorbed in the process of selecting or viewing CDs in front of a television, possibly indicating a mix of leisure and decision-making. Lastly, the mood shifts as the imagery turns to a monochrome representation of an object, its lack of color and specifics leaving its nature open to interpretation, yet its form and contrast command attention."
MVI_0452_prores_scene_002,/Volumes/CORSAIR/SCENES/MVI_0452_prores_scene_002_hap.mov,5.13,29.96,1280x720,29.856,288.337,active,cool,"lake, mountains, nature, park, rocks, shore","landscape, panorama, rocky_terrain, waterscape","majestic, serene, tranquil","natural_light, stone, water","#535e67, #bfcbd6, #8193a3","a view of the grand teton national park in montana, canada | a body of water | a rocky shore with rocks and boulders",Grand Teton National Park displays cool-hued mountains looming over a placid lake with a jagged rocky shore.
Concert Band 1998_prores_scene_005,/Volumes/CORSAIR/SCENES/Concert Band 1998_prores_scene_005_hap.mov,9.98,29.97002997002997,704x480,49.247,146.919,dynamic,warm,"airplane, indoor, monochrome, motion, outdoor, stairwell","blur, central_composition, monochrome, soft_shadows","gentle, inviting, nostalgic, vintage","clouds, light, utilitarian_structure, wood_or_metal","#aa9174, #282219, #786241",a black and white image of an airplane flying in the sky | a black and white image of stairwell in the middle of the room | a black and white image of an object that is in motion.,"The scene presents a vintage aesthetic with a monochromatic grayscale tones. In the sky, an airplane is captured mid-flight, its propellers a blur, suggesting movement against a backdrop of clouds. Within an indoor setting, a stairwell stands centrally, its design is utilitarian with an emphasis on function over form, likely within a sparse interior space. Some light filters in, casting soft shadows that accentuate the staircase's geometry. Another image captures an indistinct object in motion, its form blurred by the quickness of movement, making the object's exact nature unclear. The warm lighting adds a gentle, inviting touch to the otherwise stark monochrome imagery, while the dynamic motions captured in each frame contribute to an overall sense of activity."
2014-04-19 04.17.09_prores_scene_001,/Volumes/CORSAIR/SCENES/2014-04-19 04.17.09_prores_scene_001_hap.mov,4.91,29.97002997002997,1080x1920,6.783,0.0,moderate,warm,"close_up, floor, human_hand, laying, object","background, blurred, focus, foreground, lighting, shadows, warm_lighting","gentle, indoor_warmth, relaxed","incandescent_light, personal_item","#150c00, #010000, #271906",a close up view of someone's hand | a person lying on the floor | a close-up of an object in the foreground,"The scene focuses on a close-up of a human hand, slightly blurred, suggesting movement. Behind it, somewhat out of focus, a person can be seen sprawled on the floor in a relaxed posture. In the foreground, sharply in focus, is an object that captures the viewer's attention, possibly a small personal item. There's a gentle motion present, perhaps the hand is reaching out or withdrawing. The color palette is dominated by warm hues, implying it could be an indoor scene bathed in incandescent or golden afternoon light. Shadows may play softly across the scene, contributing to the warmth."
1326302_10101243707621908_3232_n_prores_scene_001,/Volumes/CORSAIR/SCENES/1326302_10101243707621908_3232_n_prores_scene_001_hap.mov,173.87,15.0,640x480,17.653,17.733,active,warm,"dancing, floor_activities, group_interaction, holding_down, laying, playing_video_games, room, sitting, warm_lighting","engagement, gaming, group, illumination, motion, movement, resting, restraining, seated","enthusiasm, focus, joy, playfulness, relaxation","floor, human, light, video_game_controller","#201a23, #5c484c, #a49299",a group of people sitting on the floor | a woman is being held down by another woman | a group of people laying on the floor | a group of people playing video games on the floor | a group of people dancing in the middle of the room,"In a spacious room with warm-toned lighting, a diverse assembly of individuals is scattered across the floor engaged in various activities. Some people are seated in a casual circle, chatting animatedly. Off to one side, two women are on the floor; one woman is restraining the other in what appears to be a supportive or playful manner. Nearby, a cluster of individuals is lying down, some with eyes closed, possibly resting or engaged in a relaxation exercise. Opposite them, a lively group is engrossed in a video game, holding controllers and focused intently on a screen out of view, their fingers and thumbs in constant motion. The central area of the room is animated by an energetic group dancing to an unseen rhythm, their bodies swaying and feet moving in sync with the music. The overall ambiance is one of dynamic interaction and enjoyment."
IMG_1836_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_1836_prores_scene_001_hap.mov,16.3,120.0,1280x720,4.013,3.884,still,cool,"blue_fog, cool_lighting, group, low_light, night_sky, static","color, dominant_motion_quality, lighting, spatial_layout","calm, introspective, quietude","ethereal_atmosphere, muted_tones, soft_lighting","#0f0d92, #050559, #2019db",a group of people standing in front of blue light | a man in the dark with blue lights in his face | a man in blue fog with his hands in the air | a group of people standing in front of an image | a person standing in front of an image | a person in the blue light of the night sky,"A calm and still scene unfolds under a cool, blue-tinged atmosphere. A group of individuals stands quietly together, their forms illuminated softly by a blue light source in front of them. Close by, a solitary man is engulfed in darkness with blue lights casting sharp contrasts on his features. In another portion of the scene, a man is enveloped in a misty blue fog, his arms raised in a still, almost statuesque pose. Onlookers are present as well, positioned in front of an indistinct image, observing. A separate individual stands alone, bathed in the serene blue glow emanating from the night sky above. The spatial layout is organized with people at various focal points, bathed in shades of blue light that emit from different sources and angles. The motion quality is predominantly still. The emotional tone strikes a sense of quietude and introspection, supported by the cool hues and subdued lighting conditions."
IMG_5681_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_5681_prores_scene_001_hap.mov,40.25,24.0,720x1280,13.432,90.75,moderate,warm,"hallway, monochrome, pillars, red_light, shadows, window","color, contrast, lighting_condition, low_light, spaciousness, tone","mystery, sinister, tension","architecture, light, shadow","#070505, #94898f, #262223",a dark hallway with pillars in the background | a dark room with red lights in the background | a dark hallway with light shining through the window | a black and white image of an empty dark hallway | a black and white image with red lights in the background,"A dark, spacious hallway stretches out, interrupted by evenly spaced pillars that fade into the shadows in the background. Farther back, a room bathed in a sinister red glow can be seen. Light filters through a solitary window in the corridor, creating a sharp contrast. The overall tonality is black and white, with the exception of the vivid red light that permeates the darkness. Despite the stillness, there's a sense of moderate movement, perhaps from a slight flickering of the red light or a subtle shifting of shadows."
DUDEBROS_prores_scene_014,/Volumes/CORSAIR/SCENES/DUDEBROS_prores_scene_014_hap.mov,9.38,29.97002997002997,488x360,42.068,209.989,dynamic,warm,"car, human, image, monochrome, paper, road","central_composition, contrasting_qualities, motion, warm_tones","movement, vibrancy, warm_lighting","photographic, vehicle, white_paper","#c6c4c2, #2d1706, #7c6243",a white sheet of paper with an image on it | a man driving his car down the road | a black and white image of an image,"The scene unfolds with a white sheet of paper centrally located, adorned with a discernible image. This focal point is balanced by the dynamic action of a man driving his car, captured mid-motion along a road extending into the background. To the side, there's a black and white image, lacking color but suggesting a layered visual narrative. The dynamic nature of the man driving contrasts with the stillness of the images. A warm color mood pervades due to either the lighting or the paper's image hues. Brightness or a warm light source emphasizes textures and contours, enhancing the scene's vibrancy."
Container 2_prores_scene_001,/Volumes/CORSAIR/SCENES/Container 2_prores_scene_001_hap.mov,6.8,30.0,640x640,66.648,11.871,dynamic,warm,"dynamic, monochrome, triangle, unicorn, warm_mood","contrast, gradient, highlights, monochrome, stylized","bold, energetic, striking","book_cover, poster","#3b1b17, #fdf8f2, #d1683c",unicorn hard on a poster with the word unicorn on it | the unicorn hard - on a black and white background | unicorn hard on the cover of a book | the composition of the image is based on the shape of a triangle,"A sleek, stylized unicorn is featured prominently in the center of the composition, with its horn extending upwards, forming the peak of an implied triangle structure. The unicorn itself is rendered in a bold, high-contrast style, standing out against the black and white background. Text reading 'UNICORN' is integrated into the design, possibly at the base of the triangle, providing a solid foundation. The backdrop may have gradients or textures to give depth to the monochrome palette. Elements of the scene suggest movement, possibly through lines or shapes that give the unicorn a sense of rearing or leaping. The warm color mood is achieved through accents or lighting effects that cast a glow on or around the unicorn or text. Lighting conditions enhance contrast and highlight the dynamic nature of the image."
0014QT_prores_scene_001,/Volumes/CORSAIR/SCENES/0014QT_prores_scene_001_hap.mov,26.1,23.976023976023978,936x702,7.319,6.471,moderate,cool,"field, grassy, helicopter, parked, resting","diffuse_lighting, open_space, soft_shadows, static","calm, cool_lighting, serene","grass, metal, overcast_sky","#646a32, #e9f7fc, #101509",a helicopter parked on the grassy field,"A helicopter rests on a well-manicured, expansive grassy field. Its stance is static with only a slight rustling of grass suggesting a gentle breeze. The field is open, with an atmosphere that feels cool in tone. The daylight is soft and appears overcast, creating diffuse shadows and a sense of calmness in the scene."
IMG_2140_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_2140_prores_scene_001_hap.mov,5.67,29.97002997002997,720x1280,26.688,8.851,active,cool,"drums, event, group, guitar, performer, stage","cool_lighting, dim_lighting, group_form, motion, stage_position","energetic, engaged, focused, rhythmic","musical_instruments, soft_lighting, stage_equipment","#4b4471, #140f25, #bac7d9",a man is playing the guitar while another man plays drums | a group of people playing musical instruments on stage | a group of people standing in front of an image | a group of people standing on stage in front of an audience,"On a dimly-lit stage bathed in cool hues, a man skillfully strums his guitar with rhythmic precision as another channels vigorous energy into his drum playing. Both work in sync, creating a dynamic soundscape. Around them, additional musicians contribute to the collective performance, their earnest concentration palpable. The group is framed by adoration, standing before a focused audience whose attention provides an invisible yet tangible stage boundary."
Trouble Shooters at Sweet Home_prores_scene_018,/Volumes/CORSAIR/SCENES/Trouble Shooters at Sweet Home_prores_scene_018_hap.mov,19.47,29.97002997002997,704x480,25.974,131.657,active,warm,"advertisement, gathering, group, hats, image, men_and_women, open_door, party, stage, suits","front, indoor, posed, standing, warm_lighting","dynamic, inviting, stylish, vibrant","advertisement, clothing, door, hat, stage","#5f5e4f, #eaead0, #131613",we're gonna have a party | a group of men and women standing in front of an open door | a group of people standing on stage in front of an advertisement | a group of men and women dressed in suits and hats | a group of people standing in front of an image,"A vibrant gathering of individuals, some posed before an inviting open door, others on stage by an ad, and a stylishly attired bunch near an image, all exuding dynamic energy in a warmly lit environment."
00175H_prores_scene_002,/Volumes/CORSAIR/SCENES/00175H_prores_scene_002_hap.mov,13.01,23.976023976023978,936x700,16.112,67.613,active,neutral,"field, helicopter, landscape, motion, outdoor, runway, sky","aerial, flying, hovering, movement, spinning",neutral,"daytime, soft_lighting","#f6fdfd, #141d0d, #748039",a helicopter flies over the grassy field | a helicopter flies in the sky | a helicopter flies down the runway,"A helicopter is in motion, discernible due to the spinning rotor blades, above a variety of landscapes: an uninterrupted grassy field, the open expanse of the sky, and alongside it, a straight, flat runway. The scene conjures the idea of movement, as the aircraft traverses each environment. The overall effect is colored by the helicopter's function rather than an emotional narrative. Lighting appears natural, suggesting daytime, with ambient light that neither enhances nor detracts from the visual experience."
0290EX_prores_scene_001,/Volumes/CORSAIR/SCENES/0290EX_prores_scene_001_hap.mov,51.72,23.976023976023978,936x702,0.731,0.072,still,warm,"airplane, fire, low_light, monochrome, sky","contrast, flicker, glow, monochrome, silhouette","solitude, vastness, warm_lighting","flame, metal, smoke","#010000, #2a0800, #0d0000",a black and white picture of an airplane flying | a black and white image of fire in the night sky,"The image captures an airplane in flight against a presumably dark sky, with the contrasting details visible in grayscale. Below or possibly distant in the background, there is a glow of fire, its flickering light attenuating the darkness of the night sky."
MVI_0044_prores_scene_001,/Volumes/CORSAIR/SCENES/MVI_0044_prores_scene_001_hap.mov,49.02,29.97002997002997,1280x720,37.765,66.58,dynamic,cool,"cold, grasses, human, path, snow, trees, winter, woods","daytime, natural_light, outdoors, overcast","cool, quiet, serene","fabric, foliage, snow, wood","#898b8c, #241f1f, #acadae",a snow covered path in the snow | a man walking in the snow | a snowy landscape with trees and grasses | a snowy scene in the woods | a man is standing in the snow with his hands on his knees,A man bends forward with his hands on his knees on a snow-covered path flanked by snowy trees and grasses under diffused lighting.
Frank's Birthday 1999_prores_scene_001,/Volumes/CORSAIR/SCENES/Frank's Birthday 1999_prores_scene_001_hap.mov,5.34,29.97002997002997,704x480,12.678,70.183,moderate,warm,"birthday, cake, candles, celebration, monochrome, photograph","composition, contrast, lighting, texture, tones","intimacy, nostalgia, warm_lighting","flame, icing, wax","#766553, #eae4d7, #1a1008","a black and white photograph | black and white photograph of a birthday cake with candles | a birthday cake with candles, candles and icing","The photograph captures a birthday cake adorned with an array of lit candles that inject light into the scene, creating contrasts of light and shadow. The candles stand vertical with a soft glow that gently illuminates the textured icing, radiating warmth despite the limitations of the monochrome palette. The moderate perceptual motion may refer to the flickering of the candle flames, which add a dynamic quality to the otherwise still composition."
MVI_0122_prores_scene_001,/Volumes/CORSAIR/SCENES/MVI_0122_prores_scene_001_hap.mov,110.61,29.97002997002997,320x240,30.637,136.312,dynamic,warm,"elderly_woman, living_room, piano","motion, warm_lighting","content, nostalgic, serene","fabric, ivory_keys, wood","#3e2c25, #918981, #dcdfdf",an elderly woman plays the piano in her living room | a woman playing the piano,"An elderly woman sits at a piano, fingers gracefully flowing over ivory keys, sunlight bathing the room in a warm glow."
2013-02-13 18.13.42_prores_scene_001,/Volumes/CORSAIR/SCENES/2013-02-13 18.13.42_prores_scene_001_hap.mov,13.62,26.16,1080x1920,32.976,4.794,dynamic,warm,"black_cat, black_white_cat, cage, monochrome, paws_face","dual_tone, foreground, metal_wire, monochrome, soft_lighting","confident, cozy, playful, relaxed, serene","fur, metal_wire_cage","#e6bfa9, #292420, #84664f",a black cat is sitting on top of its cage | a black cat is sitting on the floor | a black and white image of an animal | a black and white cat with paws on its face,"In the foreground, a sleek black cat is perched confidently atop its metal wire cage, surveying the room. Nearby on the floor lies another black cat, relaxed and gazing off-frame. The scene shifts to show a grayscale image of an unspecified animal, capturing the essence of dual-tone simplicity. Then, the focus is drawn to a black and white cat, who has its paws playfully covering its face. The scene is infused with a warm color palette, suggesting a cozy atmosphere. The motion within the scene feels alive and dynamic as the animals shift and settle. Soft, diffused light gently illuminates the scene, hinting at a serene afternoon ambiance."
IMG_6383_prores copy_scene_001_1,/Volumes/CORSAIR/SCENES/IMG_6383_prores copy_scene_001_1_hap.mov,17.08,24.0,540x960,24.705,16.487,active,warm,"airplane, empty_room, flight, interior, light, monochrome, projection","contrast, interior, monochrome, motion","anticipation, isolation, nostalgia","aircraft, light_source, photograph, screen","#5b5a57, #a9a69f, #262623",a view of the inside of an airplane as it takes off | a black and white image of an airplane flying in the sky | a black screen is projected onto the wall | light rays from a light source | a black and white photograph of an empty room,"Interior of an ascending airplane, seats and passengers imply motion. Cut to a sky with a flying airplane in monochrome. A blank screen receiving projected light. An empty monochromatic room is still."
00_0045_2013-12-28_013944_prores_scene_004,/Volumes/CORSAIR/SCENES/00_0045_2013-12-28_013944_prores_scene_004_hap.mov,26.09,29.97002997002997,720x480,22.857,6.63,active,warm,"airplane, contrast, human, image, monochrome, motion, skateboarder, sky, tracks, train","action, dynamic, monochrome, still_life","anticipation, energy, movement, warm_lighting","photography, soft_lighting","#463826, #846f52, #211a13",a black and white picture of an airplane flying in the sky | a skateboarder in the air | a train traveling down the tracks | a person is standing in front of an image,"A monochromatic scene capturing snapshots of motion. In the air, an airplane soars through the sky with steady progress. On the ground, a skateboarder is suspended in mid-air, likely in the midst of a trick. Alongside, a train moves with determination on its tracks. A person observes, almost blending with the still image they stand before. The scene thrives with active movement, except for the person, who provides a static contrast. The overall impression is warm despite the lack of color, perhaps due to the lighting that suggests a soft, early evening glow."
00_0030_2013-12-28_010701_prores_scene_002,/Volumes/CORSAIR/SCENES/00_0030_2013-12-28_010701_prores_scene_002_hap.mov,41.01,29.97002997002997,720x480,24.611,31.387,active,cool,"airplane, bird, blue, blue_white_stripes, flying, grass, monochrome, moss, sky, white, white_streaks","close_up, contrast, foreground, monochrome, soft_lighting, stripe_pattern, texture","calming, cool, dynamic, freedom, serene, tranquil","feather, metal_aircraft, paper_stripe, sky_paint, vegetation","#8c935b, #3a4322, #bec8d0",a close-up of moss and grass on the ground | an image of a blue background with white streaks | a bird flying in the air | a white background with blue and white stripes | a black and white image of an airplane flying in the sky,"The scene presents various elements including vegetation and flying objects against calming backdrops. In the foreground, there's a detailed view of moss and grass, showcasing the intricate textures of the ground cover. Transitioning, there's an image set against a blue background with white streaks, giving an impression of swift movement or a painterly sky. A bird is captured in a separate frame, gracefully soaring through the air, embodying the essence of freedom and the dynamic nature of life. Another still features a stark white background with gentle blue and white stripes conveying a serene and orderly atmosphere. Finally, a monochromatic representation of an airplane in flight against the sky is depicted, suggesting the marvel of human engineering moving through the atmospheric expanse. The entire scene emanates a cool color mood with an active perceptual motion, indicating kinetic energy throughout the visuals. Lighting is consistent and soft, complementing the overall tranquil and cool emotional undertone of the scene."
IMG_8916_prores_scene_002,/Volumes/CORSAIR/SCENES/IMG_8916_prores_scene_002_hap.mov,7.47,23.976023976023978,1920x1080,33.768,121.341,dynamic,neutral,"blond_hair, empty, girl, glasses, human, outdoor, swimming_pool","foreground, mid-ground, stationary",neutral,"concrete, water","#536732, #b2cbca, #121e0d",a small swimming pool in the middle of the yard | a girl with blond hair and glasses in front of the pool | a woman with blond hair and brown eyes sits in front of an empty swimming pool,"A girl with glasses stands before an outdoor pool, next to her, a seated woman with similar hair gazes at the waterless basin."
2013-04-08 00.12.03_prores_scene_001,/Volumes/CORSAIR/SCENES/2013-04-08 00.12.03_prores_scene_001_hap.mov,258.17,24.45,1920x1080,12.609,14.901,moderate,cool,"cool, dj, event, furniture, group, hooded_suits, music, stage","cool_lighting, dark_room, dim_lighting, motion, white_hoods","engaged, entertained, excited, focused","electronic_equipment, fabric","#2644b8, #151120, #9ef0c0",two men in white hoods on stage with dj equipment | two men in white hooded suits standing on a table | two people in a dark room | a group of people standing in front of an image | a pair of men in white t-shirts and black hooded jackets,"Two individuals dressed in white hooded suits are actively engaging with DJ equipment on a stage. The room is dimly lit, contributing to a cool color mood, with the focus on the performers who are standing on a table. In front of the stage, there is an attentive audience gathered in a dark setting. The pair on stage generates moderate perceptual motion as they manipulate the DJ gear, while the lighting highlights their white outfits against the shadowy ambiance."
IMG_8908_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_8908_prores_scene_001_hap.mov,22.9,23.976023976023978,1920x1080,25.562,10.375,active,cool,"ball, light, reflection, ripple, swimming_pool, water","close_up, floating, surface","cool, serene","liquid, reflective","#79969f, #97afb6, #f2f3f4",a white ball is floating in the water | a close-up of the surface of water with ripples in the water | a close-up image of an object in the water | a close-up of the water surface in the swimming pool | a close-up of the reflection of light on water,"A white ball floats amidst the subtle undulations of a water surface, defined by ripples and the play of refracted light creating a cool color mood."
Halloween 1998_prores_scene_003,/Volumes/CORSAIR/SCENES/Halloween 1998_prores_scene_003_hap.mov,8.74,29.97002997002997,704x480,46.891,0.039,dynamic,warm,"floor, furniture, human, indoor, legs_crossed, sitting","cozy_ambience, minimal_motion, soft_lighting, symmetry, warm_lighting","casual, comfort, ease, relaxation","fabric_couch, human, textile_floor","#262219, #c7a06b, #7b5d3d",a man sitting on the floor | a man sits on the couch | a woman is sitting on the floor with her legs crossed in front of her | a man sits on the couch with his legs crossed in front of him,"In a warmly lit room, a man is casually seated on the floor with his legs possibly stretched out or in a relaxed posture, while another man occupies the couch, adopting a more formal seated position with his legs crossed. Parallel to this, a woman on the floor mirrors the man on the couch by sitting with her legs crossed in front of her, suggesting symmetry in their poses. The lighting casts a cozy ambience over the scene, highlighting the warm color palette and creating soft shadows. The motion in the scene is minimal and gentle, indicative of casual social interaction or restful moments. There is an air of comfortable domesticity, with body language hinting at ease and repose among the individuals."
Christmas Singalong_prores_scene_041,/Volumes/CORSAIR/SCENES/Christmas Singalong_prores_scene_041_hap.mov,8.54,29.97002997002997,720x480,59.287,12.496,dynamic,cool,"building, cold, skiing, snow, snowboarding, winter","architecture, human_figures, landscape, motion","chill, invigorating, serene","fabric, ice, snow","#cdc1d6, #5c2827, #7d7288",a snowy scene with snow on the ground | a snow covered building with ice and snow | a slew of skiers and snowboarders in the snow,"A blanket of pristine white snow covers the ground, sprawling out to a quaint building buried under a thick layer of snow and ice, signaling a harsh winter. The building's features are smoothed out, with icicles possibly hanging from eaves. In the foreground or on a specific area like a slope, a group of skiers and snowboarders weave dynamically through the snow, their colorful gear a contrast against the monochromatic landscape. The motion is fluid and continuous, with the swift glides and turns of winter sports enthusiasts. The overall mood evokes a sense of invigorating chill and the lighting is likely diffused and soft, creating a unified cool tone with long shadows cast by the low sun."
IMG_3006_prores_scene_002,/Volumes/CORSAIR/SCENES/IMG_3006_prores_scene_002_hap.mov,16.61,30.0,2160x3840,41.448,136.299,dynamic,warm,"apartment_building, bridge, flowing_water, houses, lake, river, waterway","arched_structure, golden_hour, natural_light, residential_architecture, serene_landscape, warm_lighting","calmness, coziness, inviting, peacefulness, tranquility","concrete, glass, steel, vegetation, water_surface","#383733, #8d826d, #80b2e8",a bridge over the olympia river in tampa | a view of the lake in front of an apartment building | a bridge that spans over the waterway between two houses | a river flows through the middle of the image,"A tranquil scene where a gracefully arching bridge crosses the placid Olympia River in Tampa. A serene lake is visible nearby, situated before an apartment complex, imbuing the scene with a sense of home and community. Another bridge is elegantly stretched over a narrow waterway, linking two houses as neighbors. The river, lively with a gentle current, traverses the center of the composition. The dynamic perceptual motion suggests a gentle flow of water and subtle activity, while the warm color mood creates an inviting and cozy atmosphere. Sunlight, possibly during the golden hour, bathes the scene in soft, warm light, enhancing the calming and pleasant essence of the setting."
