video_id,file_path,duration,frame_rate,resolution,motion_score,motion_variance,motion_tag,mood_tag,semantic_tags,formal_tags,emotional_tags,material_tags,dominant_colors,semantic_caption,ai_description
19682263_1525391734166567_8987088194931523584_n_10104134457126728_prores_scene_001,/Volumes/CORSAIR/SCENES/19682263_1525391734166567_8987088194931523584_n_10104134457126728_prores_scene_001_hap.mov,6.61,24.17,720x1280,22.728,140.197,active,warm,"bathroom, human, selfie","interior_lighting, soft_lighting, warm_tones","expressive, intimate","camera, mirror","#241b16, #dec4ad, #866955",a man with shaved hair and moustache in the bathroom | a man with shaved and moustache in front of the camera | a man with shaved hair and moustache takes selfie in bathroom | a man is standing in front of his bathroom mirror with his mouth open | a man is sitting on his bed with his mouth open and his eyes closed,"A man with a shaved head and a moustache is in a warm-toned bathroom. He stands actively in front of a mirror, holding a camera to take a selfie, with his mouth open in a possibly surprised or expressive gesture. His eyes are not visible, possibly closed or obscured by the motion of taking the photo. The background suggests a homey and intimate setting with bathroom fixtures faintly visible. Light appears diffused, casting a gentle glow without harsh shadows."
IMG_6518_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_6518_prores_scene_001_hap.mov,5.03,30.0,1920x1080,7.052,49.724,moderate,warm,"beam, exploration, flashlight, ground, group, light, low_light, visibility","background, foreground, illumination, low_visibility, warm_lighting","cautious, curiosity","dark_space, light_beam","#040302, #665f56, #2a2723",a flashlight shines in the dark | a group of people with flashlights in the dark | a flashlight is shown in the foreground of the image | a light beam shines on the ground in the dark,"In a dimly lit scene, a flashlight held in the foreground illuminates the ground with a warm beam of light, cutting through the darkness. Several people stand in the background, their forms partially visible, each holding flashlights that create multiple beams crisscrossing in the air. The movement is moderate as the beams sway slightly, perhaps as the group navigates the terrain. The overall atmosphere is one of cautious exploration under low visibility, tinged with warm light."
IMG_1942_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_1942_prores_scene_001_hap.mov,7.01,29.97002997002997,3840x2160,32.242,85.627,dynamic,warm,"bicycles, cart, elephant, enclosed_vehicle, group, leisure, motion, outdoors, riding, sidewalk, sunny, transportation, warm_lighting","bikes, enclosed_space, group_activity, living_transport, mixed_transport_modes, motion, open_cart, warm_lighting","adventurous, content, excitement, joyful, relaxed","automobile_glass, elephant_skin, metal_bikes, wooden_cart","#222524, #b4afa1, #5e5d47",a group of people riding in an open cart | a group of people riding bikes on the sidewalk | a group of people riding in an enclosed vehicle | a group of people riding on the back of an elephant,"A vibrant and animated scene unfolds with several clusters of people engaged in various modes of transport. One group enjoys a leisurely ride in an open cart, feeling the air around them. Nearby, individuals pedal bicycles along a sidewalk, their movements synchronous and fluid. Another cadre is seen within the comfort of an enclosed vehicle, only partially visible through the windows. To the side, a majestic elephant moves steadily, carrying a group on its back, the gentle giant's pace offering a contrast to the smaller vehicles. The overall motion is dynamic, with each group displaying a different rhythm of travel. Warm sunlight bathes the entire scene, casting soft shadows and highlighting the convivial, yet calm atmosphere. The setting is awash with warm hues, reflecting the light and enhancing the sense of movement."
GOPR0514_prores_scene_001,/Volumes/CORSAIR/SCENES/GOPR0514_prores_scene_001_hap.mov,23.52,23.976023976023978,3840x2160,41.469,122.771,dynamic,neutral,"daytime, driver_perspective, filtered_sunlight, movements, overcast_lighting, parked_cars, residential_houses, road, suburban_street, traffic, trees","color_tones, composition, light_conditions, perspective, street","orderly_disruption, quiet","asphalt, brick, glass, metal, vegetation","#8a8e4d, #2c2e19, #d6d7c3",a view of the road from the driver's seat | a street scene with cars parked in the middle of the street | a view from the rear window of an automobile | a street scene with houses and trees in the background,"The scene unfolds from the perspective of a driver, showcasing the road ahead with lines marking lanes. Cars are curiously parked mid-street, suggesting an irregular traffic situation. Through the rear window, other vehicles and elements of the usual traffic are visible. Residential houses and various species of trees form a suburban backdrop, hinting at a neighborhood setting. The scene is imbued with a sense of movement, likely cars navigating around the parked vehicles. The lighting is even and natural, indicative of daytime under overcast or filtered sunlight, which aligns with the neutral color mood."
GOPR0214_prores_scene_002,/Volumes/CORSAIR/SCENES/GOPR0214_prores_scene_002_hap.mov,11.63,59.94,1920x1080,58.905,14.808,dynamic,warm,"apartment_building, bearded_man, elevated_platform, glasses, group, rooftop, social_gathering, sunglasses, urban","elevated_position, facial_expression, figures, motion, warm_lighting","casual, dynamic, friendly, inviting, relaxed","concrete, fabric, glass, metal, skin","#996a53, #3c2d27, #d4c9cc",a bearded man with glasses and sunglasses | a group of people sitting on the roof of an apartment building | a man is holding his sunglasses in front of his face | a group of people sitting on the edge of an elevated platform,"A bearded man with glasses is juxtaposed with a secondary scene where he holds his sunglasses in front of his face. Nearby, a diverse group of people is casually seated on an urban apartment building’s rooftop, some perched on the edge of the structure. They embody a relaxed social gathering under a warm, inviting light that enhances the scene's dynamic atmosphere. The edges of the platform and postures of the people indicate the elevated and precarious position of the group."
IMG_1069_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_1069_prores_scene_001_hap.mov,12.8,30.0,720x1280,52.082,171.42,dynamic,warm,"baby, background, black_hair, blurred, brown_eyes, camera, face, infant, motion, object","close_up, composition, depth_of_field, focus, lighting","curiosity, innocence, tenderness, warm_lighting","blur, hair, skin","#23221e, #8a7967, #d0cabf",a baby boy is looking at the camera | a person lying on the floor | a close-up of an infant boy with brown eyes and black hair | a close-up of the baby's face | a blurred image of an object in motion,"In the scene, a baby boy gazes directly into the camera lens, his face occupying most of the frame. He has brown eyes and fine black hair. The focus is sharp on his features, accentuating the youthful innocence and curiosity in his expression. A soft, warm light bathes the scene, highlighting his smooth skin and creating a cozy, tender atmosphere. In the background, an indistinct figure lies on the floor, largely out of focus. Across the scene, there is a suggestion of movement—a blurred object travels through the air, adding a dynamic element to the otherwise still moment captured. The sensation of motion contrasts with the baby's static, direct gaze."
IMG_4131_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_4131_prores_scene_001_hap.mov,30.11,30.0,720x1280,10.752,16.035,moderate,warm,"ball, bowlers, bowling, human, indoor_sport, lane, pins, warm_lighting","color_mood_warm, perceptual_motion_moderate","anticipation, concentration, cozy","bowling_balls, pins, wooden_lane","#b4a490, #212021, #6e6460",a man is bowling down the lanes with his ball in his hand | a man is standing in front of bowling alley with balls in his hands | a bowling alley with two bowlers in the middle | a bowling alley with ten pins,"A warmly lit bowling alley exudes a cozy atmosphere, with a steady hum of moderate activity. A man, in the midst of action, strides down a lane, gripping a bowling ball in preparation for his throw. Another man stands at the foreground, holding bowling balls, contemplating his next move. In the center, two bowlers each prepare for their turn, adding to the scene's gentle kinetic energy. The far end of the alley frames the well-lit pins standing in anticipation of the next roll."
IMG_0711_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_0711_prores_scene_001_hap.mov,5.54,29.97002997002997,720x1280,12.42,99.032,moderate,warm,"communication, computer, digital, eye, image, perception, perceptual_motion, radio, screen, technology, warm_lighting, watchfulness","adjacent_screens, glare_effect, graphic_representation, soft_lighting, word_representation","comfortable, connectivity, insight, surveillance","digital_graphics, iconography, light_emission, text","#111110, #e1eac9, #706047",a computer screen with the word radio on it | a computer screen with an image of an eye on it,"Two adjacent computer screens are displayed, one featuring the word 'radio' prominently in a font that evokes a sense of digital connectivity or old-school communication, the other showing a graphic image of an eye, detailed enough to suggest watchfulness or perception. The moderate perceptual motion might be interpreted as soft transitions of light or subtle animation within the graphics, like a flickering or scanning effect. The warm color mood implies that the screens emit a soft, yellow or orange hue, casting a comfortable glow. The overall atmosphere might suggest a sense of insight or surveillance, coupled with communication or broadcast, resonating in a space that feels technologically inclined and contemporary. The screens are well-lit, with the light perhaps creating a slight glare that enhances the notion of active, ongoing use or attention."
00_0034_2013-12-28_011755_prores_scene_001,/Volumes/CORSAIR/SCENES/00_0034_2013-12-28_011755_prores_scene_001_hap.mov,69.11,29.97002997002997,720x480,30.861,147.847,dynamic,warm,"animal, animal_nest, ice, oak_tree, owl, perched, snow, tree_limbs, trunk","close_up, contrast, intricate, outlines, rugged_texture, sparkle, warm_lighting","alertness, serenity, warm_lighting","feathers, snow_ice, wood","#383026, #d3cbbd, #6f6456",a close-up of the limbs of an oak tree trunk | a small pile of snow and ice on the ground | a close-up of an animal's nest in the tree trunk | a close-up of an owl perched on the bark of tree trunk | a close-up of an animal in the snow,"The sturdy, aged limbs of an oak tree dominate the view, their rugged bark highlighted by soft, warm light. Below, a small cluster of snow and ice nestles on the ground, untouched and pristine, its sparkling crystals reflecting the surrounding warmth. Embedded in the tree's trunk, an artisanal nest is visible, cradled in the crook of the tree, the materials intricately woven. Sharing this arboreal home, an owl sits regally, its feathers a seamless part of the bark's texture, eyes watchful and alert. Nearby, an animal's presence is gently revealed by its outline in the soft snow, the warmth of the scene contrasting with the winter chill."
2014-04-13 12.28.34_prores_scene_001,/Volumes/CORSAIR/SCENES/2014-04-13 12.28.34_prores_scene_001_hap.mov,69.6,29.97002997002997,1920x1080,11.504,54.579,moderate,warm,"empty, frame, ice, ledge, room, sill, snow, window","construction, interior, layout, lighting","calmness, solitude, warm_lighting","glass, snow_ice, wood_metal_frame","#8a817c, #c5cbc9, #4c4944","a window sill with ice and snow on it | a window sill, window frame, and window ledge | a window sill in the middle of an empty room","The window sill is adorned with a layer of snow and ice, suggesting cold exterior conditions, yet the warmth comes through the use of color within the room. The window itself is constructed from a robust frame and rests atop a sturdy ledge, contributing to the solid feel of the scene. The room appears uninhabited with no furniture or decorations, emphasizing the window as the focal point. Moderate perceptual motion may be observed as the snow outside potentially shifts and the interior air subtly stirs. Light filtering through the window casts a warm glow, countering the chilly outdoor elements."
IMG_1563_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_1563_prores_scene_001_hap.mov,19.1,30.0,720x1280,8.399,48.661,moderate,warm,"motion, ramp, riding, skate_park, skateboarder, tricks","descending, dynamic, golden_hue, maneuvering, mid-motion, warm_sunlight","energy, engaged, skillful, vibrancy","concrete, metal, skateboard, wood","#554a3a, #dcc697, #8a7d66",a skateboarder doing tricks in the skate park | a skateboarder riding down the ramp,"A skateboarder is captured mid-motion as they perform skilled tricks at a skate park. The rider is dynamically maneuvering atop their skateboard, utilizing the contours of the skate park to launch and land their tricks. Another skateboarder can be seen smoothly descending one of the ramps. The scene is bathed in warm sunlight, casting a golden hue over the park, accentuating a sense of vibrancy and energy."
2014-11-08 16.34.48_prores_scene_001,/Volumes/CORSAIR/SCENES/2014-11-08 16.34.48_prores_scene_001_hap.mov,13.8,120.0,720x1280,5.412,1.723,moderate,warm,"horizon, natural_light, reflection, ripples, sea, sunset, water_surface, waves","ambient_illumination, color_gradient, horizontal_division, natural_light, skyline","calm, peaceful, serene, tranquil, warm_lighting","light, water","#766a59, #232322, #d5bc93",a sun setting over the water | a sunrise or sunset over the sea,"The horizon cuts a defined line across the frame, separating the sea from the blazing hues of the sky as the sun descends. Gentle ripples disturb the water surface, reflecting the fading sunlight which brings vibrant orange, red, and pink tones to the scene. The calm movement of the waves implies a tranquil atmosphere. The lighting transitions from bright at the horizon where the sun meets the water, to a softer and subdued glow as it stretches upwards into the sky."
IMG_4302_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_4302_prores_scene_001_hap.mov,8.51,24.0,1080x1920,8.344,20.58,moderate,cool,"cool_lighting, diffuse_lighting, diffused_light, group, motion, shadows, smoke","balance, composition, contrast, depth, texture","anticipation, mystery, solemnity","diffused_light, fabric, skin, smoke","#565bb9, #050309, #332066",a group of people standing in front of an object | a group of people standing in front of smoke and fog,"A cluster of individuals stands poised before a swirling expanse of smoke and fog. The smoke drifts languidly, enveloping the scene with a moderate but perceptible shifting motion. The cool color palette is pervasive, perhaps with hints of blues and greys, lending an air of mystery and chill to the atmosphere. The lighting is diffuse and likely subdued, casting soft shadows and contributing to the enigmatic vibe of the environment."
MVI_0122_prores_scene_001,/Volumes/CORSAIR/SCENES/MVI_0122_prores_scene_001_hap.mov,110.61,29.97002997002997,320x240,30.637,136.312,dynamic,warm,"elderly_woman, living_room, piano","motion, warm_lighting","content, nostalgic, serene","fabric, ivory_keys, wood","#3e2c25, #918981, #dcdfdf",an elderly woman plays the piano in her living room | a woman playing the piano,"An elderly woman sits at a piano, fingers gracefully flowing over ivory keys, sunlight bathing the room in a warm glow."
GOPR0208_prores_scene_001,/Volumes/CORSAIR/SCENES/GOPR0208_prores_scene_001_hap.mov,12.83,59.94,1920x1080,51.075,274.782,dynamic,warm,"adjacent_buildings, backyard, depth, high_vantage_point, late_afternoon, movement, natural_light, open_space, shadows, textures","motion, natural_light, outdoor, panoramic, warm_lighting","comforting, gentle, inviting, serene","buildings, leaves, light, open_space, shadows, textures","#36332d, #928064, #d0d2ce",a view from the roof of the house | a view of the backyard from the patio | a view of the back yard of an apartment building | a view from the rear of the room,"The scene unfolds from a high vantage point, offering a panoramic view of a backyard extended beneath. Leaves rustle gently in the breeze, implying a soft, dynamic movement. Sunlight bathes the area in warm hues, casting long, comforting shadows that suggest a late afternoon ambiance. The warm glow envelops the space, highlighting textures and the inviting open space of the yard. Adjacent buildings cast their own shadows contributing to the layered depth of the scene."
Amy's Surprise Birthday_prores_scene_009,/Volumes/CORSAIR/SCENES/Amy's Surprise Birthday_prores_scene_009_hap.mov,15.85,29.97002997002997,704x480,25.307,21.435,active,warm,"baby_doll, doll_play, girl, human, living_room, tv_watching","furniture, human_figures, interior, television, toys","comfort, engagement, nurturing, warm_lighting","electronics, fabric, light, plastic","#170e06, #f2ead4, #7a5231",a woman holds her baby doll in her arms | a woman sits in the living room of her home | a young girl plays with her doll in the living room | a woman is sitting in front of her television watching tv.,"A well-lit living room bathed in warm tones casts a cozy atmosphere where a woman cradles a baby doll in her arms, conveying a sense of nurturing. Nearby, a young girl is engrossed in playing with her doll, her movements lively and focused. The same room hosts another woman seated comfortably, absorbed in watching television, the flickering screen painting dynamic light across her face and surroundings."
2014-11-08 16.35.00_prores_scene_001,/Volumes/CORSAIR/SCENES/2014-11-08 16.35.00_prores_scene_001_hap.mov,0.47,30.0,1080x1920,31.5,0.0,dynamic,warm,"human, reflection, sea, shore, sunset","horizontal_lines, natural_light, silhouette, tranquil","contemplation, serenity, warm_lighting","clouds, sand, sky, water","#e5dec4, #948f81, #2f3032","a man watches the sun set over the water | sand, water, sky, clouds, reflections of the sun | a sunrise or sunset over the sea","A solitary figure stands at the edge of a tranquil shore. His gaze is fixed on the horizon where the setting sun meets the sea, casting a spectrum of warm hues across the sky and water. The surface is gently disturbed by the ebb and flow of the waves, reflecting the sun's final dance as it dips below the horizon. Sand stretches out on both sides, forming a natural corridor between earth and water, while the slowly changing clouds above weave a canvas of soft, shifting patterns."
TIM0_prores_scene_001,/Volumes/CORSAIR/SCENES/TIM0_prores_scene_001_hap.mov,5.36,29.78,490x360,21.437,198.697,active,warm,"bar, conversation, group, men_and_women, neon_lights, sitting, young_men","furniture, group, interior, warm_lighting","engaged, lively, sociable","fabric, glass, light_sources, wood","#130601, #a53117, #fa9695",two young men sitting in a bar with neon lights behind them | a group of young men sitting at the bar | a group of men and women sitting at the bar,"In a vibrant bar bathed in the warm glow of neon lights, two young men chat animatedly, while at the bar, lively groups of men and women engage in conversation, embodying a dynamic and sociable atmosphere."
IMG_4583_prores_scene_002,/Volumes/CORSAIR/SCENES/IMG_4583_prores_scene_002_hap.mov,5.96,24.0,1920x1080,25.923,4.822,active,warm,"group, image_viewing, interior, living_room, television, video_games","active_motion, engagement, relaxed_posture, warm_lighting","cozy, engrossed, motion, reflective","controllers, furniture, lamps","#432b20, #968577, #241716",a group of people watching television | a man and woman playing video games | a group of people standing in front of an image | a man is standing in front of an image,"A cozy living room where a group of people are casually gathered, engrossed in a television show. Nearby, a man and woman are engaged in an animated video game competition, controllers in hand. The room is bathed in a soft, warm glow, likely from lamps or interior lights, casting a homely atmosphere. In a separate, possibly adjacent space, an individual stands in contemplation before an image, perhaps a painting or picture, indicating a moment of reflection or admiration. Another group of people are also in front of an image, which could suggest an informal exhibition or a common interest in the artwork presented."
IMG_2158_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_2158_prores_scene_001_hap.mov,9.01,29.97002997002997,720x1280,7.96,0.903,moderate,cool,"girl, interior, monochrome, motion, people_dancing, purple_balloons","black_and_white_photography, indoor, low_lighting, motion","cool, energetic, lively","balloons, fabric_clothing","#070113, #561874, #26083e",a girl dances on the dance floor with purple balloons | a black and white image of two people dancing in the dark,"A scene captured in black and white showcasing a lively moment as a girl moves energetically among purple balloons scattered across a dance floor. The ambient lighting is dim, suggesting an indoor or nighttime setting. Despite the absence of color, the cool mood is conveyed through the imagery of the balloons and the sense of motion. The two people dancing in the background provide a secondary point of interest, contributing to the dynamic atmosphere of the scene."
IMG_2140_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_2140_prores_scene_001_hap.mov,5.67,29.97002997002997,720x1280,26.688,8.851,active,cool,"drums, event, group, guitar, performer, stage","cool_lighting, dim_lighting, group_form, motion, stage_position","energetic, engaged, focused, rhythmic","musical_instruments, soft_lighting, stage_equipment","#4b4471, #140f25, #bac7d9",a man is playing the guitar while another man plays drums | a group of people playing musical instruments on stage | a group of people standing in front of an image | a group of people standing on stage in front of an audience,"On a dimly-lit stage bathed in cool hues, a man skillfully strums his guitar with rhythmic precision as another channels vigorous energy into his drum playing. Both work in sync, creating a dynamic soundscape. Around them, additional musicians contribute to the collective performance, their earnest concentration palpable. The group is framed by adoration, standing before a focused audience whose attention provides an invisible yet tangible stage boundary."
GOPR0523_prores_scene_001,/Volumes/CORSAIR/SCENES/GOPR0523_prores_scene_001_hap.mov,23.2,59.94,1280x720,25.457,63.738,active,cool,"children, daytime, outdoor, park, play, sand, swings","background, color, foreground, light_conditions, motion","joy, playfulness, serenity","cloudy_sky, metal_swings, sand_surface","#c8cbd3, #1d211e, #474b31",a group of children swinging in the park | a girl swings on sand at the park,"A serene park is animated by the rhythmic back-and-forth of a group of children on swings. In the foreground, a singular girl cuts through the cool air, her path marked by arcs over the sandy surface below. The park around them is bathed in the soft, diffuse light of a cloudy day, casting a pale but comfortable illumination and enhancing the cool color mood of the setting."
DSCF0384_prores_scene_001,/Volumes/CORSAIR/SCENES/DSCF0384_prores_scene_001_hap.mov,29.83,30.0,640x480,38.348,353.204,dynamic,cool,"cars, cool_lighting, gathering, group, road, soft_lighting, standing","dynamic, open_space, side, spatial_arrangement","relaxed, unhurried","asphalt, fabric, metal","#bccedb, #16181b, #606d78",two people standing next to a black car | two men standing next to a car | a man and woman standing on the side of the road | a group of people standing in front of an image | a man is standing next to his car | a group of people standing on the side of the road,"A scene on an open, possibly quiet road with a chill atmosphere, where two individuals, a man and woman, are standing relaxedly next to a black car. Nearby, there is a subtle patter of another two men engaged in casual conversation beside a different car. Further along the road, a group of people gathers in front of a backdrop that remains indistinct. Additional movement suggests someone standing by their car, perhaps ready to depart. The crowd on the side is also mingling, giving the overall scene a dynamic but unhurried vibe. The color palette leans towards cooler hues, indicating either evening or overcast weather, providing soft lighting that complements the tranquil environment."
IMG_3999_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_3999_prores_scene_001_hap.mov,4.81,29.97002997002997,1280x720,46.189,0.0,dynamic,neutral,"bear, forest, polar_bear, trees, walking, woods","dynamic, natural_light, neutral_color_mood",unexpected_presence,"flora, fur","#7b8541, #bac378, #2d3714",a bear walking through the forest | a polar bear in the woods,"A polar bear ambles with weight and purpose through a dense forest, dwarfed by the towering trees surrounding it. The bear's movement exhibits a deliberate and powerful grace. The lighting is balanced, casting gentle shadows without overemphasis, creating a tranquil yet slightly unusual setting considering the polar bear's typical habitat."
IMG_2018_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_2018_prores_scene_001_hap.mov,8.74,29.97002997002997,1280x720,26.154,11.112,active,warm,"beach, beer, human, relaxation, sand, sun, warm_lighting","horizontal_layout, natural_light, open_composition, soft_shadows, warm_lighting","contentment, leisure, serenity","fabric_clothes, flesh, glass_bottles, sand_texture","#bad4e9, #312424, #9e877d",a man and woman laying on the beach with beer in their hands | a man and woman laying on the sand,"A man and a woman are sprawled comfortably on the beach, each holding a beer, basking under the warm glow of the sun. The sand contours to their relaxed bodies, while the gentle sway of their hands holding the beers implies a languid motion. The seashore ambiance infuses the scene with a laid-back rhythm. The sun's rays enhance the scene's warm tones, casting soft shadows and accentuating the serene mood."
2015-02-20 23.46.39_prores_scene_001,/Volumes/CORSAIR/SCENES/2015-02-20 23.46.39_prores_scene_001_hap.mov,5.47,29.97002997002997,1920x1080,6.598,7.393,moderate,warm,"backdrop, event, group, lighting, music, performer","ambient_illumination, contrast, ensemble, intimacy, motion, warm_colortones","energy, engagement, intimacy, serenity","backdrop, group, instruments","#35120b, #070201, #d5b0a0",a group of people playing music in front of an audience | a group of people playing music in the dark | a group of people standing in front of an image,"A cohesive assembly of musicians is performing energetically under a canopy of warm, dim lighting, creating an intimate ambiance. The audience is captivated by the harmonic convergence of sounds, while a serene image serves as a backdrop, adding a static contrast to the dynamic forefront of musical play. Movement sweeps consistently through the players, bound by the rhythm of their collective expression."
Piano Day 1998_prores_scene_008,/Volumes/CORSAIR/SCENES/Piano Day 1998_prores_scene_008_hap.mov,9.09,29.97002997002997,704x480,51.74,29.084,dynamic,warm,"doorway, empty, group, loading, moving, standing, truck","dynamic, spatial_layout","busy, transitional, warm_lighting","belongings, street, truck","#6e6c66, #1b1d19, #e5e3e2",people loading a moving truck with people inside | a man is seen standing in the door of his moving truck | a group of people standing in front of an empty moving truck | a man is standing in front of an open doorway,"Individuals busily placing items into a moving truck, a man pauses at the truck's entrance, people gather before an unfilled vehicle, another man awaits by an open door."
4C53A95B-C8E6-455A-B409-57994204214A_prores_scene_001,/Volumes/CORSAIR/SCENES/4C53A95B-C8E6-455A-B409-57994204214A_prores_scene_001_hap.mov,9.18,29.75,720x1280,45.426,23.634,dynamic,warm,"boxes, christmas, gifts, group, image, sitting, standing, television","floor, group, interior, motion, soft_lighting, warm_lighting","comfort, convivial, engaged, intimacy","cardboard, fabric, wrapping_paper","#a78664, #f6e8cf, #3a281c",a group of people sitting on the floor with christmas presents | a group of people watching tv | a group of people sitting on the floor in front of some boxes | a group of people standing in front of an image,"A convivial atmosphere envelops a group of people assortedly seated on the floor, their focus divided between a collection of Christmas gifts and a television nearby. Another subset is perched on the floor adjacent to some unopened boxes, suggesting a pause in activity. Nearby, individuals stand, their attention captivated by an image before them. The scene is infused with warm hues, and a dynamic sense of motion is evident in the engaged postures and animated expressions of the people. The warm lighting enhances the sense of intimacy and comfort."
IMG_4352_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_4352_prores_scene_001_hap.mov,40.6,29.97002997002997,720x1280,19.597,34.826,active,warm,"animal, camera_focus, cat, close_up, face, orange_tabby","close_up, depth_of_field, natural_light, warm_lighting","curiosity, intensity, inviting, warm_lighting","eyes, fur, whiskers","#916b50, #c5a285, #5c3d2a",a close up of an orange tabby cat looking at the camera | a cat is looking at the camera | a close-up of an animal's face,"The close-up showcases the expressive face of an orange tabby cat intently gazing into the camera lens. The cat's eyes command focus, conveying a sense of curiosity or intensity. The scene's dominant motion is perceived as active, possibly due to the cat's slight head tilts or a twitch of the whiskers. A warm color mood radiates through the image, likely the result of natural sunlight or indoor warm lighting that accentuates the orange hues of the cat's fur and creates soft shadows on its features, giving the scene an inviting and cozy atmosphere."
IMG_7232_prores_scene_001_1,/Volumes/CORSAIR/SCENES/IMG_7232_prores_scene_001_1_hap.mov,29.57,30.0,720x1280,14.562,12.422,moderate,neutral,"camera, group, illuminated, individual","frontal, standing",neutral,soft_lighting,"#343436, #b2b1ae, #6d6e6b",a group of people standing in front of the camera | a group of people are standing in front of an illuminated background | a person standing in front of the camera,"Multiple individuals are gathered in front of a camera, posed against a backlight. A sole figure stands directly facing the camera."
00_0009_2013-12-28_002825_prores_scene_001,/Volumes/CORSAIR/SCENES/00_0009_2013-12-28_002825_prores_scene_001_hap.mov,29.96,29.97002997002997,720x480,35.367,180.254,dynamic,neutral,"dog, human, path, snow, trees, walk, winter, woods","diffused_light, overcast, shadows, snow_covered","chill, serenity","dog, leash, path, snow, winter_clothing","#2d2a22, #6f7271, #c6d0d8",a woman walks her dog in the snowy woods | a view of trees in the snow | a tree in the snowy woods | a woman is walking her dog down the street with her hands in her pockets,"A woman, bundled in winter attire, treads along a trodden path with her dog, leashed and trotting by her side. The wooded area is cloaked in snow, with trees standing stark against the white landscape. Soft shadows suggest an overcast sky, with diffused natural light casting a serene glow over the scene. The woman's hands are tucked into her pockets, indicating a brisk chill in the air."
00_0022_2013-12-28_005447_prores_scene_004,/Volumes/CORSAIR/SCENES/00_0022_2013-12-28_005447_prores_scene_004_hap.mov,8.44,29.97002997002997,720x480,33.626,93.625,dynamic,cool,"close_up, crystals, ice, rock","contrast, microscale, motion, reflection, texture","cool, quiet, serenity","ice, natural, stone","#667688, #8ca3bb, #373b39",a close up view of ice crystals on the surface of rock,"The camera is positioned intimately close to rock's rough and uneven surface, showcasing the intricacies of ice crystals that have formed there. The crystals glint and gleam, creating a dance of light and shadow across their faceted surfaces as they reflect the ambient light. The dynamic perceptual motion emanates from the subtle shifts in light and the minute expansions and contractions of the ice due to temperature changes, providing a sense of the ice's transient nature. The cool color mood pervades through the blues and whites inherent to the ice, suggesting a chilly temperature and resonating with the emotional mood of stillness and quiet. The lighting conditions are diffuse, softening the edges of the crystals and contributing to the serene quality of the scene."
IMG_4942_prores_scene_002,/Volumes/CORSAIR/SCENES/IMG_4942_prores_scene_002_hap.mov,10.88,29.97002997002997,720x1280,47.19,71.21,dynamic,warm,"bushes, frog, motion, nature, rock, serene, stream, trees, warm_lighting","blur, focal_point, lighting, soft_focus, warm_lighting","calmness, tranquility, welcoming","amphibian, vegetation, water","#3a3726, #dad9cf, #a19c89",a frog sits on the edge of the stream | a blurry image of bushes and trees | a small frog sits on top of the rock | frog on a rock - stock image | a blurred image of an object in motion,"In a tranquil natural setting, a frog is perched serenely on a rock at the edge of a gently flowing stream. The background is a soft-focus mix of green hues, indicating bushes and trees, which impart a sense of seclusion and organic texture to the scene. Within this lush environment, an indistinct object is in motion, suggesting the fleeting presence of wildlife or the rustling of vegetation. The warm color palette bathes the scene in a welcoming, golden light, with the interplay of light and shadow accentuating the contours and damp surface of the rock. The motion within the scene brings a dynamic energy, contrasting with the stillness of the frog, which remains the calming centerpiece."
TST_7667_prores_scene_002,/Volumes/CORSAIR/SCENES/TST_7667_prores_scene_002_hap.mov,5.64,23.976023976023978,1920x1080,4.952,5.622,still,warm,"dim, human, image, silhouette, standing, warm_lighting","frontal_orientation, soft_lighting, static","introspective, sober","shadows, textured_surfaces","#070707, #cac4bf, #151211",a person standing in the dark | a man standing in the dark with his hands in his pockets | a person is standing in front of an image,"A person is silhouetted, standing still in dim lighting, hands in pockets, facing an undetailed image with a warm glow."
