video_id,file_path,duration,frame_rate,resolution,motion_score,motion_variance,motion_tag,mood_tag,semantic_tags,formal_tags,emotional_tags,material_tags,dominant_colors,semantic_caption,ai_description
Jazz Band 2000_prores_scene_006,/Volumes/CORSAIR/SCENES/Jazz Band 2000_prores_scene_006_hap.mov,12.05,29.97002997002997,704x480,42.102,132.948,dynamic,warm,"concert_hall, instrument, orchestra, performer","ensemble, formal_attire","energetic, sophisticated","brass, fabric, woodwind","#171913, #6b5f4f, #dccfbc","saxophones and drums in a band | symphony orchestra - band in a concert hall | saxophone, clarinet, trumpet, trombone, tenor and baritone | a group of men and women dressed in suits and tuxedos","A group of male and female musicians in suits and tuxedos play saxophones, clarinets, trumpets, trombones, tenor and baritone in a dynamic, warmly lit concert hall."
Movie on 10-28-12 at 3.55 AM_prores_scene_001,/Volumes/CORSAIR/SCENES/Movie on 10-28-12 at 3.55 AM_prores_scene_001_hap.mov,16.26,14.71,720x480,28.662,579.358,active,cool,"airplane, cool_lighting, earrings, empty_bottle, foreground, human, monochrome, oxygenated_water, sky","monochrome, portrait, skyline",serene,"glass, metal, plastic","#8db0bd, #2a2123, #5c6772",a woman with earrings on her face | a plane flying over the sky | a woman holding up an empty bottle of oxygenated water | a woman's face is shown in the foreground of the image | a black and white image of an airplane flying in the sky,"A woman adorned with earrings is visible, a grayscale image of an airplane aloft traverses the sky, another woman gazes forward holding an empty water bottle, with cool-toned lighting."
IMG_6383_prores copy_scene_005_1,/Volumes/CORSAIR/SCENES/IMG_6383_prores copy_scene_005_1_hap.mov,4.5,30.0,540x960,38.702,0.0,dynamic,cool,"aperture, contrast, cool_lighting, dynamic, light, monochrome, obscurity","beam, rays, shadows","mystery, serenity","diffused_light, light_source, window","#2d2d30, #b8babb, #767576",a beam of light coming out of the window | a light shines through the window of an airplane | a white light shines through the fog | light rays from a light source | a black and white photograph of the sun in the sky | a symphony of light and shadows,"A monochrome scene, light streams through apertures creating contrast. The light is dynamic, piercing through obscurity in cool tones."
MVI_0157_prores_scene_001,/Volumes/CORSAIR/SCENES/MVI_0157_prores_scene_001_hap.mov,9.11,29.97002997002997,320x240,47.016,239.12,dynamic,neutral,"airplane, car, grass_cutting, house, lawn_mower, sky, street","blurred, foreground_activity, motion, static_objects",neutral,"fabric, grass, metal, rubber","#9bbd83, #2c4725, #6e9757",a lawn mower is used to cut the grass in front of the house | a blurred image of grass and trees | a car is parked in the middle of the street | a blurred image of an airplane flying in the sky,"A lawn mower busily trims the grass by a house, with blurry vegetation nearby. A car rests on the street and a vague plane shape hovers in the sky."
20221009_210646_prores_scene_001,/Volumes/CORSAIR/SCENES/20221009_210646_prores_scene_001_hap.mov,5.5,30.0,720x1280,15.372,105.894,active,cool,"dj, entertainment, event, music","active_motion, cool_lighting, dj_booth, dj_equipment, glasses, human","cool, energetic, focused","electronics, fabric_of_clothing, glass, metal, plastic","#9834a3, #532069, #e43bcc",a man with glasses and glasses in front of dj equipment | a man is standing in front of the dj booth,"A focused man with glasses is actively manipulating DJ equipment at a DJ booth, with movement centered around the turntables, mixer, and other control surfaces. His hands are likely moving quickly, adjusting knobs, sliders, and potentially scratching records, giving a lively and dynamic feel to the scene. The lighting appears to be dim, punctuated by cool-toned lights that might be casting subtle hues across the equipment and the man, contributing to an energetic, yet cool ambiance."
"File May 13, 1 52 56 PM_prores_scene_001","/Volumes/CORSAIR/SCENES/File May 13, 1 52 56 PM_prores_scene_001_hap.mov",4.27,29.97002997002997,1920x1080,18.481,0.0,active,warm,"airplane, alphabetic_characters, black_screen, blue_lights, digital_clock, space","blue_illumination, digital, monochrome, photograph","mysterious, nostalgic, technological","digital, light, photographic","#0b0d0f, #faf9ee, #201e1b","a black screen with blue lights on | a digital clock with the word b5 on it | a black and white picture of an airplane flying in the sky | a black and white image of an object in space | b, c, and d","The scene presents a black screen illuminated by blue lights, creating a sense of depth and possibly hinting at technological ambience. In the forefront, there's a digital clock displaying the word 'b5', which could be interpreted as an error message or a code. Adjacent to this, there's a black and white photograph of an airplane captured mid-flight against the sky, evoking a feel of retro aviation. Additionally, there is a black and white image of an unspecified object in space, adding a touch of cosmic mystery. At the bottom, the letters 'b', 'c', and 'd' are shown in sequence, perhaps as identifiers or part of a series. The perceptual motion in the scene is active, suggesting an ongoing operation or sequence despite the still images. The warm color mood contrasts with the dominant black and white visuals, potentially signifying underlying energy or activity."
IMG_1690_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_1690_prores_scene_001_hap.mov,84.7,29.97002997002997,540x960,14.952,28.125,moderate,warm,"backyard, baseball, bats, frisbee, girls, group, motion, playing, sports, sticks, sunny","casual_clothing, makeshift_equipment, natural_light, organised_layout, spatial_distribution","engagement, enthusiasm, joy, leisure, warm_lighting","baseball, fabric, frisbee, grass, leather_glove, trees, wood","#383434, #cec8c0, #706864",two girls playing a game of baseball in the backyard | a group of people playing frisbee in the backyard | a group of people playing baseball with sticks and bats | a group of people playing baseball in the yard,"Sunny backyard with lush grass, two girls in casual sporty outfits indicating a playful yet focused engagement as they energetically swing bats and toss a small white baseball, a distinct sense of warmth from the golden sunlight filtering through the leaves of bordering trees. Another group is visible, spread out casually in the expanse of the yard, tossing a brightly colored frisbee with leisurely throws that arc smoothly through the air. Adjacent is a more makeshift scene where participants improvise with sticks in lieu of traditional baseball bats, the laughter and cheer suggesting an innovative twist on the classic game. Lastly, a more organized group mirrors an informal baseball field arrangement, players taking turns in batting and fielding positions, delineating a more structured form of play within the borders of the yard."
TST_7629_prores_scene_001,/Volumes/CORSAIR/SCENES/TST_7629_prores_scene_001_hap.mov,9.02,23.976023976023978,1920x1080,5.212,1.149,moderate,warm,"blue_lights, group, illuminated_wall, red_lights, silhouette","color, contrast, lighting, shadow","intense, mysterious, warm_lighting","light, low_light","#030101, #e7621f, #300100",a black screen with red and blue lights | silhouette of a group of people standing in front of an illuminated wall | a black and white image with red lights in the dark,"Red and blue lights pulsate on a black backdrop, casting shadows of people against a bright wall. The nearby zone is dim, bathed in contrasting red glow."
IMG_2286_prores_scene_002,/Volumes/CORSAIR/SCENES/IMG_2286_prores_scene_002_hap.mov,9.81,25.79,720x1280,18.21,25.558,active,cool,"cool-toned, dance, empty, event, lighting, solo, stage","centered_composition, contrast, cool_lighting, dynamic_shadows, monochrome","anticipation, fluidity, grace, serenity","interior, shadows, stage_lights","#0b39ae, #151d4b, #a9857c",a dancer on stage in front of the stage lights | a dancer in the center of an empty dance floor | a black and white image of an empty dance floor,"A dancer is illuminated by the cool-toned stage lights, casting dynamic shadows across the dance floor as they perform. The spotlight emphasizes their movement, conveying a sense of fluidity and grace. The stage lights generate a cool, serene atmosphere. The dance floor stretches out around them, devoid of any other figures, spotlighting the dancer's solo act. A black and white image captures the textural quality of an empty dance floor, suggesting a quiet pause or the anticipation of a performance."
IMG_2159_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_2159_prores_scene_001_hap.mov,14.5,29.97002997002997,720x1280,7.87,1.001,moderate,cool,"balloons, confetti, group, human, interior, monochrome, nightclub","contrast, motion, silhouette, soft_lighting","energetic, intimate, joyful, vivacious","light_beams, shadows","#170735, #0b031d, #2c0e58",a woman dancing on the dance floor | a woman dances with confetti and balloons in the dark | a black and white image of people dancing on the dance floor | a group of people dancing in the dark | a group of people dancing on the dance floor at nightclub,"A solo woman dances energetically among fallen confetti and bobbing balloons, lit by soft, cool-toned lights that give the scene a somewhat ethereal quality. The movement is lively suggesting a joyful atmosphere. In stark contrast, a static black and white picture freezes a group of dancers in time, their figures blurred in motion. Another angle shows the shadowy silhouettes of a group immersed in dance, with the darkness pierced by occasional beams of light that highlight their dynamic movements. The central area is occupied by a dance floor where a crowd moves rhythmically, the scene alive with the moderate undulation of bodies in sync, all under dim, cool lighting that contributes to a vivacious yet intimate vibe."
IMG_5395_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_5395_prores_scene_001_hap.mov,11.3,29.97002997002997,2160x3840,3.265,2.505,still,warm,"center, light, low_light, red, sphere, static","center-focused, contrast, static","mystery, serenity, warm_lighting",luminescence,"#320007, #8f041c, #fa9897",a red light emitting from the center of the image | a red light emits from the center of the sphere | a red light shining in the dark night sky,"An intense red light radiates from the heart of a sphere situated at the center of the image. This glowing red light pierces the surrounding darkness of a calm night, imbuing the scene with a warm, yet mysterious aura. The omnipresent darkness contrasts with the red luminescence, enhancing its visual impact. The sphere and light are quintessentially static, with no perceptible movement, cultivating a serene but enigmatic atmosphere."
MVI_0420_prores_scene_001,/Volumes/CORSAIR/SCENES/MVI_0420_prores_scene_001_hap.mov,10.99,29.97002997002997,1280x720,13.813,19.707,moderate,cool,"lake, landscape, mountains, nature, taiwan, train_window, travel, water","background, depth, foreground, perspective, reflection, transparency, viewpoint","coolness, serenity, tranquility","glass, metal, stone, water","#4b7cb3, #86b3d8, #395562","a lake or lake with mountains in the background | a view of the lake from the train window | taiwanese - stock photos, images, pictures, clipart and vectors","Tranquil lake with distant mountains, viewed through a train window in Taiwan. The moderate perceptual motion of passing scenery, cool color mood with soft lighting."
RJ6A0433_prores_scene_004,/Volumes/CORSAIR/SCENES/RJ6A0433_prores_scene_004_hap.mov,11.64,23.976023976023978,1920x1080,25.561,5.804,active,warm,"event, group, guitarist, human, image, seated","background, figure, foreground, gathering","engagement, entertainment, warm_lighting","furniture, instrument, lighting","#4e3a26, #0c0906, #c0c8ce",a group of people watching someone play guitar in front of them | a man is standing in front of an audience | a group of people sitting in front of an image,"In a warmly lit space, an audience is seated, attentively watching a man standing while playing a guitar; behind, a large image is on display."
2015-10-22 20.01.13_prores_scene_001,/Volumes/CORSAIR/SCENES/2015-10-22 20.01.13_prores_scene_001_hap.mov,34.11,29.97002997002997,360x480,18.481,7.419,active,warm,"audio_mixer, computer_screen, control_panel, interface, real-time, user_input","buttons, digital, knobs, motion, sliders, warm_lighting","concentrated, engaged, warm_lighting","glow, light, screen","#bab6ad, #7a776f, #1e1c1a",a computer screen showing the control panel of an audio mixer,"The computer screen is alight with the interface of an audio mixer control panel. Sliders, knobs, and buttons densely populate the display, each element potentially animated as they adjust in real-time to user input. The action suggests an active manipulation of sound channels and effects. The color scheme of the digital interface emits a warm ambience, possibly accentuated by a soft, diffused glow of amber from an unseen source, complementing the intent focus of operating audio equipment."
Jay as Crack-Bot_prores_scene_002,/Volumes/CORSAIR/SCENES/Jay as Crack-Bot_prores_scene_002_hap.mov,19.62,29.97002997002997,640x480,26.792,119.295,active,cool,"alien, cardboard, cool_hues, costume, human, papier-mache, robot, teddy_bear","boxy, dim_lighting, smooth, stiff, subdued_light","nostalgic, playful, whimsical","cardboard, fabric, papier-mache","#e4e7e5, #868586, #2a3e58",a robot costume made out of cardboard boxes | a man dressed up as an old-fashioned robot robot costume | a papier-mache robot costume | a teddy bear dressed up as an alien robot,"In a dimly lit, cool-hued room, a man in a boxy cardboard robot costume stands stiffly next to a teddy bear garbed as an alien robot; nearby, a smoother papier-mache robot costume catches the subdued light."
IMG_3003_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_3003_prores_scene_001_hap.mov,8.47,30.0,1080x1920,45.689,109.726,dynamic,warm,"apartment_building, disneyland, grass, lake, orlando, pond, river, theme_park, trees, waterway, window","artificial_element, elevated_perspective, motion, natural","excitement, serenity, tranquility, warm_lighting","boats, greenery, natural_light, water","#333230, #9fadb4, #767264",a lake or river with trees and grass | a view of the water from the window of an apartment building | a pond with trees and grass in the foreground | a view of the waterway at disneyland theme park in orlando,"The scene unfolds with a rippling water surface of a lake or river, flanked by verdant trees and lush grasses. Sunlight filters through the tree canopy, casting a warm, golden hue over the natural elements. Viewed from a higher vantage point, likely an apartment window, the water presents a serene landscape below. Farther in the distance, a pond mirrors this tranquility, with trees and grass lining its edge, gently swaying in a soft breeze. At the Disneyland theme park in Orlando, the waterway carries an air of excitement and wonder, as the gentle movement of themed boats and reflective ripples captivates onlookers. The perpetual motion of the water throughout the scene suggests a dynamic, yet calming presence, complemented by the warm, inviting glow of the surroundings."
RSW_7660_prores_scene_001,/Volumes/CORSAIR/SCENES/RSW_7660_prores_scene_001_hap.mov,24.5,29.97002997002997,1920x1080,4.398,0.654,still,neutral,"dark, group, illuminated_wall, spotlights","frontal_lighting, silhouette, standing",neutral_mood,"light, shadow","#020402, #6d7366, #1d211c",a group of people standing in the dark with spotlights | a group of men standing in the dark with lights shining on them | a group of people standing in front of an illuminated wall | a group of dancers in the dark,"Individuals grouped in darkness, highlighted by spotlights, likely static. Wall glows behind them. Emotional tone subdued; lighting focuses on subjects, creating shadows."
MVI_7564_prores_scene_001,/Volumes/CORSAIR/SCENES/MVI_7564_prores_scene_001_hap.mov,11.76,23.976023976023978,1920x1080,36.683,84.913,dynamic,warm,"cat, floor, lying","dynamic, warm_lighting","content, relaxed","floor_material, fur","#1d1813, #ebdac5, #845533",a cat laying on the floor,"A cat is sprawled out on the floor, its fur gently rising and falling with each breath, suggesting a subtle dynamism in the otherwise still scene."
2014-11-08 16.35.00_prores_scene_001,/Volumes/CORSAIR/SCENES/2014-11-08 16.35.00_prores_scene_001_hap.mov,0.47,30.0,1080x1920,31.5,0.0,dynamic,warm,"human, reflection, sea, shore, sunset","horizontal_lines, natural_light, silhouette, tranquil","contemplation, serenity, warm_lighting","clouds, sand, sky, water","#e5dec4, #948f81, #2f3032","a man watches the sun set over the water | sand, water, sky, clouds, reflections of the sun | a sunrise or sunset over the sea","A solitary figure stands at the edge of a tranquil shore. His gaze is fixed on the horizon where the setting sun meets the sea, casting a spectrum of warm hues across the sky and water. The surface is gently disturbed by the ebb and flow of the waves, reflecting the sun's final dance as it dips below the horizon. Sand stretches out on both sides, forming a natural corridor between earth and water, while the slowly changing clouds above weave a canvas of soft, shifting patterns."
IMG_8912_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_8912_prores_scene_001_hap.mov,36.2,59.94,1280x720,49.947,278.287,dynamic,cool,"child, grass, human, natural_light, orange_hair, playing, pool, sunglasses","cool_lighting, dappled_lighting, motion, outdoor","joyful, relaxed, serene","grass, leaves, swimsuit, water","#1c2314, #8a8f79, #d4e0e3",the sun shines through the leaves of a tree | a child is playing in the water of an outdoor pool | a woman with orange hair and sunglasses is standing in the grass | a swimming pool in the middle of the yard | a woman in blue swimsuit and white bikini,"Sunlight filters through tree leaves, casting dappled shadows. A child frolics in a pool's water while a woman with orange hair wears sunglasses, standing on grass by the poolside, marked by a cool color mood."
57862691215__E8AF1D82-B0A6-484D-85BF-CF9C78E9C3DC_prores_scene_001,/Volumes/CORSAIR/SCENES/57862691215__E8AF1D82-B0A6-484D-85BF-CF9C78E9C3DC_prores_scene_001_hap.mov,16.25,29.97002997002997,720x1280,40.139,120.628,dynamic,warm,"baby_shark_toys, bookcase, books, children's_toys, green_and_yellow, octopus-shaped_teddy_bears, teddy_bear","display, neatly_organized, retail_space, shelf, stack, warm_lighting","cozy, inviting, playful, warm_lighting, whimsical","fabric, packaging, wood","#cdb264, #2d261e, #836e57",a box of baby shark toys on display | a pair of green and yellow teddy bear toys | a pair of children's toys with teddy bears on display | a stack of books on the shelf of an empty bookcase | a pair of teddy bears in the shape of an octopus,"In a warmly lit retail space, a display features an assortment of baby shark toys, with the packaging hinting at underwater life. Adjacent, a striking pair of green and yellow teddy bear toys sit, their cozy fabric inviting touch. A separate display showcases teddy bears themed as children's toys, catching the eye with their playful design. Alongside, a bookcase holds a neatly organized stack of books, its shelves surrounding the literature in a stark, under-occupied manner. In an imaginative twist, a pair of teddy bears crafted to resemble an octopus offer a whimsical visual to the scene, their tentacle-like limbs spread out. The overall motion in the scene is dynamic, as if the toys might spring to life, and the warm lighting enhances the inviting, playful mood."
IMG_7904_prores_scene_006_1,/Volumes/CORSAIR/SCENES/IMG_7904_prores_scene_006_1_hap.mov,13.87,30.0,2160x3840,51.62,97.002,dynamic,cool,"bride, bridesmaids, ceremony, drums, group, saxophone, wedding","cool_hued, dynamic, frontal_perspective","celebratory, formal, joyful","fabric, metal, skin","#1e1e24, #d1d2d2, #73736c",a group of people playing saxophones and drums | a bride walks down the aisle with her wedding party in front of the camera | a group of people standing in front of the camera | a group of people dressed up in costumes | a bride walks down the aisle with her bridesmaids,"A bridal procession with the bride and bridesmaids amidst a static crowd, contrasted by musicians playing saxophones and drums, all under cool-hued lighting."
Untitled7_prores_scene_001,/Volumes/CORSAIR/SCENES/Untitled7_prores_scene_001_hap.mov,14.08,29.97002997002997,654x480,28.963,169.679,active,warm,"airplane, bird, monochrome, sky, tree","background, composition, foreground, monochrome, photography","quietness, serenity, warm_lighting","paper, photo_emulsion","#555c5c, #8f8d86, #7b7567",a black and white picture of an airplane flying in the sky | a bird flying in the sky | a tree with leaves in the background | a black and white image of an image,"A grayscale image depicting an airplane and a bird mid-flight with a leafy tree in the foreground, all bathed in a light suggesting warmth."
IMG_1138_prores_scene_002,/Volumes/CORSAIR/SCENES/IMG_1138_prores_scene_002_hap.mov,8.64,29.97002997002997,720x1280,35.444,106.761,dynamic,neutral,"artist, event, group, image, performer, stage","dynamic, elevated_stage, kinetic_energy, neutral_colors, soft_lighting","attention, engagement, entertainment","casual_assembly, indoor, outdoor","#898980, #b7b8b6, #303129",a crowd of people watching an artist perform in front of them | a band performs on stage in front of an audience | a group of people standing in front of an image,"The scene is filled with kinetic energy as an artist, potentially a solo musician or a street performer, captures the attention of a gathered crowd. In stark contrast, a band is positioned on an elevated platform, delivering their music while bathed in the collective gaze of a riveted audience. Lastly, individuals appear casually assembled before a visual display, possibly an artwork or a large photograph. The flow of the scene is dynamic, marked by the motion of performers and the subtle shifts of the audience. Colors are balanced and unobtrusive, suggesting a neutral palette that does not overstimulate, while the lighting seems ambient and natural, providing clear visibility without harshness."
Amy's Surprise Birthday_prores_scene_009,/Volumes/CORSAIR/SCENES/Amy's Surprise Birthday_prores_scene_009_hap.mov,15.85,29.97002997002997,704x480,25.307,21.435,active,warm,"baby_doll, doll_play, girl, human, living_room, tv_watching","furniture, human_figures, interior, television, toys","comfort, engagement, nurturing, warm_lighting","electronics, fabric, light, plastic","#170e06, #f2ead4, #7a5231",a woman holds her baby doll in her arms | a woman sits in the living room of her home | a young girl plays with her doll in the living room | a woman is sitting in front of her television watching tv.,"A well-lit living room bathed in warm tones casts a cozy atmosphere where a woman cradles a baby doll in her arms, conveying a sense of nurturing. Nearby, a young girl is engrossed in playing with her doll, her movements lively and focused. The same room hosts another woman seated comfortably, absorbed in watching television, the flickering screen painting dynamic light across her face and surroundings."
IMG_2160_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_2160_prores_scene_001_hap.mov,12.21,29.97002997002997,720x1280,7.508,2.683,moderate,cool,"cool_lighting, dancing, diffused_light, interior, low_light, silhouette, strobe_light","group_activity, intermittent_lighting, low_light, movement, pair_activity, singular_focus","dramatic, energetic, intense, mysterious","fog_effect, light_effect, shadow","#170633, #09021a, #290c60",a group of people dancing in the dark | a man standing in the fog with strobe lights on his face | a man and woman dancing in the dark on the dance floor | a man is dancing in the middle of the dance floor,"A gathering of silhouetted individuals is immersed in dance amidst a dimly lit setting, punctuated by intermittent strobe light flashes. The focus transitions to a solitary man whose face intermittently catches the stark, flickering light within a hazy fog, creating a dramatic effect. The scene shifts to highlight a duo, a man and woman, engaged in rhythmic dance, visible only by the scarce light that manages to penetrate the surrounding darkness. The center of the dance floor is animated by a lone man, his movements energetic and conspicuous in the subdued lighting. The overall atmosphere is one of cool tones, with blue or purple lights likely dominating, casting a chilled ambience over the moderate, dynamic movement of the dancing figures."
MVI_0546_prores_scene_003,/Volumes/CORSAIR/SCENES/MVI_0546_prores_scene_003_hap.mov,11.34,29.97002997002997,1280x720,32.777,182.67,dynamic,neutral,"camera, forest, giraffe, grass, human, image, smiling, standing, trees","backdrop, close_up, dense, foliage, grassland, projected, sunlit","neutral, pleased","fabric, organic_material, technology","#53696f, #bdb8a4, #8e9083",a woman smiles in front of the camera | a forest with trees and grass | a woman is standing in front of an image | a giraffe standing in the grass,"Close-up of a smiling woman facing the camera, backdrop of dense forest with rich foliage, another woman stands before a projected image, a giraffe grazes in sunlit grassland."
DSCF2970_prores_scene_001,/Volumes/CORSAIR/SCENES/DSCF2970_prores_scene_001_hap.mov,29.0,30.0,640x480,10.677,4.189,moderate,warm,"blond_hair, brown_eyes, camera, human, mirror, smile, warm_lighting, wide_eyes","headshot, interior, medium_shot, portrait","engagement, happiness, intimacy, warm_lighting","fabric, glass, hair, skin","#a87958, #2c1816, #6a4d35",a man looks at the camera and smiles | a man looking into the camera with his eyes wide open | a man looking at himself in the mirror | a man with blond hair and brown eyes is looking at the camera | a man with hair in front of his face,"A man with blond hair and brown eyes smiles warmly into the camera, his eyes open wide in an engaging manner. Another image shows the same man examining his reflection in a mirror with focused attention. The man's face is partially obscured by his hair in one shot, adding a mysterious aspect. The scene is characterized by moderate motion, perhaps as he adjusts his position or shifts his gaze. The color palette is dominated by warm hues, casting a comfortable and inviting glow over the man's features."
2015-11-17 21.45.28_prores_scene_001,/Volumes/CORSAIR/SCENES/2015-11-17 21.45.28_prores_scene_001_hap.mov,6.07,29.97002997002997,1080x1920,13.318,70.652,moderate,warm,"bi-colored, blurred, cat, monochrome, motion, warm_lighting","contrast, dynamism, monochrome, soft_lighting, static","comfort, serenity, warm_lighting","ambient, fur","#1c0d00, #0b0500, #3c301b",a black and white cat laying on the floor | a blurred image of an object | a black and white image of an object in motion,"A bi-colored cat resting comfortably on the ground, with a blurred object in the background, creating a soft visual contrast. The cat is still while the blurred object suggests moderate activity or movement. An additional object is captured in a black and white image, depicted mid-motion, adding a sense of dynamism to the otherwise static scene. The warmth is conveyed through the lighting, possessing a soft quality that envelops the cat and its surroundings, despite the monochromatic color scheme."
IMG_2346,/Volumes/CORSAIR/SCENES/IMG_2346_hap.mov,10.54,29.97002997002997,1920x1080,39.848,448.452,dynamic,warm,"car, couple, driver, motion, seated","backseat, front_seat, interior","comfort, serenity","fabric, glass, leather, metal","#1a1b1a, #e3ded6, #605a55",a man and woman sitting in the back seat of an automobile | a man sitting in the driver's seat of his car | a woman is sitting in the car with her hands on her lap,"A couple sits cozily in a car's back seat, another man upfront. Serene expressions, hands rest gently. A subtle sway suggests motion. The cabin's warm glow reflects a comfy ambiance."
0012DF_prores_scene_001,/Volumes/CORSAIR/SCENES/0012DF_prores_scene_001_hap.mov,43.61,23.976023976023978,936x702,6.772,2.59,moderate,cool,"field, flight, helicopter, nature","moderate_speed, rhythmic_motion, soft_lighting, wide_expanses","calmness, dynamism, serenity","grass, helicopter_aluminum","#6a7035, #e8f8fd, #101508",a helicopter flies over the grassy field,"A helicopter flies at a steady speed over a wide expanse of grassy field. The rotor blades create a rhythmic chopping sound, emphasising the helicopter's moderate pace. The environment below is a serene patchwork of green, softly undulating with the gentle contours of the land. The sky above is vast and clear, bathed in a cool, even light that hints at an overcast or late-afternoon sky, giving the scene a calm yet dynamic presence."
60487388586__406F5793-61BE-40BF-8D50-67A9DE9E4D2C_prores_scene_001,/Volumes/CORSAIR/SCENES/60487388586__406F5793-61BE-40BF-8D50-67A9DE9E4D2C_prores_scene_001_hap.mov,1.72,23.38,654x872,56.004,0.0,dynamic,warm,"animal, art, canvas, cheetah, grass, light, motion, savannah, warm_lighting","dynamic_composition, golden_light, textured_brushstroke, triptych, warm_palette","energy, tension, vitality, warm_lighting","canvas_fabric, fur, natural_light, paint","#decfbf, #401e15, #a0775b",a cheetah in the grass | an image of a cheetah on canvas | a cheetah in the savannah,"The scene is split into three segments depicting various representations of a cheetah. To the left, a cheetah is crouched low in the tall grass, muscles tensed, poised as if in mid-prowl, embodying a sense of impending velocity. The middle section shows an artistic rendition of a cheetah on canvas, with textured brushstrokes emulating the dynamic energy of the animal. The artist has used a palette of warm colors to capture the creature's essence. To the right, a cheetah in the savannah appears in stride, its limbs blurred in motion against the backdrop of the sunbaked plains, further amplifying the sense of movement. Overall, the scene is bathed in a warm, golden light that enhances the feeling of dynamism and vitality within the warm, earth-toned environment."
DSCF0384_prores_scene_001,/Volumes/CORSAIR/SCENES/DSCF0384_prores_scene_001_hap.mov,29.83,30.0,640x480,38.348,353.204,dynamic,cool,"cars, cool_lighting, gathering, group, road, soft_lighting, standing","dynamic, open_space, side, spatial_arrangement","relaxed, unhurried","asphalt, fabric, metal","#bccedb, #16181b, #606d78",two people standing next to a black car | two men standing next to a car | a man and woman standing on the side of the road | a group of people standing in front of an image | a man is standing next to his car | a group of people standing on the side of the road,"A scene on an open, possibly quiet road with a chill atmosphere, where two individuals, a man and woman, are standing relaxedly next to a black car. Nearby, there is a subtle patter of another two men engaged in casual conversation beside a different car. Further along the road, a group of people gathers in front of a backdrop that remains indistinct. Additional movement suggests someone standing by their car, perhaps ready to depart. The crowd on the side is also mingling, giving the overall scene a dynamic but unhurried vibe. The color palette leans towards cooler hues, indicating either evening or overcast weather, providing soft lighting that complements the tranquil environment."
IMG_7359_prores_scene_001_1,/Volumes/CORSAIR/SCENES/IMG_7359_prores_scene_001_1_hap.mov,12.67,30.0,720x1280,29.091,79.732,active,neutral,"dogs, hammock, playing, yard","active_motion, golden_retriever, group, poodle","joyful, playful","cloth, fur, grass","#68765a, #b1b3a5, #374031",a golden retriever and poodle playing in the yard | two dogs playing with a hammock in the yard | a group of dogs playing in the yard,"Golden Retriever and Poodle energetically playing, interacting with a hammock, several dogs frolicking around them in a yard under even daylight."
Movie on 10-28-12 at 3.53 AM_prores_scene_001,/Volumes/CORSAIR/SCENES/Movie on 10-28-12 at 3.53 AM_prores_scene_001_hap.mov,12.64,15.0,720x480,15.854,125.704,active,warm,"costumes, hockey_gear, photography, posing","costumed_characters, group, hockey_players, posed_group","energetic, playful, spirited","backdrop_material, fabric, protective_sports_gear","#4c4443, #818081, #0f0f0e",a group of people dressed up in costumes | a group of people dressed up in hockey gear | a group of people posing in front of an image,"Individuals in assorted costumes are animated, bustling with energy, hockey players are donned in uniforms and gear, static in stance; others pose still against a backdrop."
Haunted Smoke Full 2004 Kitchen Distribution_prores_scene_006,/Volumes/CORSAIR/SCENES/Haunted Smoke Full 2004 Kitchen Distribution_prores_scene_006_hap.mov,36.14,29.97002997002997,640x480,10.492,21.351,moderate,neutral,"drums, event, group, monochrome, music, performer, stage","low_light, monochrome, silhouettes","calm, engaging","dark_setting, shadowy_figures","#151415, #41423e, #d2d9d1",a group of people playing music in the dark | a group of people playing drums on stage | a band performs in the dark on stage | a band performs in front of an audience | a black and white image of two people in the dark,"A band is performing on a dimly lit stage with subtle movements, accompanied by a moderate rhythmic beat from drummers. The scene is monochromatic, illuminated sparsely enough to outline figures in the dark, creating a calm yet engaging atmosphere among the present audience."
Untitled8 copy_prores_scene_023,/Volumes/CORSAIR/SCENES/Untitled8 copy_prores_scene_023_hap.mov,16.82,29.91,704x480,40.053,372.446,dynamic,warm,"close_up, elephant, elephant_trunk, scissors, warm_lighting","close_up, foreground_focus, interior, soft_edges","curiosity, intimacy","blurred, metal, moisture, skin","#9b8d89, #cad4ee, #61544d",a close up view of the inside of an elephant trunk | a pair of scissors | a close up of an elephant's head | a close-up of an object in the foreground,"Inside the elephant trunk, textured walls glisten with moisture, scissors rest nearby, elephant's head fills the frame, blurry object at the foreground, all bathed in warm light."
20110901_0595_prores_scene_001,/Volumes/CORSAIR/SCENES/20110901_0595_prores_scene_001_hap.mov,12.85,23.976023976023978,1920x1080,25.746,4.264,active,neutral,"car, clouds, highway, mountains, road, sky","landscape, motion, perspective, wide_angle",neutral,"asphalt, metal, natural_elements","#3c3b35, #a4b8d1, #f7f7f7",a view of the sky | a car driving down the highway with clouds in the sky | a car driving down the road in front of mountains,"The expansive sky serves as a backdrop for the scene, filled with drifting clouds. A car moves steadily down the highway, surrounded by the openness of the road. In a different aspect of the view, the car is seen driving on a road that cuts through a terrain dominated by mountains."
