video_id,file_path,duration,frame_rate,resolution,motion_score,motion_variance,motion_tag,mood_tag,semantic_tags,formal_tags,emotional_tags,material_tags,dominant_colors,semantic_caption,ai_description
Tennessee 1998_prores_scene_003,/Volumes/CORSAIR/SCENES/Tennessee 1998_prores_scene_003_hap.mov,13.62,29.97002997002997,640x480,15.444,6.193,active,neutral,"elephant, forest, grass, human, monochrome, motion, squirrel","animal_presence, monochrome, natural_light, standing_figure, wooded_area",neutral,"natural_light, organic","#4b5c4f, #020403, #78877b",a man is seen in the woods with his hands on his knees | a black and white image of an elephant in the woods | a squirrel flies through the trees | a man is standing in the grass with his hands on his knees | a black and white image of an animal in motion,"In a forest, a man leans forward with hands on knees, nearby a monochrome elephant stands amidst trees. A squirrel glides mid-leap between branches, and a similar man adopts the same stance in grass. An animal dashes dynamically in grayscale."
IMG_1188_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_1188_prores_scene_001_hap.mov,9.01,29.97002997002997,1080x1920,9.809,1.36,moderate,warm,"dancer, gathering, group, illumination, interior","background_structure, central_composition, foreground_activity, warm_lighting","convivial, cozy, inviting, vibrant","light, texture","#51130a, #1a0402, #d6785d",a group of people standing in front of an illuminated structure | a group of people standing in front of an illuminated dance floor | a group of people standing in front of an image | a dancer in the middle of the image,"A group of people is assembled in front of an inviting dance floor that glows with warm hues, casting a cozy ambience on the scene. In the center of the frame, a dancer exhibits a posture full of life, suggesting motion mid-performance. The play of light on the surroundings lends a vibrant and convivial atmosphere to the gathering, enhancing the moderate dynamic of the scene."
IMG_6517_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_6517_prores_scene_001_hap.mov,15.31,30.0,1920x1080,6.416,35.577,moderate,warm,"empty_space, glow, led, low_light, red_light, room, shadow, solitude, warm_lighting","color_dominance, illuminated, lighting_contrast, monochrome, spatial_layout","enigmatic, solitary, static, warm_lighting","led_light, soft_lighting, wall","#190000, #d21433, #710009",a red light shines on the wall of an empty room | a red light emits from the red LEDs in the image | a red led screen with red lights in the background | a red led light in the darkness of night,"An empty room is bathed in a warm red glow emitted from an unseen red LED source. The red light casts a soft illumination against one wall, while the rest of the room remains shadowed and obscure. The atmosphere is still, with a moderate quality of perceptual motion perhaps suggested by the play of light and shadow. The mood is enigmatic, tinged by the warmth of the red color yet imbued with the solitude of the empty space. The darkness of night envelops the room, punctuated only by the singular red LED light."
DSCF2974_prores_scene_004,/Volumes/CORSAIR/SCENES/DSCF2974_prores_scene_004_hap.mov,13.6,30.0,640x480,15.139,14.006,active,warm,"blond_hair, brown_eyes, human, mirror, phone, reflection","direct_attention, interior, reflection_in_mirror, warm_lighting","engagement, focus, warm_lighting","mirror, smartphone","#d9cab1, #2a1116, #8c745e",a man looking at his phone | a man looking at his reflection in the mirror | a man is looking at his phone in the mirror | a man with blond hair and brown eyes,"A blond-haired, brown-eyed man stands in a cozy, warmly lit room. In his right hand, he holds a smartphone, intently focused on the screen. Simultaneously, his left side is angled towards a mirror on the wall where his reflection reveals a secondary perspective of his engagement with the device. The lighting casts a soft glow, enhancing the warm hues of the man's surroundings and reflecting on his focused expression."
Brute Spring Fog_prores_scene_001,/Volumes/CORSAIR/SCENES/Brute Spring Fog_prores_scene_001_hap.mov,14.11,30.0,720x1280,32.991,67.829,dynamic,warm,"building_fire, chess, drums, fire, playing, smoke, standing_figure, warm_lighting","amber_hue, dim_lighting, flickering_light, focused_lighting, motion, smoky_haze","chaotic, dramatic, intense, rhythmic","building, chess_pieces, drum_set, fire","#130d0b, #8c887d, #3b3835",a man playing chess in the dark with smoke coming out of his mouth | a man is playing the drums in the smoke | a man is standing in front of an image of smoke and fire | a fire broke out in the basement of the building on saturday night,"A dimly lit room soaked in shadows, cast in a warm, orange-amber hue, where a man sits before a chessboard, the occasional flickers of light capturing the curling smoke escaping his mouth, dancing to the ceiling. In another area shrouded in a smoky haze, the rhythmic thumping and motions of a man beating a drum set are discernible. Nearby, a figure looms frozen before a dramatic backdrop featuring swirling plumes of smoke that twist into violent tongues of fire. The scene is dynamically charged with movement; the intense, deliberate play of the chess pieces, the reverberating pulse from the drums, and the stillness of the man juxtaposed against the chaotic image of fire. The atmosphere is dense with a warm color mood, complemented by focused beams of light that pierce the dark surroundings to highlight the subjects."
zepplin_1-29 010_prores_scene_001,/Volumes/CORSAIR/SCENES/zepplin_1-29 010_prores_scene_001_hap.mov,12.67,15.0,160x120,10.429,22.232,moderate,warm,"darkroom, drums, human, image, monochrome, object, stage","motion, onstage_performance, shadowy_presence, standing, underlit","energetic, mysterious, warm_mood","low_light, stage_lighting","#020201, #563e54, #270d0e",person in a dark room | a man playing drums on stage | a person is standing in front of an image | a black and white image of an object in the dark,"Figure stands in underlit space, another energetically drums onstage, third confronted by picture, monochrome artifact shrouded in shadow."
2014-09-12 21.48.16_prores_scene_001,/Volumes/CORSAIR/SCENES/2014-09-12 21.48.16_prores_scene_001_hap.mov,18.51,29.97002997002997,1080x1920,32.743,11.408,dynamic,warm,"enclosed_space, roller_skates, skate_park, skateboarding","concrete, late_afternoon, open_space, shadows, warm_lighting","cheerful, energetic, lively","rails, ramps, skateboards, wheels","#21150e, #5b3e2f, #c8b39c",a group of people on roller skates | people skateboarding in a skating rink | a group of people riding skateboards in an enclosed space | a group of skateboarders in the skate park,"An open skate park bathed in the golden hues of the late afternoon sun, where a lively group of skateboarders perform an array of tricks, their movements fluid and energetic. The space is abuzz with the sound of wheels against smooth concrete and the occasional cheer. Shadows lengthen as the warm light casts a soft glow over the scene, emphasizing the dynamic dance of the skaters weaving around each other and navigating ramps and rails."
GOPR0528_prores_scene_001,/Volumes/CORSAIR/SCENES/GOPR0528_prores_scene_001_hap.mov,38.7,119.87,1280x720,26.784,75.374,active,warm,"child, human, mother, natural_light, park, playground, slide","motion, sharp_focus, sunlit, warm_lighting","contentment, joy, solitude","grass, metal_slide, plastic_slide, wood_chips","#2d221d, #685a53, #def0f5",a girl plays on the slide at the park | a mother and child play on the slide at the park | a woman sits on the slide at slide park | a woman is sitting in the middle of an empty playground slide,"In a sun-drenched park filled with the golden hue of late afternoon, a young girl with a beaming smile is captured sliding down a cheerful red slide, her hair flying back with the motion. Not far from her, a mother tenderly assists her toddler, making sure they slide safely together, their laughter mingling with the sounds of the park. Nearby, on another slide painted in a bright blue, a lone woman is seated, her legs stretched out before her and her gaze contemplative as she absorbs the silence of the otherwise vacant playground."
IMG_2018_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_2018_prores_scene_001_hap.mov,8.74,29.97002997002997,1280x720,26.154,11.112,active,warm,"beach, beer, human, relaxation, sand, sun, warm_lighting","horizontal_layout, natural_light, open_composition, soft_shadows, warm_lighting","contentment, leisure, serenity","fabric_clothes, flesh, glass_bottles, sand_texture","#bad4e9, #312424, #9e877d",a man and woman laying on the beach with beer in their hands | a man and woman laying on the sand,"A man and a woman are sprawled comfortably on the beach, each holding a beer, basking under the warm glow of the sun. The sand contours to their relaxed bodies, while the gentle sway of their hands holding the beers implies a languid motion. The seashore ambiance infuses the scene with a laid-back rhythm. The sun's rays enhance the scene's warm tones, casting soft shadows and accentuating the serene mood."
pre-ascent-waves_scene_001,/Volumes/CORSAIR/SCENES/pre-ascent-waves_scene_001_hap.mov,22.46,29.97002997002997,1920x1080,45.445,64.919,dynamic,cool,"aerial, close_up, crashing, ocean, waves","aerial, close_up, motion","cool, powerful, restlessness","sea_foam, spray, water","#232e30, #b1aeb2, #707377",a close up view of the ocean with waves and waves crashing on the surface | a close up view of waves crashing into the sea -  | aerial view of the ocean - seascape stock video footage,"Close range of the ocean capturing the rhythmic motion of waves cresting and crashing, water sprays visible."
IMG_6202_scene_003,/Volumes/CORSAIR/SCENES/IMG_6202_scene_003_hap.mov,36.11,30.0,1080x1920,30.25,81.676,dynamic,warm,"basement, bearded_man, electric_heater, fire_extinguishing, furnace, kitchen, standing, stove","indoor, mixed_lighting_conditions, multiple_subjects, varied_environments","concentration, urgency, warm_lighting","fabric, flame, metal","#baa595, #191318, #63575c",an older man with a beard stands in front of his stove | fire extinguishing in a basement or crawl space | a man stands in front of his furnace | a man stands in front of an electric heater in his kitchen | a person is standing in front of an image,"A bearded older man stands attentively before a glowing stove, while elsewhere a diffuse fire is being quenched in a dim basement, and two other men fixate on their respective heating units in well-lit spaces."
2015-06-12 21.45.38_prores_scene_001,/Volumes/CORSAIR/SCENES/2015-06-12 21.45.38_prores_scene_001_hap.mov,9.18,29.97002997002997,1080x1920,26.144,30.102,active,warm,"empty_space, human, parking_garage, room","central_composition, spaciousness, symmetry","expectancy, tranquility, warm_lighting","concrete, light","#27221f, #cfbaa3, #67584b",a person standing in an empty parking garage | a man standing in the middle of an empty room | a person is standing in the middle of an empty space,"In the scene, an individual is positioned centrally within a vast, unoccupied space. The person exhibits a dynamic posture suggesting movement or the potential for movement. The overall ambiance radiates a warm feeling, which could be attributed to the lighting or the color palette of the environment. The lighting appears to permeate the area evenly, creating soft shadows and giving the space a tranquil yet inviting atmosphere."
2014-07-23 20.52.10_prores_scene_001,/Volumes/CORSAIR/SCENES/2014-07-23 20.52.10_prores_scene_001_hap.mov,15.1,29.97002997002997,1920x1080,27.109,314.247,active,cool,"centered_composition, clouds, field, motion, plane, sky, solitude, tree","aerial_motion, horizontal_line, natural_elements, overcast_lighting, static_vs_dynamic, symmetry","cool_lighting, isolation, serenity","cloud_water_vapor, metal, organic, wood","#8389ca, #2e323c, #e3e7fd",a lone tree in the sky | a tree in the middle of the field | a plane flying in the sky | a lone tree in the middle of the frame | a cloudy sky with clouds in the sky,"A solitary tree stands erect in the center of an expansive field, its branches swaying slightly. Above, a plane glides across a cool, overcast sky, leaving a faint trail in its wake. The clouds are scattered, providing a dynamic backdrop to the stillness of the tree. The scene is marked by a degree of motion from the plane's travel and the rustling tree, contrasting with the otherwise serene landscape. The lighting is diffuse, with the clouds muting the brilliance of natural light."
00013W_prores_scene_001,/Volumes/CORSAIR/SCENES/00013W_prores_scene_001_hap.mov,155.62,59.94,960x720,11.468,19.656,moderate,warm,"color, ground, helicopter, light_conditions, motion","blades, gentle_movements, soft_lighting, stationary, vibration, warm_hue","calm, peaceful, warm_lighting","glass, metal, plastic","#4a3c2c, #efcae0, #89755f",a helicopter sits on the ground,"A helicopter is parked stationary on the ground. There are gentle, occasional movements such as the subtle shifting of the helicopter's blades or a light vibration, reflecting moderate perceptual motion. The setting is imbued with a warm color mood, indicated by a soft, golden hue suggesting either early morning or late afternoon light. The sky may exhibit a warm palette, with the sun casting a gentle glow on the helicopter, emphasizing its outlines and textures. The scene is peaceful, with no immediate action or intense activity around the helicopter."
IMG_3295_scene_001,/Volumes/CORSAIR/SCENES/IMG_3295_scene_001_hap.mov,168.02,59.91,1080x1920,28.837,17.314,active,warm,"fish, ocean, sand_dune, sea, shore, waves","close_up, natural_light, outdoor, water_movement","serene, warm_lighting","foam, sand, water","#aeacae, #473f31, #7c7671","a fish swims in the water -  | a close up view of the ocean waves crashing against the shore | sand dune in the sea - stock photo,  image","A fish glides through water, nearby, ocean waves crash onto the shore, and a sand dune rests in the sea under a warm light."
Untitled5_prores_scene_001,/Volumes/CORSAIR/SCENES/Untitled5_prores_scene_001_hap.mov,1.07,29.94,654x480,35.971,0.0,dynamic,neutral,"airplane, green_squares, monochrome, pattern, sky","monochrome, patterned",neutral,photograph,"#1c5227, #1cca80, #0a0d0a",a black and white image of an airplane flying in the sky | a pattern of green squares in the background,Monochrome depiction of an aircraft midflight with a mosaic of green squares as backdrop.
Trouble Shooters at Sweet Home_prores_scene_009,/Volumes/CORSAIR/SCENES/Trouble Shooters at Sweet Home_prores_scene_009_hap.mov,14.5,29.97002997002997,704x480,25.949,2.389,active,warm,"advertisement, group, instruments, men_and_women, performer, room, window","drums, empty, guitars, image, open, playing, standing, warm_lighting","active, lively, warm_lighting","advertisement_material, light","#f8f6e3, #20201d, #6b6754",a group of men and women standing in front of an open window | a group of men and women standing in front of an empty room | a group of men and women playing guitars and drums | a group of people standing in front of an image | a group of people standing in front of an advertisement,"A lively group of mixed individuals in front of a vivid advertisement, illuminated by warm light."
19682263_1525391734166567_8987088194931523584_n_10104134457126728_prores_scene_001,/Volumes/CORSAIR/SCENES/19682263_1525391734166567_8987088194931523584_n_10104134457126728_prores_scene_001_hap.mov,6.61,24.17,720x1280,22.728,140.197,active,warm,"bathroom, human, selfie","interior_lighting, soft_lighting, warm_tones","expressive, intimate","camera, mirror","#241b16, #dec4ad, #866955",a man with shaved hair and moustache in the bathroom | a man with shaved and moustache in front of the camera | a man with shaved hair and moustache takes selfie in bathroom | a man is standing in front of his bathroom mirror with his mouth open | a man is sitting on his bed with his mouth open and his eyes closed,"A man with a shaved head and a moustache is in a warm-toned bathroom. He stands actively in front of a mirror, holding a camera to take a selfie, with his mouth open in a possibly surprised or expressive gesture. His eyes are not visible, possibly closed or obscured by the motion of taking the photo. The background suggests a homey and intimate setting with bathroom fixtures faintly visible. Light appears diffused, casting a gentle glow without harsh shadows."
IMG_4311_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_4311_prores_scene_001_hap.mov,6.09,24.0,1920x1080,31.914,26.796,dynamic,warm,"fireworks, light, low_light, sky, smoke, spectators","dynamic, ethereal, radiant, sparkling, warm_lighting","awe, delight, excitement, warm_lighting","firework_smoke, night_sky","#160c05, #828780, #bfcbc0",a group of people watching fireworks explode in front of them | a group of people standing in front of an image of smoke | a group of people standing in front of an image | a group of people watching fireworks at night,"A lively group of spectators is gathered, gazing upwards with a mixture of awe and delight at the sight of vivid fireworks bursting overhead. The night sky is ablaze with streaks of sparkling lights, casting a warm and radiant glow on the faces of the audience. Wisps of smoke linger in the air from the fading pyrotechnics, creating an ethereal backdrop. The atmosphere is charged with the dynamic movement of the fireworks and the subdued murmurs and exclamations of the crowd."
IMG_2944_prores_scene_003,/Volumes/CORSAIR/SCENES/IMG_2944_prores_scene_003_hap.mov,15.68,29.97002997002997,2160x3840,42.961,291.169,dynamic,warm,"electronic_device, grandfather, grandson, human, kitchen, orange_toy_gun, play, video_game","interior, motion, warm_lighting","contrast, engrossed, lighthearted, relaxed","screen, toy_gun, video_game_controller","#251c16, #7a4730, #d99871",a man is playing video games with his grandson | a woman playing with an orange toy gun | a man standing in front of an electronic device | a man is standing in front of an empty kitchen,"In a cozy, warmly lit room, a man and his grandson are engrossed in an animated video game session, their faces illuminated by the screen's glow, hands moving quickly over controllers. Nearby, a woman's lighthearted engagement is evident as she playfully wields an orange toy gun, her movements snappy and playful. On the other side of the room, a man stands adjacent to an electronic device, his posture relaxed but static, as opposed to the kinetic activity around him. Another man stands in a separate, warmly lit but empty kitchen; his presence carries a stillness contrasting with the dynamic interactivity in the main area."
0018TV_prores_scene_001,/Volumes/CORSAIR/SCENES/0018TV_prores_scene_001_hap.mov,106.94,23.976023976023978,936x702,6.263,8.896,moderate,neutral,"grassy_field, ground, helicopter, hover, sky","mid-air, natural_light, rotor_blades, steady_motion",neutral,aircraft_aluminum,"#818745, #fafdfd, #13190f",a helicopter flies in the sky | a helicopter flies in the air as it hovers over the ground | a helicopter flies over the grassy field,"A helicopter hovers mid-air over a vast grassy expanse, the rotor blades spinning at a steady pace, causing the surrounding grass to sway gently. The daylight illuminates the scene evenly, resulting in a visible but non-intrusive presence of the flying machine."
2015-10-11 21.58.07_prores_scene_002,/Volumes/CORSAIR/SCENES/2015-10-11 21.58.07_prores_scene_002_hap.mov,15.18,29.97002997002997,1080x1920,16.697,36.627,active,warm,"event, group, lights, performer, stage","bright_lighting, motion, warm_colored","energetic, engaging, exciting","lighting_equipment, musical_instruments","#1c1611, #dbc6ad, #605f5a",a person standing on stage in front of lights | a person on stage performing in front of an audience | a band performs on stage in front of an audience,"A performer energetically engages with the crowd while on stage, illuminated by warm, bright lights that cast a glowing ambiance over the scene. Movement is dynamic, with the performer probably singing or playing an instrument, visible to an engaged audience whose presence is implied by their facing the stage. The band members accompany with vibrant motion, contributing to an atmosphere of excitement and entertainment."
2015-01-24 23.44.49_prores_scene_001,/Volumes/CORSAIR/SCENES/2015-01-24 23.44.49_prores_scene_001_hap.mov,9.41,29.97002997002997,1920x1080,2.748,0.147,still,warm,"cell_phone, low_light, monochrome, object, warm_lighting","highlighting, no_motion, soft_shadows, static, warm_lighting","cozy, intimate, quiet, solitude",undefined_surface,"#030000, #ca593f, #512e2f",a cell phone in the dark with an orange light shining on it | a black and white image of an object in the dark,"A cell phone is placed on an undefined surface shrouded by darkness. An orange light casts a warm glow onto the phone, creating soft shadows and highlighting its edges. There is no motion in the scene; everything is still. The warm lighting imbues the atmosphere with a cozy, intimate feel. The black and white image presents another object, details obscured by the lack of light and color, contributing to a mood of solitude and quiet."
GOPR0219_prores_scene_001,/Volumes/CORSAIR/SCENES/GOPR0219_prores_scene_001_hap.mov,34.5,119.88,1920x1080,51.228,40.846,dynamic,warm,"dj_equipment, djs, event, gathering, group, music, outdoor, park, shelter, tent","engagement, focused, movement, vibrant","cheerful, joyous, lively, social","equipment, light, shelter","#2b2416, #dcd0a9, #817147",a group of people standing in front of dj equipment | djs playing music in a park | a group of people watching djs at an outdoor event | dj set up in a tent,"A lively gathering of people stands attentively in front of DJ equipment where the DJs are actively engaged in playing music. The venue is an outdoor park where the energy is vibrant, and the audience is focused on the performance. A DJ station is set beneath a tent, which shelters the equipment and the artists. The overall scene is characterized by a sense of movement, both in physical gestures of the people and the DJs tweaking their equipment, and in the atmospheric vibes of the musical beats. The mood is joyous and social, amplified by the warm lighting that suggests either sunshine or warm artificial lights, casting a cheerful glow on the scene."
Christmas 2000_prores_scene_022,/Volumes/CORSAIR/SCENES/Christmas 2000_prores_scene_022_hap.mov,17.55,29.97002997002997,704x480,32.968,184.25,dynamic,warm,"cross_legged, furniture, human, indoor, open_door, soft_lighting","furniture, interior, lighting, position, posture","cozy, relaxed, serene, tranquil, warm_lighting","fabric, glass, metal, textile, wood","#19140b, #f3eabf, #74603b",a woman sits in front of an open door | a woman is sitting on the couch | a woman is sitting on the sofa with her legs crossed in front of her.,"A woman is seated on a sofa placed in an indoor setting, with her legs crossed in a relaxed posture. The sofa is positioned parallel to an open door through which warm, ambient light streams in, casting a cozy glow on the scene. The space conveys a sense of tranquility and the absence of any abrupt movements suggests a serene environment. The woman's calm demeanor and the soft lighting contribute to a pleasant and inviting atmosphere."
IMG_7237,/Volumes/CORSAIR/SCENES/IMG_7237_hap.mov,206.59,29.97002997002997,960x540,42.003,194.038,dynamic,warm,"electrical_outlet, giraffe, light_switch, shadow","box, centralized, silhouette, standing",warm_lighting,"black_box, ground","#ad9b92, #140d0a, #64492d",a shadow of an object on the ground | a giraffe standing on the ground | a black box with an electrical outlet and light switch on it | a picture of an electrical outlet in the middle of the room,"Silhouette of an unidentified object on the ground beside a giraffe. Nearby, a black box features an electrical outlet and light switch. Centered in the space is an image of an outlet."
DSCF2976_prores_scene_001,/Volumes/CORSAIR/SCENES/DSCF2976_prores_scene_001_hap.mov,58.01,30.0,640x480,14.936,6.923,moderate,warm,"cat, dark, distance, interior, looking, low_light, sill, window","contrast, light, silhouette, tail, warm_lighting","calm, curiosity, engagement, focus","fur, glass, wood","#32211f, #74573d, #110a11",a cat looking out of the window | a cat sits on the window sill | a cat looking at something in the dark | a cat is looking at something in the distance,"A cat is perched comfortably on the edge of a window sill. It gazes intently out of the window into the darkness beyond, its eyes fixed on something in the distance. The cat's body is still, but its tail might twitch occasionally, reflecting a moderate sense of motion. The room is bathed in warm light that contrasts with the dark exterior, suggesting it's either evening or nighttime. The domestic setting appears cozy and tranquil."
2015-10-11 21.52.24_prores_scene_001,/Volumes/CORSAIR/SCENES/2015-10-11 21.52.24_prores_scene_001_hap.mov,5.11,29.97002997002997,1080x1920,29.194,78.261,active,warm,"artist, contrast, event, group, light, performer, shadow, silhouette, skateboarder, stage","dynamic, fluid_motion, monochrome, silhouette, warm_lighting","charged, enveloping, expressive, intense","glow, grain, low_light, texture","#110e0b, #ccc8ba, #675c49",a skateboarder performs on stage in front of an audience | a person on stage in front of an audience | a black and white image of an artist performing live in the dark,"In the enveloping darkness of a live performance space, a silhouette punctuates the warm ambiance, where an individual on a skateboard executes a dynamic maneuver on a stage. The spectator's gaze is drawn towards the fluid motion and the interplay of shadows and light. The stage is bathed in a warm glow that outlines the performer, creating stark contrasts and a sense of kinetic energy, indicative of a high level of activity and performance. The artist, possibly a musician or an orator, is similarly engulfed in warm lighting, accentuating the expressive gestures and contributing to the intense emotional charge of the moment. Both scenes are stripped of color, presented in black and white, enhancing the texture and grain of the live moments captured in stillness."
IMG_1581_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_1581_prores_scene_001_hap.mov,3.21,20.0,720x960,7.269,0.0,moderate,warm,"bearded_man, camera, glasses, image_backdrop, smiling","frontal, medium_shot, portrait_orientation","genuine, happiness, warm_lighting","beard, fabric_of_clothing, glass_lens, metal_or_plastic_frame","#40342d, #fbf7ee, #b78e72",a bearded man with glasses and glasses | a man with glasses and glasses is smiling at the camera | a man with glasses and glasses in front of an image,"A bearded man with a pair of glasses on his face is smiling warmly at the camera. Another pair of glasses is unexpectedly present either on his head or in his hand, causing a slight confusion in the description. He is standing in front of an indistinct backdrop that gives the impression of an image but lacks detail."
1000001830_prores_scene_001,/Volumes/CORSAIR/SCENES/1000001830_prores_scene_001_hap.mov,9.01,29.97002997002997,720x1280,43.785,6.017,dynamic,warm,"fans, field_lights, football, game, low_light, snow, stadium","blue, contrast, dynamic, illumination, orange_hue, stationary","community, excitement, warm_lighting","carbon_breath, mist, snow-covered","#797576, #262026, #bebcb3",a football field with snow and sleet | a snow covered stadium at night with fans watching the game,"A football field is enveloped in a wintry mix, with snow and sleet falling from the dark night sky. The stadium, blanketed in snow, buzzes with the warmth of fans huddled together, their breaths forming misty clouds as they watch the game. Field lights cast a welcoming orange hue, contrasting the cold blue of the snowy scene. The excitement of the fans adds a dynamic motion to the otherwise still night."
00_0006_2013-12-27_215931_prores_scene_001,/Volumes/CORSAIR/SCENES/00_0006_2013-12-27_215931_prores_scene_001_hap.mov,27.31,29.97002997002997,720x480,15.732,80.069,active,warm,"canned_soup, cooking, food_preparation, human, kitchen, oven, pan, stovetop","active_motion, culinary_activity, indoor_lighting, warm_lighting","engagement, focus, homeliness, warm_lighting","appliances, can, metal_pan, stovetop","#120e0c, #e1e6dd, #5c5b52",a pan on the stovetop | a person standing in front of an oven | a can of canned soup | a woman is preparing food in the kitchen,"In the kitchen, a pan sits atop an active stovetop with a gentle sizzle emanating from it, suggesting cooking in progress. A person is present, standing with a posture indicating active engagement with an oven nearby, possibly monitoring or adjusting the cooking temperature. Their focus is on the task at hand. On the countertop, there's a can of soup, likely an ingredient or a meal being prepared. Meanwhile, a woman is bustling around the kitchen, performing various tasks associated with meal preparation. The scene pulses with the dynamic rhythm of chopping, stirring, and maneuvering around the kitchen space. The color palette of the kitchen exudes warmth, cast by the glow of the overhead lights and the natural luminance from those working appliances, complementing the hint of steam rising from the cookware."
00_0046_2013-12-28_014443_prores_scene_001,/Volumes/CORSAIR/SCENES/00_0046_2013-12-28_014443_prores_scene_001_hap.mov,17.7,29.97002997002997,720x480,38.942,78.068,dynamic,neutral,"blue, blurred, field, light, roadside, shadows, silhouette, sky, tree","backlighting, contrast, openness, outlines, soft_focus","serenity, simplicity","grass, leaves, natural_light, sky, wood","#979f94, #ced8cc, #54544a",a tree is silhouetted against the blue sky | a blurred image of trees and buildings | a lone tree on the side of the road | symphony of light and shadows on a tree silhouetted against the sky | a lone tree in the middle of the field,"A solitary tree stands sharply outlined against a vast blue sky, with its branches outstretched in stillness. In the periphery, a soft-focus backdrop combines the forms of other trees and indistinct structures. Another lone tree is visible on a roadside, its leaves possibly fluttering gently with the breeze. There is a captivating interplay of light and shade across a single tree as it casts dramatic shadows while backlit by the sky. Out in an open field, yet another unaccompanied tree is present, its simplicity speaking to the openness of the space around it."
IMG_4596_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_4596_prores_scene_001_hap.mov,5.6,27.14,480x480,28.392,169.794,active,warm,"dancing, dark, diffused_light, group, human, image, standing, warm_lighting","composition, contrast, light, movement, shadow","lively, solitude, suspense, warm_lighting","diffused_light, light, low_light, silhouettes","#a08166, #f0dcc2, #493528",a group of people dancing in the fog | a person is standing in the dark | a group of people standing in the fog | a person is standing in front of an image,"In a hazy environment, a lively group of people are dancing energetically amidst the fog, their movements a blur of warmth and vitality. Meanwhile, a solitary figure is absorbed in stillness within a shadowy space, shrouded in darkness. Nearby, another group stands motionless in the fog, creating a contrasting atmosphere of suspense. Illuminating this vignette, a warm light softly bathes the scene, casting a gentle glow around the person standing before a nondescript image, highlighting their presence against the obscurity around them."
DSCF2983_prores_scene_001,/Volumes/CORSAIR/SCENES/DSCF2983_prores_scene_001_hap.mov,12.0,30.0,640x480,14.348,19.086,moderate,neutral,"cat, furniture, humans, indoor, pet","active_pose, central_positioning, moderate_movement, natural_light, neutral_colors","content, relaxed, untroubled","bedding, fabric, fur, skin","#4d443a, #9abdcf, #74746e",an orange and white cat on a bed | a cat is standing on the bed next to two people | a cat is walking on the bed in front of two other cats | a cat is standing on the bed with its back legs extended,"A medium-sized orange and white cat is positioned centrally on a bed. The cat is in an active pose with its back legs stretched out as if in mid-stride. Two indistinct human figures are passively present in the background, likely sitting or lying down. Another scene contains the cat walking on the bed toward the camera, with two other cats in the background, watching or resting. The overall movement is moderate, indicating a scene of an active pet moving around while the humans and other cats are relatively still. The color mood is neutral, with no overly vivid or stark coloration, which suggests natural indoor lighting without dramatic shadows or highlights."
IMG_2163_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_2163_prores_scene_001_hap.mov,19.0,29.97002997002997,720x1280,12.336,12.436,moderate,warm,"books, bookshelf, empty, human, monochrome, photograph, seated","figure_ground_relationship, furniture, interior","calm, nostalgic, studious","fabric, paper, wood","#34150d, #100403, #6f3926",a book shelf with books on it | a woman is sitting in front of bookshelves | a black and white image of an empty book shelf,"A well-lit room featuring filled bookshelves provides a backdrop for a seated woman absorbed in her reading, while elsewhere, a black and white photograph captures an unoccupied bookshelf."
MVI_0044_prores_scene_001,/Volumes/CORSAIR/SCENES/MVI_0044_prores_scene_001_hap.mov,49.02,29.97002997002997,1280x720,37.765,66.58,dynamic,cool,"cold, grasses, human, path, snow, trees, winter, woods","daytime, natural_light, outdoors, overcast","cool, quiet, serene","fabric, foliage, snow, wood","#898b8c, #241f1f, #acadae",a snow covered path in the snow | a man walking in the snow | a snowy landscape with trees and grasses | a snowy scene in the woods | a man is standing in the snow with his hands on his knees,A man bends forward with his hands on his knees on a snow-covered path flanked by snowy trees and grasses under diffused lighting.
IMG_9001_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_9001_prores_scene_001_hap.mov,12.47,30.0,1920x1080,23.853,96.116,active,cool,"dj, group, laser_light_show, london, nightclub, spectators, stage","active_movement, central_composition, crowded_space","energy, entertainment, excitement","lights, party_atmosphere, sound_equipment","#132721, #0c386e, #0c68bf",a crowd of people standing in front of the laser light show | a dj set up in the middle of the stage | djs on stage at a nightclub in london,"A dense group of spectators gathers in front of a dazzling laser light show, with a DJ at the center of a stage, surrounded by equipment. The venue exudes a vibrant nightlife vibe typical of London's club scene."
